Sanjeev K Sharma,2/01/1988 ,WIN,Eden Gardens        ,ODI,c R Richardson b I Richards         ,   0, 0.00, 4,0.0,0
Sanjeev K Sharma,5/01/1988 ,WIN,Madhavrao Scindia   ,ODI, DNB,0, 0.00,0,0,0
Sanjeev K Sharma,7/01/1988 ,WIN,Sardar Patel Stadium,ODI,not out                             ,1, 1.00, 4,25.0,1
Sanjeev K Sharma,22/01/1988,WIN,Roop Singh Stadium  ,ODI,c D Haynes b I Richards             ,   1, 1.00,11,9.09090909091,0
Sanjeev K Sharma,25/01/1988,WIN,University Stadium  ,ODI,run out                             ,   2, 1.33, 2,100.0,0
Sanjeev K Sharma,1/04/1988 ,NZL,Sharjah Stadium     ,ODI, DNB,0, 1.33,0,0,0
Sanjeev K Sharma,16/10/1988,WIN,Sharjah Stadium     ,ODI, DNB,0, 1.33,0,0,0
Sanjeev K Sharma,19/10/1988,PAK,Sharjah Stadium     ,ODI,not out                             ,8, 4.00,17,47.0588235294,1
Sanjeev K Sharma,21/10/1988,WIN,Sharjah Stadium     ,ODI,not out                             ,13, 8.33,15,86.6666666667,1
Sanjeev K Sharma,27/10/1988,BAN,M A Aziz Stadium    ,ODI, DNB,0, 8.33,0,0,0
Sanjeev K Sharma,29/10/1988,SRL,Bangabandhu Stadium ,ODI,c H Tillakaratne b K Wijegunawardene,  28,13.25,26,107.692307692,0
Sanjeev K Sharma,31/10/1988,PAK,Bangabandhu Stadium ,ODI, DNB,0,13.25,0,0,0
Sanjeev K Sharma,4/11/1988 ,SRL,Bangabandhu Stadium ,ODI, DNB,0,13.25,0,0,0
Sanjeev K Sharma,10/12/1988,NZL,Indira Priyadarshini,ODI, DNB,0,13.25,0,0,0
Sanjeev K Sharma,12/12/1988,NZL,Barabati Stadium    ,ODI, DNB,0,13.25,0,0,0
Sanjeev K Sharma,15/12/1988,NZL,Nehru Stad (Indore) ,ODI, DNB,0,13.25,0,0,0
Sanjeev K Sharma,17/12/1988,NZL,Moti Bagh Stadium   ,ODI,run out                             ,   0,10.60,10,0.0,0
Sanjeev K Sharma,7/03/1989 ,WIN,Kensington Oval     ,ODI,b I Bishop                          ,   6, 9.83,11,54.5454545455,0
Sanjeev K Sharma,9/03/1989 ,WIN,Queen's Park        ,ODI,c P Dujon b I Bishop                ,  14,10.43,22,63.6363636364,0
Sanjeev K Sharma,25/04/1990,SRL,Sharjah Stadium     ,ODI,not out                             ,2,10.71, 4,50.0,1
Sanjeev K Sharma,27/04/1990,PAK,Sharjah Stadium     ,ODI,c Salim Yousuf b Waqar Younis       ,   5,10.00, 9,55.5555555556,0
Sanjeev K Sharma,18/07/1990,ENG,Headingley          ,ODI, DNB,0,10.00,0,0,0
Sanjeev K Sharma,20/07/1990,ENG,Trent Bridge        ,ODI, DNB,0,10.00,0,0,0
