Wahab Riaz,2/02/2008 ,ZIM,Sheikhupura Stadium ,ODI, DNB,0,   ,0,0,0
Wahab Riaz,19/04/2008,BAN,National Stadium    ,ODI,lbw b Mashrafe Bin Mortaza,   3,3.00, 3,100.0,0
Wahab Riaz,8/06/2008 ,BAN,Shere Bangla Stadium,ODI,lbw b Abdur Razzak        ,   0,1.50, 1,0.0,0
Wahab Riaz,10/06/2008,IND,Shere Bangla Stadium,ODI,lbw b P Chawla            ,   0,1.00, 5,0.0,0
Wahab Riaz,29/06/2008,SRL,National Stadium    ,ODI,not out                   ,1,1.33, 5,20.0,1
Wahab Riaz,31/10/2010,SAF,Sheik Zayed Stadium ,ODI,run out                   ,   0,1.00, 5,0.0,0
Wahab Riaz,2/11/2010 ,SAF,Dubai Int. Crkt Std ,ODI,c A de Villiers b M Morkel,  21,5.00,11,190.909090909,0
Wahab Riaz,5/11/2010 ,SAF,Dubai Int. Crkt Std ,ODI,run out                   ,  18,7.17,10,180.0,0
Wahab Riaz,8/11/2010 ,SAF,Dubai Int. Crkt Std ,ODI,c M Morkel b R Peterson   ,   9,7.43, 5,180.0,0
Wahab Riaz,26/01/2011,NZL,Queenstown Centre   ,ODI, DNB,0,7.43,0,0,0
Wahab Riaz,29/01/2011,NZL,AMI Stadium         ,ODI,not out                   ,1,7.57, 2,50.0,1
Wahab Riaz,1/02/2011 ,NZL,McLean Park         ,ODI,c B McCullum b S Styris   ,   0,6.63, 2,0.0,0
Wahab Riaz,3/02/2011 ,NZL,Seddon Park         ,ODI,not out                   ,2,6.88, 8,25.0,1
Wahab Riaz,3/03/2011 ,CAN,Premadasa Stadium   ,ODI,c W Balaji Rao b A Hansra ,   0,6.11, 3,0.0,0
Wahab Riaz,14/03/2011,ZIM,Pallekele Int. Stad ,ODI, DNB,0,6.11,0,0,0
Wahab Riaz,19/03/2011,AUS,Premadasa Stadium   ,ODI, DNB,0,6.11,0,0,0
Wahab Riaz,23/03/2011,WIN,Shere Bangla Stadium,ODI, DNB,0,6.11,0,0,0
Wahab Riaz,30/03/2011,IND,Punjab Cricket Stad ,ODI,c S Tendulkar b A Nehra   ,   8,6.30,14,57.1428571429,0
Wahab Riaz,23/04/2011,WIN,Beausejour Cricket G,ODI, DNB,0,6.30,0,0,0
Wahab Riaz,25/04/2011,WIN,Beausejour Cricket G,ODI, DNB,0,6.30,0,0,0
Wahab Riaz,28/04/2011,WIN,Kensington Oval     ,ODI,not out                   ,17,8.00,16,106.25,1
Wahab Riaz,5/05/2011 ,WIN,Providence Stadium  ,ODI,c D Sammy b R Rampaul     ,   0,7.27, 3,0.0,0
