Kevin A D Hurdle,18/05/2006,ZIM,Queen's Park        ,ODI, DNB,0,    ,0,0,0
Kevin A D Hurdle,19/08/2006,CAN,Cricket & Skating   ,ODI, DNB,0,    ,0,0,0
Kevin A D Hurdle,21/08/2006,CAN,Cricket & Skating   ,ODI, DNB,0,    ,0,0,0
Kevin A D Hurdle,11/11/2006,KEN,Mombasa Sports Grd  ,ODI,b S Tikolo               ,   7, 7.00,15,46.6666666667,0
Kevin A D Hurdle,12/11/2006,KEN,Mombasa Sports Grd  ,ODI,not out                  ,0, 7.00, 1,0.0,1
Kevin A D Hurdle,30/11/2006,CAN,Willowmoore Park    ,ODI,c U Bhatti b G Codrington,  12, 9.50,13,92.3076923077,0
Kevin A D Hurdle,2/12/2006 ,NED,Willowmoore Park    ,ODI, DNB,0, 9.50,0,0,0
Kevin A D Hurdle,29/01/2007,KEN,Jaffrey Sports Club ,ODI,c S Tikolo b L Onyango   ,  21,13.33,25,84.0,0
Kevin A D Hurdle,31/01/2007,IRE,Jaffrey Sports Club ,ODI,not out                  ,10,16.67, 3,333.333333333,1
Kevin A D Hurdle,2/02/2007 ,CAN,Gymkhana Club Ground,ODI,not out                  ,1,17.00, 4,25.0,1
Kevin A D Hurdle,4/02/2007 ,NED,Ruaraka Sports Club ,ODI,not out                  ,1,17.33,13,7.69230769231,1
Kevin A D Hurdle,5/02/2007 ,SCO,Ruaraka Sports Club ,ODI, DNB,0,17.33,0,0,0
Kevin A D Hurdle,25/02/2007,BAN,Antigua Rec Ground  ,ODI, DNB,0,17.33,0,0,0
Kevin A D Hurdle,26/02/2007,CAN,Antigua Rec Ground  ,ODI,c I Billcliff b U Bhatti ,  22,18.50,10,220.0,0
Kevin A D Hurdle,15/03/2007,SRL,Queen's Park        ,ODI,not out                  ,6,20.00, 3,200.0,1
Kevin A D Hurdle,19/03/2007,IND,Queen's Park        ,ODI,b A Agarkar              ,   0,16.00, 4,0.0,0
Kevin A D Hurdle,25/03/2007,BAN,Queen's Park        ,ODI,b Abdur Razzak           ,   0,13.33, 4,0.0,0
Kevin A D Hurdle,25/10/2007,KEN,Gymkhana Club Ground,ODI,lbw b H Varaiya          ,   1,11.57, 4,25.0,0
Kevin A D Hurdle,27/10/2007,KEN,Gymkhana Club Ground,ODI,c C Obuya b J Kamande    ,   4,10.63, 2,200.0,0
