Tahir Naqqash,19/12/1980,WIN,Gaddafi Stadium     ,ODI, DNB,0,    ,0,0,0
Tahir Naqqash,22/11/1981,AUS,Melbourne Cricket Gr,ODI, DNB,0,    ,0,0,0
Tahir Naqqash,5/12/1981 ,WIN,Adelaide Oval       ,ODI,run out                   ,   1, 1.00, 4,25.0,0
Tahir Naqqash,6/12/1981 ,AUS,Adelaide Oval       ,ODI,not out                   ,21,22.00,39,53.8461538462,1
Tahir Naqqash,17/12/1981,AUS,Sydney Cricket Grnd ,ODI, DNB,0,22.00,0,0,0
Tahir Naqqash,9/01/1982 ,AUS,Melbourne Cricket Gr,ODI, DNB,0,22.00,0,0,0
Tahir Naqqash,12/01/1982,WIN,Sydney Cricket Grnd ,ODI,not out                   ,23,45.00,20,115.0,1
Tahir Naqqash,14/01/1982,AUS,Sydney Cricket Grnd ,ODI,c D Lillee b G Lawson     ,  13,29.00,19,68.4210526316,0
Tahir Naqqash,12/03/1982,SRL,National Stadium    ,ODI, DNB,0,29.00,0,0,0
Tahir Naqqash,29/03/1982,SRL,Gaddafi Stadium     ,ODI, DNB,0,29.00,0,0,0
Tahir Naqqash,19/07/1982,ENG,Old Trafford        ,ODI,run out                   ,   1,19.67, 3,33.3333333333,0
Tahir Naqqash,20/09/1982,AUS,Niaz Stadium        ,ODI,c & b T Alderman          ,   8,16.75, 5,160.0,0
Tahir Naqqash,8/10/1982 ,AUS,Gaddafi Stadium     ,ODI, DNB,0,16.75,0,0,0
Tahir Naqqash,22/10/1982,AUS,National Stadium    ,ODI, DNB,0,16.75,0,0,0
Tahir Naqqash,3/12/1982 ,IND,Jinnah Stadium      ,ODI, DNB,0,16.75,0,0,0
Tahir Naqqash,31/12/1982,IND,Gaddafi Stadium     ,ODI, DNB,0,16.75,0,0,0
Tahir Naqqash,21/01/1983,IND,National Stadium    ,ODI, DNB,0,16.75,0,0,0
Tahir Naqqash,9/06/1983 ,SRL,St. Helens          ,ODI,not out                   ,0,16.75, 0,0,1
Tahir Naqqash,10/09/1983,IND,Lal Bahadur Stadium ,ODI,c M Amarnath b R Binny    ,   1,13.60, 6,16.6666666667,0
Tahir Naqqash,2/10/1983 ,IND,Sawai Mansingh Stad ,ODI,run out                   ,   0,11.33, 6,0.0,0
Tahir Naqqash,15/01/1984,AUS,Brisbane Cricket Gr ,ODI,not out                   ,13,13.50,12,108.333333333,1
Tahir Naqqash,25/01/1984,AUS,Sydney Cricket Grnd ,ODI,b R Hogg                  ,   0,11.57, 5,0.0,0
Tahir Naqqash,28/01/1984,WIN,Adelaide Oval       ,ODI,run out                   ,   0,10.13, 5,0.0,0
Tahir Naqqash,12/10/1984,IND,Ayub National Stad  ,ODI,not out                   ,0,10.13, 0,0,1
Tahir Naqqash,31/10/1984,IND,Jinnah Stadium      ,ODI, DNB,0,10.13,0,0,0
Tahir Naqqash,12/01/1985,NZL,McLean Park         ,ODI,lbw b B Cairns            ,  11,10.22,18,61.1111111111,0
Tahir Naqqash,15/01/1985,NZL,Seddon Park         ,ODI, DNB,0,10.22,0,0,0
Tahir Naqqash,6/02/1985 ,NZL,AMI Stadium         ,ODI,c G Howarth b R Hadlee    ,  11,10.30,12,91.6666666667,0
Tahir Naqqash,16/02/1985,NZL,Eden Park           ,ODI,c J Wright b M Snedden    ,  61,14.91,49,124.489795918,0
Tahir Naqqash,20/02/1985,IND,Melbourne Cricket Gr,ODI,c M Amarnath b S Madan Lal,   0,13.67, 3,0.0,0
Tahir Naqqash,24/02/1985,AUS,Melbourne Cricket Gr,ODI,not out                   ,5,14.08, 3,166.666666667,1
Tahir Naqqash,2/03/1985 ,ENG,Melbourne Cricket Gr,ODI,not out                   ,21,15.83,15,140.0,1
Tahir Naqqash,6/03/1985 ,WIN,Melbourne Cricket Gr,ODI, DNB,0,15.83,0,0,0
Tahir Naqqash,10/03/1985,IND,Melbourne Cricket Gr,ODI,c S Viswanath b R Shastri ,  10,15.38, 8,125.0,0
Tahir Naqqash,22/03/1985,IND,Sharjah Stadium     ,ODI,c S Viswanath b Kapil Dev ,   1,14.36, 2,50.0,0
Tahir Naqqash,26/03/1985,ENG,Sharjah Stadium     ,ODI,not out                   ,2,14.50, 4,50.0,1
Tahir Naqqash,13/10/1985,SRL,Arbab Niaz Stadium  ,ODI, DNB,0,14.50,0,0,0
Tahir Naqqash,23/10/1985,SRL,Jinnah Stadium      ,ODI, DNB,0,14.50,0,0,0
Tahir Naqqash,25/10/1985,SRL,Gaddafi Stadium     ,ODI, DNB,0,14.50,0,0,0
Tahir Naqqash,3/11/1985 ,SRL,Niaz Stadium        ,ODI,not out                   ,7,15.00, 4,175.0,1
