Mohammad Ashraful,11/04/2001,ZIM,Queens Sports Club  ,ODI,c D Ebrahim b B Strang         ,   9, 9.00,  8,112.5,0
Mohammad Ashraful,23/11/2001,ZIM,M A Aziz Stadium    ,ODI,run out                        ,   7, 8.00, 13,53.8461538462,0
Mohammad Ashraful,25/11/2001,ZIM,Bangabandhu Stadium ,ODI,b T Friend                     ,  14,10.00, 21,66.6666666667,0
Mohammad Ashraful,26/11/2001,ZIM,Bangabandhu Stadium ,ODI,b D Marillier                  ,  16,11.50, 14,114.285714286,0
Mohammad Ashraful,4/08/2002 ,SRL,Sinhalese Sports Gr ,ODI,c K Fernando b M Muralitharan  ,  36,16.40, 53,67.9245283019,0
Mohammad Ashraful,5/08/2002 ,SRL,Sinhalese Sports Gr ,ODI,c K Sangakkara b W Vaas        ,   4,14.33,  9,44.4444444444,0
Mohammad Ashraful,7/08/2002 ,SRL,Premadasa Stadium   ,ODI,c U Chandana b K Fernando      ,  10,13.71, 11,90.9090909091,0
Mohammad Ashraful,23/09/2002,NZL,Sinhalese Sports Gr ,ODI,c S Styris b S Bond            ,   1,12.13,  8,12.5,0
Mohammad Ashraful,29/11/2002,WIN,M A Aziz Stadium    ,ODI,c C Gayle b V Drakes           ,  29,14.00, 25,116.0,0
Mohammad Ashraful,2/12/2002 ,WIN,Bangabandhu Stadium ,ODI,c W Hinds b M Nagamootoo       ,  44,17.00, 74,59.4594594595,0
Mohammad Ashraful,3/12/2002 ,WIN,Bangabandhu Stadium ,ODI,c W Hinds b V Drakes           ,   1,15.55,  2,50.0,0
Mohammad Ashraful,14/02/2003,SRL,City Oval           ,ODI,c & b W Vaas                   ,   0,14.25,  1,0.0,0
Mohammad Ashraful,18/02/2003,WIN,Willowmoore Park    ,ODI,not out                        ,8,14.92,  4,200.0,1
Mohammad Ashraful,22/02/2003,SAF,OUTsurance Oval     ,ODI,c M Boucher b M Ntini          ,   6,14.23, 10,60.0,0
Mohammad Ashraful,26/02/2003,NZL,De Beers Diamond Ov.,ODI,c & b S Bond                   ,  56,17.21, 82,68.2926829268,0
Mohammad Ashraful,1/03/2003 ,KEN,The Wanderers Stad  ,ODI,lbw b M Suji                   ,   1,16.13,  9,11.1111111111,0
Mohammad Ashraful,11/04/2003,IND,Bangabandhu Stadium ,ODI,c V Sehwag b A Salvi           ,   5,15.44, 10,50.0,0
Mohammad Ashraful,14/04/2003,SAF,Bangabandhu Stadium ,ODI,c M Boucher b P Adams          ,  52,17.59, 93,55.9139784946,0
Mohammad Ashraful,16/04/2003,IND,Bangabandhu Stadium ,ODI,b A Agarkar                    ,   7,17.00, 12,58.3333333333,0
Mohammad Ashraful,17/04/2003,SAF,Bangabandhu Stadium ,ODI,lbw b S Pollock                ,  13,16.79, 33,39.3939393939,0
Mohammad Ashraful,6/08/2003 ,AUS,Marrara Cricket Gro ,ODI,b I Harvey                     ,   4,16.15,  8,50.0,0
Mohammad Ashraful,9/09/2003 ,PAK,Multan Cricket Stad.,ODI,lbw b Umar Gul                 ,   0,15.38,  1,0.0,0
Mohammad Ashraful,12/09/2003,PAK,Iqbal Stadium       ,ODI,c Inzamam-ul-Haq b Umar Gul    ,   3,14.82,  5,60.0,0
Mohammad Ashraful,15/09/2003,PAK,Gaddafi Stadium     ,ODI,c Inzamam-ul-Haq b Umar Gul    ,   0,14.17,  3,0.0,0
Mohammad Ashraful,10/03/2004,ZIM,Harare Sports Club  ,ODI,not out                        ,51,16.39, 32,159.375,1
Mohammad Ashraful,12/03/2004,ZIM,Harare Sports Club  ,ODI,c B Rogers b R Price           ,  31,17.00, 38,81.5789473684,0
Mohammad Ashraful,14/03/2004,ZIM,Harare Sports Club  ,ODI,c T Taibu b R Price            ,   0,16.32,  2,0.0,0
Mohammad Ashraful,15/05/2004,WIN,Arnos Vale Ground   ,ODI,c R Jacobs b F Edwards         ,  17,16.35, 31,54.8387096774,0
Mohammad Ashraful,16/05/2004,WIN,Arnos Vale Ground   ,ODI,c D Smith b F Edwards          ,   0,15.74,  4,0.0,0
Mohammad Ashraful,19/05/2004,WIN,National Cricket St.,ODI,c I Bradshaw b T Best          ,   3,15.29, 13,23.0769230769,0
Mohammad Ashraful,16/07/2004,HOK,Sinhalese Sports Gr ,ODI,c A French b Afzaal Haider     ,   9,15.07, 13,69.2307692308,0
Mohammad Ashraful,17/07/2004,PAK,Sinhalese Sports Gr ,ODI,c Moin Khan b Mohammad Sami    ,  12,14.97, 30,40.0,0
Mohammad Ashraful,21/07/2004,IND,Sinhalese Sports Gr ,ODI,run out                        ,  35,15.61, 69,50.7246376812,0
Mohammad Ashraful,23/07/2004,SRL,Premadasa Stadium   ,ODI,run out                        ,  66,17.19,120,55.0,0
Mohammad Ashraful,29/07/2004,PAK,Premadasa Stadium   ,ODI,lbw b Mohammad Sami            ,   0,16.67,  5,0.0,0
Mohammad Ashraful,12/09/2004,SAF,Edgbaston           ,ODI,c J Kallis b C Langeveldt      ,   4,16.29,  6,66.6666666667,0
Mohammad Ashraful,15/09/2004,WIN,The Rose Bowl       ,ODI,c M Dillon b I Bradshaw        ,  10,16.11,  8,125.0,0
Mohammad Ashraful,2/11/2004 ,NZL,M A Aziz Stadium    ,ODI,c B McCullum b K Mills         ,   2,15.72,  9,22.2222222222,0
Mohammad Ashraful,5/11/2004 ,NZL,Bangabandhu Stadium ,ODI,c J Franklin b S Styris        ,  17,15.76, 15,113.333333333,0
Mohammad Ashraful,7/11/2004 ,NZL,Bangabandhu Stadium ,ODI,c M Sinclair b D Vettori       ,  13,15.68, 30,43.3333333333,0
Mohammad Ashraful,23/12/2004,IND,M A Aziz Stadium    ,ODI,c S Ganguly b Joginder Sharma  ,   2,15.33,  4,50.0,0
