Ravindu D Shah,17/05/1998,BAN,Lal Bahadur Stadium ,ODI,b Khaled Mahmud                  ,  52,52.00, 64,81.25,0
Ravindu D Shah,20/05/1998,IND,Chinnaswamy Stadium ,ODI,c & b H Kanitkar                 ,  21,36.50, 31,67.7419354839,0
Ravindu D Shah,23/05/1998,BAN,Chidambaram Stadium ,ODI,c Aminul Islam b Enamul Haque    ,  62,45.00, 73,84.9315068493,0
Ravindu D Shah,28/05/1998,IND,Roop Singh Stadium  ,ODI,c & b A Kumble                   ,  70,51.25, 68,102.941176471,0
Ravindu D Shah,31/05/1998,IND,Eden Gardens        ,ODI,c H Kanitkar b B Venkatesh Prasad,   8,42.60,  9,88.8888888889,0
Ravindu D Shah,19/03/1999,ZIM,Bangabandhu Stadium ,ODI,c & b P Strang                   ,  28,40.17, 38,73.6842105263,0
Ravindu D Shah,24/03/1999,BAN,Bangabandhu Stadium ,ODI,c sub b Hasibul Hussain          ,  16,36.71, 31,51.6129032258,0
Ravindu D Shah,27/03/1999,ZIM,Bangabandhu Stadium ,ODI,lbw b A Whittall                 ,  22,34.88, 40,55.0,0
Ravindu D Shah,15/05/1999,ZIM,Taunton County Grnd ,ODI,c P Strang b A Whittall          ,  37,35.11, 43,86.0465116279,0
Ravindu D Shah,18/05/1999,ENG,St. Lawrence Ground ,ODI,c A Stewart b D Gough            ,  46,36.20, 80,57.5,0
Ravindu D Shah,23/05/1999,IND,Royal & Sun All. Gr ,ODI,c sub b D Mohanty                ,   9,33.73, 29,31.0344827586,0
Ravindu D Shah,26/05/1999,SAF,VRA Ground          ,ODI,c M Boucher b A Donald           ,  50,35.08, 64,78.125,0
Ravindu D Shah,30/05/1999,SRL,Southampton County  ,ODI,c M Muralitharan b D Jayawardene ,  12,33.31, 40,30.0,0
Ravindu D Shah,25/09/1999,ZIM,Gymkhana Club Ground,ODI,c & b G Whittall                 ,  71,36.00,100,71.0,0
Ravindu D Shah,29/09/1999,IND,Gymkhana Club Ground,ODI,c S Joshi b D Mohanty            ,  26,35.33, 28,92.8571428571,0
Ravindu D Shah,30/09/1999,SAF,Gymkhana Club Ground,ODI,c M Boucher b S Pollock          ,   9,33.69, 20,45.0,0
Ravindu D Shah,3/10/2000 ,IND,Gymkhana Club Ground,ODI,c V Dahiya b B Venkatesh Prasad  ,  60,35.24, 93,64.5161290323,0
Ravindu D Shah,15/08/2001,WIN,Simba Union Ground  ,ODI,c C Browne b C Stuart            ,  10,33.83, 25,40.0,0
Ravindu D Shah,18/08/2001,WIN,Gymkhana Club Ground,ODI,b C Collymore                    ,   5,32.32,  6,83.3333333333,0
Ravindu D Shah,19/08/2001,WIN,Gymkhana Club Ground,ODI,c C Browne b N McGarrell         ,  29,32.15, 74,39.1891891892,0
Ravindu D Shah,7/10/2001 ,SAF,Willowmoore Park    ,ODI,hit wicket b M Ntini             ,   8,31.00, 50,16.0,0
Ravindu D Shah,12/10/2001,IND,OUTsurance Oval     ,ODI,b A Agarkar                      ,   0,29.59,  6,0.0,0
Ravindu D Shah,14/10/2001,SAF,De Beers Diamond Ov.,ODI,c H Gibbs b N Boje               ,  55,30.70, 67,82.0895522388,0
Ravindu D Shah,17/10/2001,IND,St George's Park    ,ODI,c Yuvraj Singh b Harbhajan Singh ,  50,31.50, 75,66.6666666667,0
Ravindu D Shah,22/10/2001,SAF,Newlands            ,ODI,c M Boucher b S Pollock          ,   6,30.48, 11,54.5454545455,0
Ravindu D Shah,24/10/2001,IND,Boland Bank Park    ,ODI,run out                          ,  24,30.23, 39,61.5384615385,0
Ravindu D Shah,29/08/2002,PAK,Gymkhana Club Ground,ODI,lbw b Waqar Younis               ,   2,29.19, 10,20.0,0
Ravindu D Shah,1/09/2002 ,PAK,Gymkhana Club Ground,ODI,b Shoaib Akhtar                  ,   1,28.18,  8,12.5,0
Ravindu D Shah,17/09/2002,WIN,Sinhalese Sports Gr ,ODI,b M Nagamootoo                   ,  27,28.14, 42,64.2857142857,0
Ravindu D Shah,20/09/2002,SAF,Premadasa Stadium   ,ODI,c J Kallis b S Pollock           ,   3,27.30,  8,37.5,0
Ravindu D Shah,8/12/2002 ,ZIM,Harare Sports Club  ,ODI,c A Campbell b T Friend          ,   0,26.42,  1,0.0,0
Ravindu D Shah,11/12/2002,ZIM,Kwekwe Sports Club  ,ODI,c M Vermeulen b D Hondo          ,   8,25.84, 15,53.3333333333,0
Ravindu D Shah,15/12/2002,ZIM,Queens Sports Club  ,ODI,c T Taibu b A Blignaut           ,   0,25.06,  1,0.0,0
Ravindu D Shah,12/02/2003,SAF,Senwes Park         ,ODI,run out                          ,  60,26.09, 87,68.9655172414,0
Ravindu D Shah,15/02/2003,CAN,Newlands            ,ODI,c I Maraj b S Thuraisingam       ,  61,27.09, 95,64.2105263158,0
Ravindu D Shah,24/02/2003,SRL,Gymkhana Club Ground,ODI,lbw b W Vaas                     ,   0,26.33,  1,0.0,0
Ravindu D Shah,1/03/2003 ,BAN,The Wanderers Stad  ,ODI,c Akram Khan b Mohammad Rafique  ,  37,26.62, 54,68.5185185185,0
Ravindu D Shah,4/03/2003 ,WIN,De Beers Diamond Ov.,ODI,c C Gayle b M Dillon             ,  12,26.24, 22,54.5454545455,0
Ravindu D Shah,7/03/2003 ,IND,Newlands            ,ODI,run out                          ,  34,26.44, 52,65.3846153846,0
Ravindu D Shah,12/03/2003,ZIM,OUTsurance Oval     ,ODI,run out                          ,  14,26.13, 27,51.8518518519,0
Ravindu D Shah,15/03/2003,AUS,Kingsmead           ,ODI,c sub b G Hogg                   ,  46,26.61, 83,55.421686747,0
Ravindu D Shah,20/03/2003,IND,Kingsmead           ,ODI,lbw b Zaheer Khan                ,   1,26.00, 17,5.88235294118,0
Ravindu D Shah,11/09/2004,IND,The Rose Bowl       ,ODI,c K Karthik b Harbhajan Singh    ,  33,26.16, 53,62.2641509434,0
Ravindu D Shah,14/09/2004,PAK,Edgbaston           ,ODI,c Shahid Afridi b Naved-ul-Hasan ,   0,25.57,  2,0.0,0
Ravindu D Shah,17/01/2007,SCO,Mombasa Sports Grd  ,ODI,c R Watson b P Hoffmann          ,  54,26.20, 53,101.886792453,0
Ravindu D Shah,21/01/2007,SCO,Mombasa Sports Grd  ,ODI,st G Hamilton b R Lyons          , 113,28.09,121,93.3884297521,0
Ravindu D Shah,24/01/2007,CAN,Mombasa Sports Grd  ,ODI,c & b G Codrington               ,  48,28.51, 63,76.1904761905,0
Ravindu D Shah,29/01/2007,BER,Jaffrey Sports Club ,ODI, DNB,0,28.51,0,0,0
Ravindu D Shah,31/01/2007,NED,Gymkhana Club Ground,ODI,c W Stelling b T de Leede        ,   5,28.02, 16,31.25,0
Ravindu D Shah,2/02/2007 ,IRE,Ruaraka Sports Club ,ODI,c A Botha b W McCallan           ,  10,27.65, 20,50.0,0
Ravindu D Shah,4/02/2007 ,SCO,Gymkhana Club Ground,ODI,b J Blain                        ,   7,27.24, 18,38.8888888889,0
Ravindu D Shah,5/02/2007 ,CAN,Jaffrey Sports Club ,ODI,c J Davison b S Dhaniram         ,  39,27.47, 47,82.9787234043,0
