Stephen J Harmison,17/12/2002,SRL,Brisbane Cricket Gr ,ODI,not out                       ,2,    , 2,100.0,1
Stephen J Harmison,20/12/2002,SRL,W.A.C.A. Ground     ,ODI, DNB,0,    ,0,0,0
Stephen J Harmison,11/01/2003,AUS,Bellerive Oval      ,ODI, DNB,0,    ,0,0,0
Stephen J Harmison,13/01/2003,SRL,Sydney Cricket Grnd ,ODI,c R Arnold b P de Silva       ,   7, 9.00,12,58.3333333333,0
Stephen J Harmison,17/01/2003,SRL,Adelaide Oval       ,ODI, DNB,0, 9.00,0,0,0
Stephen J Harmison,6/07/2003 ,ZIM,Royal & Sun All. Gr ,ODI, DNB,0, 9.00,0,0,0
Stephen J Harmison,18/04/2004,WIN,Bourda              ,ODI,not out                       ,0, 9.00, 1,0.0,1
Stephen J Harmison,24/04/2004,WIN,Queen's Park        ,ODI, DNB,0, 9.00,0,0,0
Stephen J Harmison,1/05/2004 ,WIN,Beausejour Cricket G,ODI,not out                       ,3,12.00, 2,150.0,1
Stephen J Harmison,2/05/2004 ,WIN,Beausejour Cricket G,ODI,not out                       ,0,12.00, 2,0.0,1
Stephen J Harmison,5/05/2004 ,WIN,Kensington Oval     ,ODI, DNB,0,12.00,0,0,0
Stephen J Harmison,27/06/2004,WIN,Trent Bridge        ,ODI,b J Lawson                    ,   2, 7.00, 4,50.0,0
Stephen J Harmison,29/06/2004,NZL,Riverside Ground    ,ODI,not out                       ,13,13.50,30,43.3333333333,1
Stephen J Harmison,1/07/2004 ,WIN,Headingley          ,ODI, DNB,0,13.50,0,0,0
Stephen J Harmison,4/07/2004 ,NZL,Royal & Sun All. Gr ,ODI, DNB,0,13.50,0,0,0
Stephen J Harmison,6/07/2004 ,WIN,Lord's              ,ODI, DNB,0,13.50,0,0,0
Stephen J Harmison,1/09/2004 ,IND,Trent Bridge        ,ODI, DNB,0,13.50,0,0,0
Stephen J Harmison,3/09/2004 ,IND,The Oval            ,ODI, DNB,0,13.50,0,0,0
Stephen J Harmison,5/09/2004 ,IND,Lord's              ,ODI,not out                       ,4,15.50, 7,57.1428571429,1
Stephen J Harmison,10/09/2004,ZIM,Edgbaston           ,ODI, DNB,0,15.50,0,0,0
Stephen J Harmison,17/09/2004,SRL,The Rose Bowl       ,ODI, DNB,0,15.50,0,0,0
Stephen J Harmison,20/09/2004,AUS,Edgbaston           ,ODI, DNB,0,15.50,0,0,0
Stephen J Harmison,25/09/2004,WIN,The Oval            ,ODI,run out                       ,   2,11.00, 2,100.0,0
Stephen J Harmison,6/02/2005 ,SAF,Newlands            ,ODI,c A Nel b N Boje              ,   4, 9.25, 8,50.0,0
Stephen J Harmison,13/02/2005,SAF,Supersport Park     ,ODI,b A Hall                      ,   0, 7.40, 2,0.0,0
Stephen J Harmison,16/06/2005,BAN,The Oval            ,ODI, DNB,0, 7.40,0,0,0
Stephen J Harmison,19/06/2005,AUS,Royal & Sun All. Gr ,ODI, DNB,0, 7.40,0,0,0
Stephen J Harmison,21/06/2005,BAN,Trent Bridge        ,ODI, DNB,0, 7.40,0,0,0
Stephen J Harmison,23/06/2005,AUS,Riverside Ground    ,ODI,not out                       ,11, 9.60,17,64.7058823529,1
Stephen J Harmison,28/06/2005,AUS,Edgbaston           ,ODI, DNB,0, 9.60,0,0,0
Stephen J Harmison,2/07/2005 ,AUS,Lord's              ,ODI,not out                       ,0, 9.60, 0,0,1
Stephen J Harmison,7/07/2005 ,AUS,Headingley          ,ODI, DNB,0, 9.60,0,0,0
Stephen J Harmison,10/07/2005,AUS,Lord's              ,ODI,not out                       ,6,10.80, 3,200.0,1
Stephen J Harmison,12/07/2005,AUS,The Oval            ,ODI, DNB,0,10.80,0,0,0
Stephen J Harmison,10/12/2005,PAK,Gaddafi Stadium     ,ODI, DNB,0,10.80,0,0,0
Stephen J Harmison,12/12/2005,PAK,Gaddafi Stadium     ,ODI,run out                       ,   0, 9.00, 0,0,0
Stephen J Harmison,15/12/2005,PAK,National Stadium    ,ODI,c Shahid Afridi b Shoaib Malik,   1, 7.86, 2,50.0,0
Stephen J Harmison,21/12/2005,PAK,Rawalpindi Stadium  ,ODI,not out                       ,0, 7.86, 0,0,1
Stephen J Harmison,13/06/2006,IRE,Civil Service C C   ,ODI, DNB,0, 7.86,0,0,0
Stephen J Harmison,17/06/2006,SRL,Lord's              ,ODI,not out                       ,5, 8.57, 5,100.0,1
Stephen J Harmison,20/06/2006,SRL,The Oval            ,ODI,run out                       ,   2, 7.75, 3,66.6666666667,0
Stephen J Harmison,24/06/2006,SRL,Riverside Ground    ,ODI, DNB,0, 7.75,0,0,0
Stephen J Harmison,28/06/2006,SRL,Old Trafford        ,ODI,not out                       ,2, 8.00, 3,66.6666666667,1
Stephen J Harmison,1/07/2006 ,SRL,Headingley          ,ODI, DNB,0, 8.00,0,0,0
