Dhiman Ghosh,9/03/2008 ,SAF,Zahur Ahmed Stadium ,ODI,not out                         ,15,    ,32,46.875,1
Dhiman Ghosh,12/03/2008,SAF,Shere Bangla Stadium,ODI,run out                         ,   0,15.00, 6,0.0,0
Dhiman Ghosh,14/03/2008,SAF,Shere Bangla Stadium,ODI,b P Harris                      ,   3, 9.00,14,21.4285714286,0
Dhiman Ghosh,18/03/2008,IRE,Shere Bangla Stadium,ODI, DNB,0, 9.00,0,0,0
Dhiman Ghosh,20/03/2008,IRE,Shere Bangla Stadium,ODI,not out                         ,2,10.00, 2,100.0,1
Dhiman Ghosh,22/03/2008,IRE,Shere Bangla Stadium,ODI, DNB,0,10.00,0,0,0
Dhiman Ghosh,8/04/2008 ,PAK,Gaddafi Stadium     ,ODI,c Younis Khan b Shahid Afridi   ,   0, 6.67, 1,0.0,0
Dhiman Ghosh,11/04/2008,PAK,Iqbal Stadium       ,ODI,c Nasir Jamshed b Iftikhar Anjum,  27,11.75,44,61.3636363636,0
Dhiman Ghosh,13/04/2008,PAK,Gaddafi Stadium     ,ODI,not out                         ,18,16.25,11,163.636363636,1
Dhiman Ghosh,16/04/2008,PAK,Multan Cricket Stad.,ODI,lbw b Shahid Afridi             ,   0,13.00, 4,0.0,0
Dhiman Ghosh,19/04/2008,PAK,National Stadium    ,ODI,b Shahid Afridi                 ,  29,15.67,39,74.358974359,0
Dhiman Ghosh,30/08/2008,AUS,Marrara Cricket Gro ,ODI,c B Haddin b B Geeves           ,   1,13.57, 8,12.5,0
Dhiman Ghosh,2/09/2008 ,AUS,Marrara Cricket Gro ,ODI,c S Watson b S Clark            ,  30,15.63,36,83.3333333333,0
Dhiman Ghosh,6/09/2008 ,AUS,Marrara Cricket Gro ,ODI,lbw b J Hopes                   ,   1,14.00, 4,25.0,0
