Mushtaq Mohammad,11/02/1973,NZL,AMI Stadium       ,ODI,b D Hadlee              ,  27,27.00,48,56.25,0
Mushtaq Mohammad,31/08/1974,ENG,Trent Bridge      ,ODI,not out                 ,24,51.00,30,80.0,1
Mushtaq Mohammad,3/09/1974 ,ENG,Edgbaston         ,ODI,not out                 ,1,52.00,13,7.69230769231,1
Mushtaq Mohammad,7/06/1975 ,AUS,Headingley        ,ODI,c G Chappell b K Walters,   8,30.00,32,25.0,0
Mushtaq Mohammad,11/06/1975,WIN,Edgbaston         ,ODI,b K Boyce               ,  55,38.33,84,65.4761904762,0
Mushtaq Mohammad,14/06/1975,SRL,Trent Bridge      ,ODI,c P Heyn b B Warnapura  ,  26,35.25,48,54.1666666667,0
Mushtaq Mohammad,16/10/1976,NZL,Jinnah Stadium    ,ODI,c A Roberts b G Troup   ,  46,37.40,68,67.6470588235,0
Mushtaq Mohammad,1/10/1978 ,IND,Ayub National Stad,ODI,run out                 ,   6,32.17, 7,85.7142857143,0
Mushtaq Mohammad,13/10/1978,IND,Jinnah Stadium    ,ODI, DNB,0,32.17,0,0,0
Mushtaq Mohammad,3/11/1978 ,IND,Zafar Ali Stadium ,ODI,not out                 ,16,34.83,23,69.5652173913,1
