Kane S Williamson,10/08/2010,IND,Rangiri Dambulla Std,ODI,b P Kumar                          ,   0, 0.00,  9,0.0,0
Kane S Williamson,13/08/2010,SRL,Rangiri Dambulla Std,ODI,c T Samaraweera b A Mathews        ,   0, 0.00,  2,0.0,0
Kane S Williamson,20/08/2010,SRL,Rangiri Dambulla Std,ODI, DNB,0, 0.00,0,0,0
Kane S Williamson,25/08/2010,IND,Rangiri Dambulla Std,ODI,b I Sharma                         ,  13, 4.33, 27,48.1481481481,0
Kane S Williamson,14/10/2010,BAN,Shere Bangla Stadium,ODI,c Raqibul Hasan Jnr b Shafiul Islam, 108,30.25,132,81.8181818182,0
Kane S Williamson,17/10/2010,BAN,Shere Bangla Stadium,ODI,c Raqibul Hasan Jnr b Rubel Hossain,   0,24.20,  6,0.0,0
Kane S Williamson,28/11/2010,IND,Nehru Stad (Guwahat),ODI,c W Saha b Yuvraj Singh            ,  25,24.33, 51,49.0196078431,0
Kane S Williamson,1/12/2010 ,IND,Sawai Mansingh Stad ,ODI,b M Patel                          ,  29,25.00, 46,63.0434782609,0
Kane S Williamson,4/12/2010 ,IND,Reliance Stadium    ,ODI,lbw b M Patel                      ,  21,24.50, 50,42.0,0
Kane S Williamson,29/01/2011,PAK,AMI Stadium         ,ODI,b Wahab Riaz                       ,  42,26.44, 63,66.6666666667,0
Kane S Williamson,1/02/2011 ,PAK,McLean Park         ,ODI,c Younis Khan b Mohammad Hafeez    ,  15,25.30, 36,41.6666666667,0
Kane S Williamson,13/03/2011,CAN,Wankhede Stadium    ,ODI,not out                            ,34,28.70, 27,125.925925926,1
Kane S Williamson,18/03/2011,SRL,Wankhede Stadium    ,ODI,st K Sangakkara b M Muralitharan   ,   5,26.55,  8,62.5,0
Kane S Williamson,25/03/2011,SAF,Shere Bangla Stadium,ODI,not out                            ,38,30.00, 41,92.6829268293,1
Kane S Williamson,29/03/2011,SRL,Premadasa Stadium   ,ODI,lbw b S Malinga                    ,  22,29.33, 16,137.5,0
Kane S Williamson,20/10/2011,ZIM,Harare Sports Club  ,ODI, DNB,0,29.33,0,0,0
Kane S Williamson,22/10/2011,ZIM,Harare Sports Club  ,ODI,not out                            ,14,30.50, 18,77.7777777778,1
Kane S Williamson,25/10/2011,ZIM,Queens Sports Club  ,ODI,not out                            ,100,38.83, 69,144.927536232,1
