Craig R Ervine,28/05/2010,IND,Queens Sports Club  ,ODI,not out                                  ,67,    , 60,111.666666667,1
Craig R Ervine,1/06/2010 ,SRL,Queens Sports Club  ,ODI,c T Dilshan b B Mendis                   ,   7,74.00, 20,35.0,0
Craig R Ervine,3/06/2010 ,IND,Harare Sports Club  ,ODI, DNB,0,74.00,0,0,0
Craig R Ervine,7/06/2010 ,SRL,Harare Sports Club  ,ODI, DNB,0,74.00,0,0,0
Craig R Ervine,9/06/2010 ,SRL,Harare Sports Club  ,ODI,run out                                  ,   9,41.50, 24,37.5,0
Craig R Ervine,26/09/2010,IRE,Harare Sports Club  ,ODI,c N Jones b A van der Merwe              ,  23,35.33, 39,58.9743589744,0
Craig R Ervine,28/09/2010,IRE,Harare Sports Club  ,ODI,c G Dockrell b K O'Brien                 ,  19,31.25, 14,135.714285714,0
Craig R Ervine,30/09/2010,IRE,Harare Sports Club  ,ODI,c D Johnston b G Dockrell                ,  14,27.80, 18,77.7777777778,0
Craig R Ervine,17/10/2010,SAF,Senwes Park         ,ODI,c R Peterson b C Langeveldt              ,  27,27.67, 38,71.0526315789,0
Craig R Ervine,22/10/2010,SAF,Willowmoore Park    ,ODI,b J Botha                                ,  24,27.14, 35,68.5714285714,0
Craig R Ervine,1/12/2010 ,BAN,Shere Bangla Stadium,ODI,c Mohammad Ashraful b Shakib Al Hasan    ,  41,28.88, 59,69.4915254237,0
Craig R Ervine,3/12/2010 ,BAN,Shere Bangla Stadium,ODI,not out                                  ,42,34.13, 41,102.43902439,1
Craig R Ervine,6/12/2010 ,BAN,Shere Bangla Stadium,ODI,c Mushfiqur Rahim b Shafiul Islam        ,   5,30.89,  7,71.4285714286,0
Craig R Ervine,12/12/2010,BAN,Zahur Ahmed Stadium ,ODI,c Mushfiqur Rahim b Shakib Al Hasan      ,  46,32.40,100,46.0,0
Craig R Ervine,21/02/2011,AUS,Sardar Patel Stadium,ODI,lbw b M Johnson                          ,   0,29.45,  6,0.0,0
Craig R Ervine,28/02/2011,CAN,Vidarbha Cricket Std,ODI,c A Bagai b W Balaji Rao                 ,  85,34.08, 81,104.938271605,0
Craig R Ervine,4/03/2011 ,NZL,Sardar Patel Stadium,ODI,c J Ryder b K Mills                      ,  11,32.31, 25,44.0,0
Craig R Ervine,10/03/2011,SRL,Pallekele Int. Stad ,ODI,lbw b T Dilshan                          ,  17,31.21, 21,80.9523809524,0
Craig R Ervine,14/03/2011,PAK,Pallekele Int. Stad ,ODI,b Mohammad Hafeez                        ,  52,32.60, 85,61.1764705882,0
Craig R Ervine,20/03/2011,KEN,Eden Gardens        ,ODI,b E Otieno                               ,  66,34.69, 54,122.222222222,0
Craig R Ervine,12/08/2011,BAN,Harare Sports Club  ,ODI,c Mushfiqur Rahim b Rubel Hossain        ,   0,32.65,  1,0.0,0
Craig R Ervine,14/08/2011,BAN,Harare Sports Club  ,ODI,not out                                  ,8,33.12, 30,26.6666666667,1
Craig R Ervine,16/08/2011,BAN,Harare Sports Club  ,ODI,st Mushfiqur Rahim b Mohammad Mahmudullah,  18,32.28, 13,138.461538462,0
