Monde Zondeki,6/12/2002 ,SRL,OUTsurance Oval     ,ODI, DNB,0,   ,0,0,0
Monde Zondeki,18/12/2002,PAK,Newlands            ,ODI,not out      ,3,   , 2,150.0,1
Monde Zondeki,22/02/2003,BAN,OUTsurance Oval     ,ODI, DNB,0,   ,0,0,0
Monde Zondeki,27/02/2003,CAN,Buffalo Park        ,ODI,not out      ,1,   , 1,100.0,1
Monde Zondeki,3/03/2003 ,SRL,Kingsmead           ,ODI, DNB,0,   ,0,0,0
Monde Zondeki,2/03/2005 ,ZIM,St George's Park    ,ODI, DNB,0,   ,0,0,0
Monde Zondeki,20/08/2005,ACC,Kingsmead           ,ODI, DNB,0,   ,0,0,0
Monde Zondeki,21/08/2005,ACC,Kingsmead           ,ODI,run out      ,   0,4.00, 2,0.0,0
Monde Zondeki,15/01/2006,AUS,Brisbane Cricket Gr ,ODI, DNB,0,4.00,0,0,0
Monde Zondeki,17/01/2006,SRL,Brisbane Cricket Gr ,ODI, DNB,0,4.00,0,0,0
Monde Zondeki,5/02/2006 ,AUS,Sydney Cricket Grnd ,ODI, DNB,0,4.00,0,0,0
Monde Zondeki,31/10/2008,KEN,OUTsurance Oval     ,ODI, DNB,0,4.00,0,0,0
Monde Zondeki,2/11/2008 ,KEN,De Beers Diamond Ov.,ODI, DNB,0,4.00,0,0,0
