Ian S Billcliff,11/02/2003,BAN,Kingsmead           ,ODI,run out                   ,  42,42.00, 63,66.6666666667,0
Ian S Billcliff,15/02/2003,KEN,Newlands            ,ODI,b A Suji                  ,  71,56.50,100,71.0,0
Ian S Billcliff,19/02/2003,SRL,Boland Bank Park    ,ODI,lbw b W Vaas              ,   1,38.00,  9,11.1111111111,0
Ian S Billcliff,23/02/2003,WIN,Supersport Park     ,ODI,c R Jacobs b V Drakes     ,  16,32.50, 33,48.4848484848,0
Ian S Billcliff,27/02/2003,SAF,Buffalo Park        ,ODI,b M Zondeki               ,   9,27.80, 24,37.5,0
Ian S Billcliff,3/03/2003 ,NZL,Willowmoore Park    ,ODI,c S Fleming b S Styris    ,   8,24.50, 24,33.3333333333,0
Ian S Billcliff,19/08/2006,BER,Cricket & Skating   ,ODI,c Kwame Tucker b G O'Brien,   1,21.14,  6,16.6666666667,0
Ian S Billcliff,21/08/2006,BER,Cricket & Skating   ,ODI,c L Cann b H Durham       ,  62,26.25, 60,103.333333333,0
Ian S Billcliff,26/02/2007,BER,Antigua Rec Ground  ,ODI,c R Leverock b D Borden   ,  48,28.67, 65,73.8461538462,0
Ian S Billcliff,28/02/2007,BAN,Antigua Rec Ground  ,ODI,b Abdur Razzak            ,  93,35.10,146,63.698630137,0
Ian S Billcliff,14/03/2007,KEN,Beausejour Cricket G,ODI,c & b S Tikolo            ,  34,35.00, 63,53.9682539683,0
Ian S Billcliff,18/03/2007,ENG,Beausejour Cricket G,ODI,b R Bopara                ,  20,33.75, 41,48.7804878049,0
Ian S Billcliff,22/03/2007,NZL,Beausejour Cricket G,ODI,b S Styris                ,  50,35.00, 56,89.2857142857,0
Ian S Billcliff,28/06/2008,BER,Maple Leaf North - W,ODI,b R Leverock              ,  13,33.43, 25,52.0,0
Ian S Billcliff,29/06/2008,BER,Maple Leaf North - W,ODI,c J Edness b G O'Brien    ,   3,31.40, 18,16.6666666667,0
Ian S Billcliff,1/07/2008 ,BER,Maple Leaf North - W,ODI,st J Edness b T Tucker    ,  10,30.06, 18,55.5555555556,0
Ian S Billcliff,6/04/2009 ,IRE,Willowmoore Park    ,ODI,b W Rankin                ,  38,30.53, 56,67.8571428571,0
Ian S Billcliff,8/04/2009 ,SCO,Willowmoore Park    ,ODI,c J Nel b C Wright        ,   3,29.00, 17,17.6470588235,0
Ian S Billcliff,19/04/2009,IRE,Supersport Park     ,ODI,b D Johnston              ,  10,28.00, 10,100.0,0
