Hamish K Bennett,14/10/2010,BAN,Shere Bangla Stadium,ODI,not out      ,0,   , 0,0,1
Hamish K Bennett,17/10/2010,BAN,Shere Bangla Stadium,ODI,not out      ,0,   ,11,0.0,1
Hamish K Bennett,22/01/2011,PAK,Westpac Trust Stad  ,ODI, DNB,0,   ,0,0,0
Hamish K Bennett,26/01/2011,PAK,Queenstown Centre   ,ODI, DNB,0,   ,0,0,0
Hamish K Bennett,29/01/2011,PAK,AMI Stadium         ,ODI,not out      ,4,   , 7,57.1428571429,1
Hamish K Bennett,1/02/2011 ,PAK,McLean Park         ,ODI, DNB,0,   ,0,0,0
Hamish K Bennett,3/02/2011 ,PAK,Seddon Park         ,ODI,b Wahab Riaz ,   3,7.00, 6,50.0,0
Hamish K Bennett,5/02/2011 ,PAK,Eden Park           ,ODI, DNB,0,7.00,0,0,0
Hamish K Bennett,20/02/2011,KEN,Chidambaram Stadium ,ODI, DNB,0,7.00,0,0,0
Hamish K Bennett,25/02/2011,AUS,Vidarbha Cricket Std,ODI,not out      ,0,7.00, 0,0,1
Hamish K Bennett,4/03/2011 ,ZIM,Sardar Patel Stadium,ODI, DNB,0,7.00,0,0,0
Hamish K Bennett,18/03/2011,SRL,Wankhede Stadium    ,ODI,b S Malinga  ,   0,3.50, 4,0.0,0
