Stefan K W Kelly,14/11/2006,KEN,Mombasa Sports Grd  ,ODI, DNB,0,  ,0,0,0
Stefan K W Kelly,27/11/2006,CAN,Senwes Park         ,ODI, DNB,0,  ,0,0,0
Stefan K W Kelly,28/11/2006,NED,Senwes Park         ,ODI,not out      ,0,  , 0,0,1
Stefan K W Kelly,30/11/2006,CAN,Willowmoore Park    ,ODI,not out      ,7,  , 5,140.0,1
Stefan K W Kelly,2/12/2006 ,NED,Willowmoore Park    ,ODI, DNB,0,  ,0,0,0
Stefan K W Kelly,5/02/2007 ,SCO,Ruaraka Sports Club ,ODI, DNB,0,  ,0,0,0
Stefan K W Kelly,8/08/2008 ,NED,VRA Ground          ,ODI,not out      ,1,  , 1,100.0,1
Stefan K W Kelly,18/08/2008,CAN,Maple Leaf North - W,ODI,not out      ,4,  , 9,44.4444444444,1
Stefan K W Kelly,20/08/2008,WIN,Maple Leaf North - W,ODI,not out      ,2,  ,11,18.1818181818,1
Stefan K W Kelly,8/04/2009 ,NED,Senwes Park         ,ODI,not out      ,0,  , 5,0.0,1
