Farhad Reza,30/07/2006,ZIM,Harare Sports Club  ,ODI,b E Rainsford                   ,  50,50.00,57,87.7192982456,0
Farhad Reza,2/08/2006 ,ZIM,Harare Sports Club  ,ODI,run out                         ,  15,32.50,26,57.6923076923,0
Farhad Reza,4/08/2006 ,ZIM,Harare Sports Club  ,ODI,run out                         ,  30,31.67,50,60.0,0
Farhad Reza,6/08/2006 ,ZIM,Harare Sports Club  ,ODI, DNB,0,31.67,0,0,0
Farhad Reza,12/08/2006,KEN,Gymkhana Club Ground,ODI,not out                         ,34,43.00,35,97.1428571429,1
Farhad Reza,13/08/2006,KEN,Gymkhana Club Ground,ODI,c T Mishra b T Odoyo            ,  15,36.00,18,83.3333333333,0
Farhad Reza,15/08/2006,KEN,Gymkhana Club Ground,ODI,not out                         ,41,46.25,48,85.4166666667,1
Farhad Reza,7/10/2006 ,SRL,Punjab Cricket Stad ,ODI,st K Sangakkara b M Muralitharan,  34,43.80,31,109.677419355,0
Farhad Reza,11/10/2006,WIN,Sawai Mansingh Stad ,ODI,b D Bravo                       ,   7,37.67,20,35.0,0
Farhad Reza,13/10/2006,ZIM,Sawai Mansingh Stad ,ODI,c P Utseya b A Ireland          ,   0,32.29, 4,0.0,0
Farhad Reza,9/12/2006 ,ZIM,Shere Bangla Stadium,ODI,run out                         ,   5,28.88,12,41.6666666667,0
Farhad Reza,15/12/2006,SCO,Zahur Ahmed Stadium ,ODI, DNB,0,28.88,0,0,0
Farhad Reza,20/07/2007,SRL,P Sara Oval         ,ODI,c W Tharanga b S Jayasuriya     ,  28,28.78,29,96.5517241379,0
Farhad Reza,23/07/2007,SRL,Premadasa Stadium   ,ODI,run out                         ,   2,26.10, 8,25.0,0
Farhad Reza,25/07/2007,SRL,Premadasa Stadium   ,ODI,b S Jayasuriya                  ,   7,24.36, 6,116.666666667,0
Farhad Reza,26/12/2007,NZL,Eden Park           ,ODI,c S Styris b K Mills            ,   4,22.67,30,13.3333333333,0
Farhad Reza,28/12/2007,NZL,McLean Park         ,ODI,not out                         ,11,23.58,15,73.3333333333,1
Farhad Reza,31/12/2007,NZL,Queenstown Centre   ,ODI,st B McCullum b D Vettori       ,  12,22.69,18,66.6666666667,0
Farhad Reza,14/03/2008,SAF,Shere Bangla Stadium,ODI,not out                         ,20,24.23,47,42.5531914894,1
Farhad Reza,18/03/2008,IRE,Shere Bangla Stadium,ODI, DNB,0,24.23,0,0,0
Farhad Reza,20/03/2008,IRE,Shere Bangla Stadium,ODI,lbw b D Langford-Smith          ,   1,22.57, 2,50.0,0
Farhad Reza,22/03/2008,IRE,Shere Bangla Stadium,ODI,not out                         ,0,22.57, 0,0,1
Farhad Reza,8/04/2008 ,PAK,Gaddafi Stadium     ,ODI,lbw b Shahid Afridi             ,   7,21.53,16,43.75,0
Farhad Reza,11/04/2008,PAK,Iqbal Stadium       ,ODI,lbw b Shahid Afridi             ,  26,21.81,34,76.4705882353,0
Farhad Reza,13/04/2008,PAK,Gaddafi Stadium     ,ODI,st Kamran Akmal b Shahid Afridi ,  13,21.29,11,118.181818182,0
Farhad Reza,16/04/2008,PAK,Multan Cricket Stad.,ODI,c Kamran Akmal b Sohail Khan    ,  14,20.89,17,82.3529411765,0
Farhad Reza,19/04/2008,PAK,National Stadium    ,ODI,b Wahab Riaz                    ,   1,19.84, 8,12.5,0
Farhad Reza,12/06/2008,IND,Shere Bangla Stadium,ODI,run out                         ,   5,19.10, 7,71.4285714286,0
Farhad Reza,28/06/2008,IND,National Stadium    ,ODI,not out                         ,0,19.10, 0,0,1
Farhad Reza,30/06/2008,SRL,National Stadium    ,ODI,c D Jayawardene b B Mendis      ,   5,18.43,16,31.25,0
Farhad Reza,4/07/2008 ,PAK,National Stadium    ,ODI,st Sarfraz Ahmed b Saeed Ajmal  ,   3,17.73,30,10.0,0
Farhad Reza,6/09/2008 ,AUS,Marrara Cricket Gro ,ODI,c D Hussey b S Watson           ,   0,16.96, 6,0.0,0
