Owais A Shah,10/06/2001,AUS,Royal & Sun All. Gr ,ODI,not out                        ,28,    ,24,116.666666667,1
Owais A Shah,12/06/2001,PAK,Lord's              ,ODI,run out                        ,  62,90.00,94,65.9574468085,0
Owais A Shah,14/06/2001,AUS,Old Trafford        ,ODI,c R Ponting b J Gillespie      ,  10,50.00,23,43.4782608696,0
Owais A Shah,17/06/2001,PAK,Headingley          ,ODI,c Inzamam-ul-Haq b Waqar Younis,   3,34.33, 7,42.8571428571,0
Owais A Shah,21/06/2001,AUS,The Oval            ,ODI,c A Gilchrist b I Harvey       ,   1,26.00, 4,25.0,0
Owais A Shah,10/10/2001,ZIM,Queens Sports Club  ,ODI,c A Flower b D Marillier       ,   0,20.80, 2,0.0,0
Owais A Shah,16/02/2002,NZL,Westpac Trust Stad  ,ODI,c S Fleming b C Cairns         ,   7,18.50,39,17.9487179487,0
Owais A Shah,20/02/2002,NZL,McLean Park         ,ODI,not out                        ,0,18.50, 0,0,1
Owais A Shah,26/02/2002,NZL,Carisbrook          ,ODI,lbw b C Cairns                 ,  57,24.00,81,70.3703703704,0
Owais A Shah,18/09/2002,ZIM,Premadasa Stadium   ,ODI,c A Campbell b D Hondo         ,  25,24.13,24,104.166666667,0
Owais A Shah,22/09/2002,IND,Premadasa Stadium   ,ODI,c R Dravid b A Kumble          ,  34,25.22,47,72.3404255319,0
Owais A Shah,13/12/2002,AUS,Sydney Cricket Grnd ,ODI,c M Bevan b D Lehmann          ,   2,22.90, 4,50.0,0
Owais A Shah,15/12/2002,AUS,Melbourne Cricket Gr,ODI,c G McGrath b S Warne          ,   7,21.45,10,70.0,0
Owais A Shah,11/01/2003,AUS,Bellerive Oval      ,ODI,c R Ponting b G Hogg           ,   8,20.33,11,72.7272727273,0
Owais A Shah,13/01/2003,SRL,Sydney Cricket Grnd ,ODI,c D Jayawardene b P de Silva   ,  39,21.77,59,66.1016949153,0
Owais A Shah,28/03/2006,IND,Feroz Shah Kotla    ,ODI,lbw b I Pathan                 ,   4,20.50, 3,133.333333333,0
Owais A Shah,31/03/2006,IND,Nahar Singh Stadium ,ODI,c M Dhoni b R Powar            ,   0,19.13, 5,0.0,0
Owais A Shah,3/04/2006 ,IND,Nehru Stad (Margao) ,ODI,c Yuvraj Singh b I Pathan      ,   7,18.38,11,63.6363636364,0
Owais A Shah,1/07/2007 ,WIN,Lord's              ,ODI,run out                        ,  42,19.76,38,110.526315789,0
Owais A Shah,4/07/2007 ,WIN,Edgbaston           ,ODI,c D Ramdin b R Rampaul         ,  45,21.17,64,70.3125,0
Owais A Shah,7/07/2007 ,WIN,Trent Bridge        ,ODI,c D Ramdin b D Smith           ,  51,22.74,66,77.2727272727,0
Owais A Shah,27/08/2007,IND,Edgbaston           ,ODI,b Yuvraj Singh                 ,  19,22.55,15,126.666666667,0
