Salim Malik,12/01/1982,WIN,Sydney Cricket Grnd ,ODI,b J Garner                         ,   0, 0.00,  2,0.0,0
Salim Malik,12/03/1982,SRL,National Stadium    ,ODI, DNB,0, 0.00,0,0,0
Salim Malik,2/10/1983 ,IND,Sawai Mansingh Stad ,ODI,c K Azad b Kapil Dev               ,  27,13.50, 37,72.972972973,0
Salim Malik,28/01/1984,WIN,Adelaide Oval       ,ODI,b M Marshall                       ,   1, 9.33,  5,20.0,0
Salim Malik,30/01/1984,AUS,Adelaide Oval       ,ODI,lbw b T Hogan                      ,  14,10.50, 16,87.5,0
Salim Malik,4/02/1984 ,WIN,W.A.C.A. Ground     ,ODI,b J Garner                         ,  14,11.20, 17,82.3529411765,0
Salim Malik,9/03/1984 ,ENG,Gaddafi Stadium     ,ODI,c C Tavare b R Willis              ,  11,11.17, 22,50.0,0
Salim Malik,26/03/1984,ENG,National Stadium    ,ODI,c N Foster b M Gatting             ,   2, 9.86,  8,25.0,0
Salim Malik,6/04/1984 ,SRL,Sharjah Stadium     ,ODI,run out                            ,  17,10.75, 22,77.2727272727,0
Salim Malik,13/04/1984,IND,Sharjah Stadium     ,ODI,run out                            ,  15,11.22, 17,88.2352941176,0
Salim Malik,23/11/1984,NZL,Iqbal Stadium       ,ODI,b M Snedden                        ,  41,14.20, 34,120.588235294,0
Salim Malik,2/12/1984 ,NZL,Jinnah Stadium      ,ODI,b M Crowe                          ,   6,13.45, 11,54.5454545455,0
Salim Malik,7/12/1984 ,NZL,Ibn-e-Qasim Bagh    ,ODI,c B Cairns b M Snedden             ,  28,14.67, 22,127.272727273,0
Salim Malik,12/01/1985,NZL,McLean Park         ,ODI,run out                            ,  11,14.38, 19,57.8947368421,0
Salim Malik,15/01/1985,NZL,Seddon Park         ,ODI,run out                            ,  14,14.36, 10,140.0,0
Salim Malik,6/02/1985 ,NZL,AMI Stadium         ,ODI,b B Cairns                         ,   0,13.40,  5,0.0,0
Salim Malik,16/02/1985,NZL,Eden Park           ,ODI,lbw b E Chatfield                  ,   7,13.00, 13,53.8461538462,0
Salim Malik,2/03/1985 ,ENG,Melbourne Cricket Gr,ODI,c M Gatting b N Foster             ,   8,12.71,  9,88.8888888889,0
Salim Malik,6/03/1985 ,WIN,Melbourne Cricket Gr,ODI, DNB,0,12.71,0,0,0
Salim Malik,10/03/1985,IND,Melbourne Cricket Gr,ODI,c C Sharma b L Sivaramakrishnan    ,  14,12.78, 14,100.0,0
Salim Malik,22/03/1985,IND,Sharjah Stadium     ,ODI,c S Gavaskar b R Shastri           ,  17,13.00, 39,43.5897435897,0
Salim Malik,26/03/1985,ENG,Sharjah Stadium     ,ODI,lbw b N Gifford                    ,   2,12.45,  9,22.2222222222,0
Salim Malik,13/10/1985,SRL,Arbab Niaz Stadium  ,ODI, DNB,0,12.45,0,0,0
Salim Malik,23/10/1985,SRL,Jinnah Stadium      ,ODI,not out                            ,72,16.05, 60,120.0,1
Salim Malik,25/10/1985,SRL,Gaddafi Stadium     ,ODI,c A De Mel b R Ratnayake           ,  13,15.90,  8,162.5,0
Salim Malik,3/11/1985 ,SRL,Niaz Stadium        ,ODI,c L Mendis b R Wijesuriya          ,  16,15.91, 21,76.1904761905,0
Salim Malik,15/11/1985,WIN,Sharjah Stadium     ,ODI, DNB,0,15.91,0,0,0
Salim Malik,17/11/1985,IND,Sharjah Stadium     ,ODI,not out                            ,12,16.45,  8,150.0,1
Salim Malik,27/11/1985,WIN,Jinnah Stadium      ,ODI,not out                            ,11,16.95, 27,40.7407407407,1
Salim Malik,29/11/1985,WIN,Gaddafi Stadium     ,ODI,not out                            ,26,18.14, 33,78.7878787879,1
Salim Malik,2/12/1985 ,WIN,Arbab Niaz Stadium  ,ODI,b C Walsh                          ,   7,17.65,  8,87.5,0
