Ryan Higgins,26/02/2006,KEN,Queens Sports Club  ,ODI,c K Otieno b S Tikolo     ,   5,5.00,14,35.7142857143,0
Ryan Higgins,1/03/2006 ,KEN,Harare Sports Club  ,ODI,not out                   ,0,5.00,12,0.0,1
Ryan Higgins,3/03/2006 ,KEN,Harare Sports Club  ,ODI,b P Ongondo               ,   1,3.00, 3,33.3333333333,0
Ryan Higgins,29/04/2006,WIN,Antigua Rec Ground  ,ODI,c D Bravo b C Gayle       ,   0,2.00, 3,0.0,0
Ryan Higgins,13/05/2006,WIN,Queen's Park        ,ODI, DNB,0,2.00,0,0,0
Ryan Higgins,14/05/2006,WIN,Queen's Park        ,ODI,lbw b D Smith             ,   2,2.00,17,11.7647058824,0
Ryan Higgins,16/05/2006,CAN,Queen's Park        ,ODI,run out                   ,   0,1.60, 2,0.0,0
Ryan Higgins,18/05/2006,BER,Queen's Park        ,ODI, DNB,0,1.60,0,0,0
Ryan Higgins,20/05/2006,BER,Queen's Park        ,ODI, DNB,0,1.60,0,0,0
Ryan Higgins,29/07/2006,BAN,Harare Sports Club  ,ODI,lbw b Mashrafe Bin Mortaza,   0,1.33, 1,0.0,0
Ryan Higgins,30/11/2006,BAN,Sheikh Abu Nasser St,ODI,not out                   ,7,2.50,11,63.6363636364,1
