Runako S Morton,15/02/2002,PAK,Sharjah Stadium     ,ODI,b Mohammad Sami               ,  16,16.00, 29,55.1724137931,0
Runako S Morton,17/02/2002,PAK,Sharjah Stadium     ,ODI,lbw b Waqar Younis            ,   3, 9.50, 12,25.0,0
Runako S Morton,18/05/2005,PAK,Arnos Vale Ground   ,ODI,c Kamran Akmal b Shahid Afridi,  13,10.67, 48,27.0833333333,0
Runako S Morton,21/05/2005,PAK,Beausejour Cricket G,ODI,b Shahid Afridi               ,  55,21.75, 98,56.1224489796,0
Runako S Morton,22/05/2005,PAK,Beausejour Cricket G,ODI,c Shabbir Ahmed b Shoaib Malik,  27,22.80, 39,69.2307692308,0
Runako S Morton,31/07/2005,IND,Rangiri Dambulla Std,ODI,lbw b I Pathan                ,   1,19.17,  8,12.5,0
Runako S Morton,7/08/2005 ,IND,Premadasa Stadium   ,ODI,c R Dravid b A Nehra          ,  84,28.43,104,80.7692307692,0
Runako S Morton,18/02/2006,NZL,Westpac Trust Stad  ,ODI,b J Franklin                  ,   0,24.88,  1,0.0,0
Runako S Morton,22/02/2006,NZL,Queenstown Centre   ,ODI,c N Astle b D Vettori         ,  39,26.44, 93,41.935483871,0
Runako S Morton,25/02/2006,NZL,AMI Stadium         ,ODI,c J Franklin b D Vettori      ,  58,29.60, 62,93.5483870968,0
Runako S Morton,1/03/2006 ,NZL,McLean Park         ,ODI,not out                       ,110,40.60,155,70.9677419355,1
Runako S Morton,4/03/2006 ,NZL,Eden Park           ,ODI,b J Franklin                  ,  22,38.91, 45,48.8888888889,0
Runako S Morton,29/04/2006,ZIM,Antigua Rec Ground  ,ODI,c R Higgins b E Rainsford     ,   0,35.67,  5,0.0,0
Runako S Morton,30/04/2006,ZIM,Antigua Rec Ground  ,ODI,c B Taylor b T Mupariwa       ,  16,34.15, 45,35.5555555556,0
Runako S Morton,7/05/2006 ,ZIM,Bourda              ,ODI,c E Chigumbura b P Utseya     ,  79,37.36, 90,87.7777777778,0
Runako S Morton,10/05/2006,ZIM,Beausejour Cricket G,ODI, DNB,0,37.36,0,0,0
Runako S Morton,13/05/2006,ZIM,Queen's Park        ,ODI,c T Mupariwa b A Ireland      , 109,42.13,150,72.6666666667,0
Runako S Morton,18/05/2006,IND,Sabina Park         ,ODI,c M Dhoni b A Agarkar         ,  23,40.94, 38,60.5263157895,0
Runako S Morton,20/05/2006,IND,Sabina Park         ,ODI,lbw b I Pathan                ,   1,38.59,  4,25.0,0
Runako S Morton,23/05/2006,IND,Warner Park         ,ODI,lbw b A Agarkar               ,   0,36.44,  2,0.0,0
Runako S Morton,20/09/2006,IND,Kinrara Academy Oval,ODI,c M Dhoni b S Sreesanth       ,  27,35.95, 50,54.0,0
Runako S Morton,24/09/2006,AUS,Kinrara Academy Oval,ODI,lbw b N Bracken               ,   0,34.15, 31,0.0,0
Runako S Morton,18/10/2006,AUS,Brabourne Stadium   ,ODI,not out                       ,90,38.65,103,87.3786407767,1
Runako S Morton,26/10/2006,IND,Sardar Patel Stadium,ODI,lbw b A Agarkar               ,  45,38.95, 64,70.3125,0
Runako S Morton,28/10/2006,ENG,Sardar Patel Stadium,ODI, DNB,0,38.95,0,0,0
Runako S Morton,2/11/2006 ,SAF,Sawai Mansingh Stad ,ODI,c A de Villiers b R Peterson  ,   0,37.18,  5,0.0,0
Runako S Morton,5/11/2006 ,AUS,Brabourne Stadium   ,ODI,c A Gilchrist b G McGrath     ,   2,35.65,  9,22.2222222222,0
Runako S Morton,7/12/2006 ,PAK,Iqbal Stadium       ,ODI,c Younis Khan b Naved-ul-Hasan,  43,35.96, 66,65.1515151515,0
Runako S Morton,10/12/2006,PAK,Gaddafi Stadium     ,ODI,b Abdur Rehman                ,   7,34.80, 17,41.1764705882,0
Runako S Morton,13/12/2006,PAK,Multan Cricket Stad.,ODI, DNB,0,34.80,0,0,0
Runako S Morton,16/12/2006,PAK,National Stadium    ,ODI,not out                       ,14,35.36, 16,87.5,1
Runako S Morton,21/01/2007,IND,Vidarbha Cricket Gr ,ODI,b Harbhajan Singh             ,   8,34.31, 16,50.0,0
Runako S Morton,24/01/2007,IND,Barabati Stadium    ,ODI,b R Powar                     ,   0,33.04,  4,0.0,0
Runako S Morton,27/01/2007,IND,Chidambaram Stadium ,ODI,c K Karthik b A Agarkar       ,   1,31.89,  8,12.5,0
Runako S Morton,1/07/2007 ,ENG,Lord's              ,ODI,b J Anderson                  ,   0,30.79,  8,0.0,0
Runako S Morton,4/07/2007 ,ENG,Edgbaston           ,ODI,c I Bell b R Sidebottom       ,   3,29.87,  5,60.0,0
Runako S Morton,7/07/2007 ,ENG,Trent Bridge        ,ODI,not out                       ,82,32.60, 89,92.1348314607,1
Runako S Morton,10/07/2007,NED,Clontarf Cricket Cl ,ODI, DNB,0,32.60,0,0,0
Runako S Morton,12/07/2007,SCO,Clontarf Cricket Cl ,ODI,b R Haq                       ,   8,31.81, 14,57.1428571429,0
Runako S Morton,14/07/2007,IRE,Clontarf Cricket Cl ,ODI, DNB,0,31.81,0,0,0
Runako S Morton,30/11/2007,ZIM,Harare Sports Club  ,ODI,b C Chibhabha                 ,  54,32.50, 74,72.972972973,0
Runako S Morton,2/12/2007 ,ZIM,Harare Sports Club  ,ODI,c C Chibhabha b P Utseya      ,  79,33.91, 94,84.0425531915,0
Runako S Morton,4/12/2007 ,ZIM,Harare Sports Club  ,ODI,c G Brent b P Utseya          ,  38,34.03, 44,86.3636363636,0
