Trevor E Jesty,11/01/1983,AUS,Sydney Cricket Grnd ,ODI,run out                ,  12,12.00,19,63.1578947368,0
Trevor E Jesty,13/01/1983,NZL,Melbourne Cricket Gr,ODI,c J Wright b J Coney   ,   5, 8.50,16,31.25,0
Trevor E Jesty,15/01/1983,NZL,Brisbane Cricket Gr ,ODI,not out                ,4,10.50, 7,57.1428571429,1
Trevor E Jesty,16/01/1983,AUS,Brisbane Cricket Gr ,ODI,c R Marsh b C Rackeman ,   0, 7.00,12,0.0,0
Trevor E Jesty,23/01/1983,AUS,Melbourne Cricket Gr,ODI,not out                ,1, 7.33, 2,50.0,1
Trevor E Jesty,26/01/1983,AUS,Sydney Cricket Grnd ,ODI,b J Maguire            ,  30,13.00,51,58.8235294118,0
Trevor E Jesty,29/01/1983,NZL,Adelaide Oval       ,ODI,not out                ,52,26.00,35,148.571428571,1
Trevor E Jesty,30/01/1983,AUS,Adelaide Oval       ,ODI,not out                ,22,31.50,28,78.5714285714,1
Trevor E Jesty,5/02/1983 ,NZL,W.A.C.A. Ground     ,ODI,run out                ,   0,25.20, 3,0.0,0
Trevor E Jesty,19/02/1983,NZL,Eden Park           ,ODI,c J Coney b E Chatfield,   1,21.17, 9,11.1111111111,0
