Adeel Raja,16/09/2002,SRL,Premadasa Stadium   ,ODI,c K Sangakkara b M Muralitharan,   2,2.00, 9,22.2222222222,0
Adeel Raja,21/09/2002,PAK,Sinhalese Sports Gr ,ODI,b Abdul Razzaq                 ,   5,3.50,20,25.0,0
Adeel Raja,12/02/2003,IND,Boland Bank Park    ,ODI,not out                        ,0,3.50,10,0.0,1
Adeel Raja,16/02/2003,ENG,Buffalo Park        ,ODI,lbw b C White                  ,   2,3.00, 5,40.0,0
Adeel Raja,3/03/2003 ,NAM,OUTsurance Oval     ,ODI, DNB,0,3.00,0,0,0
Adeel Raja,30/01/2007,CAN,Ruaraka Sports Club ,ODI, DNB,0,3.00,0,0,0
Adeel Raja,31/01/2007,KEN,Gymkhana Club Ground,ODI,c & b H Varaiya                ,   2,2.75,19,10.5263157895,0
Adeel Raja,18/03/2007,AUS,Warner Park         ,ODI,not out                        ,8,4.75,14,57.1428571429,1
Adeel Raja,11/07/2007,IRE,Civil Service C C   ,ODI, DNB,0,4.75,0,0,0
Adeel Raja,8/08/2008 ,BER,VRA Ground          ,ODI, DNB,0,4.75,0,0,0
Adeel Raja,15/06/2010,SCO,Hazelaarweg         ,ODI, DNB,0,4.75,0,0,0
Adeel Raja,3/07/2010 ,KEN,Sportpark Westvliet ,ODI,c T Odoyo b N Odhiambo         ,   0,3.80, 1,0.0,0
Adeel Raja,5/07/2010 ,CAN,Hazelaarweg         ,ODI, DNB,0,3.80,0,0,0
Adeel Raja,7/07/2010 ,AFG,Sportpark Westvliet ,ODI, DNB,0,3.80,0,0,0
Adeel Raja,9/07/2010 ,IRE,VRA Ground          ,ODI,c R McCann b P Stirling        ,   0,3.17, 3,0.0,0
Adeel Raja,10/07/2010,AFG,Hazelaarweg         ,ODI, DNB,0,3.17,0,0,0
Adeel Raja,20/07/2010,BAN,Titwood             ,ODI, DNB,0,3.17,0,0,0
Adeel Raja,16/08/2010,IRE,Clontarf Cricket Cl ,ODI,b G Dockrell                   ,   6,3.57,11,54.5454545455,0
Adeel Raja,18/08/2010,IRE,Clontarf Cricket Cl ,ODI,run out                        ,   3,3.50,42,7.14285714286,0
Adeel Raja,14/03/2011,BAN,Zahur Ahmed Stadium ,ODI,run out                        ,   0,3.11, 5,0.0,0
Adeel Raja,18/03/2011,IRE,Eden Gardens        ,ODI,run out                        ,   0,2.80, 0,0,0
