Dipak N Chudasama,18/02/1996,IND,Barabati Stadium    ,ODI,c N Mongia b B Venkatesh Prasad     ,  29,29.00, 51,56.862745098,0
Dipak N Chudasama,23/02/1996,AUS,Indira Priyadarshini,ODI,c I Healy b C McDermott             ,   5,17.00,  7,71.4285714286,0
Dipak N Chudasama,26/02/1996,ZIM,Moin-ul Haq Stadium ,ODI, DNB,0,17.00,0,0,0
Dipak N Chudasama,27/02/1996,ZIM,Moin-ul Haq Stadium ,ODI,run out                             ,  34,22.67, 66,51.5151515152,0
Dipak N Chudasama,29/02/1996,WIN,Nehru Stadium (Pune),ODI,c B Lara b C Walsh                  ,   8,19.00,  7,114.285714286,0
Dipak N Chudasama,6/03/1996 ,SRL,Asgiriya Stadium    ,ODI,b M Muralitharan                    ,  27,20.60, 23,117.391304348,0
Dipak N Chudasama,28/09/1996,SRL,Gymkhana Club Ground,ODI,b W Vaas                            ,   0,17.17,  6,0.0,0
Dipak N Chudasama,2/10/1996 ,PAK,Aga Khan Club Ground,ODI,c Saeed Azad b Salim Malik          ,  51,22.00,135,37.7777777778,0
Dipak N Chudasama,3/10/1996 ,SAF,Gymkhana Club Ground,ODI,b A Donald                          ,  29,22.88, 41,70.7317073171,0
Dipak N Chudasama,10/10/1997,BAN,Gymkhana Club Ground,ODI,c & b Hasibul Hussain               , 122,33.89,113,107.96460177,0
Dipak N Chudasama,12/10/1997,ZIM,Gymkhana Club Ground,ODI,b G Whittall                        ,  31,33.60, 48,64.5833333333,0
Dipak N Chudasama,15/10/1997,BAN,Aga Khan Club Ground,ODI,c Shahriar Hossain b Hasibul Hussain,   4,30.91,  4,100.0,0
Dipak N Chudasama,16/10/1997,ZIM,Aga Khan Club Ground,ODI,c A Flower b M Mbangwa              ,   5,28.75, 19,26.3157894737,0
Dipak N Chudasama,18/10/1997,ZIM,Gymkhana Club Ground,ODI,b B Strang                          ,   2,26.69,  5,40.0,0
Dipak N Chudasama,19/10/1997,ZIM,Gymkhana Club Ground,ODI,b A Whittall                        ,   6,25.21, 15,40.0,0
Dipak N Chudasama,17/05/1998,BAN,Lal Bahadur Stadium ,ODI,run out                             ,  36,25.93, 59,61.0169491525,0
Dipak N Chudasama,20/05/1998,IND,Chinnaswamy Stadium ,ODI,b R Singh                           ,  32,26.31, 40,80.0,0
Dipak N Chudasama,31/05/1998,IND,Eden Gardens        ,ODI,c M Azharuddin b A Agarkar          ,  10,25.35, 15,66.6666666667,0
Dipak N Chudasama,23/03/1999,ZIM,Bangabandhu Stadium ,ODI,lbw b H Olonga                      ,   0,23.94,  7,0.0,0
Dipak N Chudasama,30/05/1999,SRL,Southampton County  ,ODI,b W Vaas                            ,   3,22.84, 24,12.5,0
