Hiral Patel,19/08/2009,KEN,Maple Leaf North - W,ODI,c N Odhiambo b T Odoyo                ,   7, 7.00,15,46.6666666667,0
Hiral Patel,22/08/2009,KEN,Maple Leaf North - W,ODI,c P Ongondo b T Odoyo                 ,   8, 7.50,21,38.0952380952,0
Hiral Patel,16/02/2010,AFG,Sharjah Stadium     ,ODI,b Mohammad Nabi                       ,   3, 6.00, 7,42.8571428571,0
Hiral Patel,13/04/2010,WIN,Sabina Park         ,ODI,st A Fletcher b S Benn                ,   6, 6.00, 8,75.0,0
Hiral Patel,1/07/2010 ,AFG,Sportpark Westvliet ,ODI,c Noor Ali Zadran b Samiullah Shenwari,  43,13.40,73,58.904109589,0
Hiral Patel,3/07/2010 ,SCO,VRA Ground          ,ODI,c P Mommsen b G Goudie                ,  37,17.33,32,115.625,0
Hiral Patel,5/07/2010 ,NED,Hazelaarweg         ,ODI,c P Borren b M Jonkman                ,   9,16.14,19,47.3684210526,0
Hiral Patel,7/07/2010 ,IRE,VRA Ground          ,ODI,b K O'Brien                           ,   0,14.13, 2,0.0,0
Hiral Patel,9/07/2010 ,KEN,Sportpark Thurlede  ,ODI,c R Patel b A Luseno                  ,  18,14.56,19,94.7368421053,0
Hiral Patel,10/07/2010,KEN,Sportpark Thurlede  ,ODI,c A Obanda b T Odoyo                  ,  13,14.40,24,54.1666666667,0
Hiral Patel,6/09/2010 ,IRE,Cricket & Skating   ,ODI,c A White b K O'Brien                 ,  10,14.00, 9,111.111111111,0
Hiral Patel,7/09/2010 ,IRE,Cricket & Skating   ,ODI,c N Jones b K O'Brien                 ,   9,13.58,10,90.0,0
Hiral Patel,13/03/2011,NZL,Wankhede Stadium    ,ODI,c B McCullum b J Oram                 ,  31,14.92,35,88.5714285714,0
Hiral Patel,16/03/2011,AUS,Chinnaswamy Stadium ,ODI,c M Johnson b S Watson                ,  54,17.71,45,120.0,0
Hiral Patel,7/08/2011 ,AFG,Maple Leaf North - W,ODI,c Mohammad Shahzad b Dawlat Zadran    ,  62,20.67,85,72.9411764706,0
Hiral Patel,9/08/2011 ,AFG,Cricket & Skating   ,ODI,c Shabir Noori b Samiullah Shenwari   ,  45,22.19,39,115.384615385,0
Hiral Patel,19/09/2011,IRE,Clontarf Cricket Cl ,ODI,c N O'Brien b D Johnston              ,  20,22.06,21,95.2380952381,0
Hiral Patel,20/09/2011,IRE,Clontarf Cricket Cl ,ODI,c K O'Brien b D Johnston              ,  20,21.94,20,100.0,0
