Naved-ul-Hasan,4/04/2003 ,SRL,Sharjah Stadium     ,ODI, DNB,0,    ,0,0,0
Naved-ul-Hasan,8/04/2003 ,KEN,Sharjah Stadium     ,ODI,c D Obuya b T Odoyo         ,  13,13.00,13,100.0,0
Naved-ul-Hasan,13/03/2004,IND,National Stadium    ,ODI,not out                     ,3,16.00, 4,75.0,1
Naved-ul-Hasan,18/07/2004,HOK,Sinhalese Sports Gr ,ODI, DNB,0,16.00,0,0,0
Naved-ul-Hasan,4/09/2004 ,AUS,Lord's              ,ODI,run out                     ,   2, 9.00, 2,100.0,0
Naved-ul-Hasan,14/09/2004,KEN,Edgbaston           ,ODI, DNB,0, 9.00,0,0,0
Naved-ul-Hasan,19/09/2004,IND,Edgbaston           ,ODI,not out                     ,5,11.50,17,29.4117647059,1
Naved-ul-Hasan,22/09/2004,WIN,The Rose Bowl       ,ODI,b C Collymore               ,   0, 7.67, 4,0.0,0
Naved-ul-Hasan,30/09/2004,ZIM,Multan Cricket Stad.,ODI,not out                     ,16,13.00, 8,200.0,1
Naved-ul-Hasan,3/10/2004 ,ZIM,Arbab Niaz Stadium  ,ODI,not out                     ,0,13.00, 0,0,1
Naved-ul-Hasan,6/10/2004 ,SRL,National Stadium    ,ODI, DNB,0,13.00,0,0,0
Naved-ul-Hasan,14/10/2004,SRL,Gaddafi Stadium     ,ODI, DNB,0,13.00,0,0,0
Naved-ul-Hasan,16/10/2004,SRL,Gaddafi Stadium     ,ODI,not out                     ,14,17.67,19,73.6842105263,1
Naved-ul-Hasan,13/11/2004,IND,Eden Gardens        ,ODI, DNB,0,17.67,0,0,0
Naved-ul-Hasan,16/01/2005,AUS,Bellerive Oval      ,ODI, DNB,0,17.67,0,0,0
Naved-ul-Hasan,19/01/2005,WIN,Brisbane Cricket Gr ,ODI, DNB,0,17.67,0,0,0
Naved-ul-Hasan,23/01/2005,AUS,Sydney Cricket Grnd ,ODI,b B Lee                     ,   6,14.75,20,30.0,0
Naved-ul-Hasan,28/01/2005,WIN,Adelaide Oval       ,ODI,b R Powell                  ,  10,13.80,17,58.8235294118,0
Naved-ul-Hasan,30/01/2005,AUS,W.A.C.A. Ground     ,ODI,not out                     ,20,17.80,18,111.111111111,1
Naved-ul-Hasan,1/02/2005 ,WIN,W.A.C.A. Ground     ,ODI,run out                     ,   3,15.33, 1,300.0,0
Naved-ul-Hasan,4/02/2005 ,AUS,Melbourne Cricket Gr,ODI,c D Martyn b G McGrath      ,  29,17.29,29,100.0,0
Naved-ul-Hasan,6/02/2005 ,AUS,Sydney Cricket Grnd ,ODI,b G McGrath                 ,  19,17.50,38,50.0,0
Naved-ul-Hasan,2/04/2005 ,IND,Nehru Stad. (Kochi) ,ODI,b Zaheer Khan               ,  25,18.33,35,71.4285714286,0
Naved-ul-Hasan,5/04/2005 ,IND,AC-VDCA Stadium     ,ODI,c M Dhoni b A Nehra         ,   2,16.70, 9,22.2222222222,0
