Nazmul Hossain,12/09/2004,SAF,Edgbaston           ,ODI,not out             ,1,    ,13,7.69230769231,1
Nazmul Hossain,15/09/2004,WIN,The Rose Bowl       ,ODI,c D Bravo b C Gayle ,   4, 5.00,21,19.0476190476,0
Nazmul Hossain,2/11/2004 ,NZL,M A Aziz Stadium    ,ODI,not out             ,0, 5.00, 7,0.0,1
Nazmul Hossain,5/11/2004 ,NZL,Bangabandhu Stadium ,ODI,not out             ,4, 9.00, 4,100.0,1
Nazmul Hossain,23/12/2004,IND,M A Aziz Stadium    ,ODI, DNB,0, 9.00,0,0,0
Nazmul Hossain,26/12/2004,IND,Bangabandhu Stadium ,ODI,not out             ,3,12.00, 2,150.0,1
Nazmul Hossain,20/01/2005,ZIM,Bangabandhu Stadium ,ODI,run out             ,   2, 7.00, 4,50.0,0
Nazmul Hossain,26/01/2005,ZIM,M A Aziz Stadium    ,ODI,b T Panyangara      ,   2, 5.33, 4,50.0,0
Nazmul Hossain,29/01/2005,ZIM,Bangabandhu Stadium ,ODI,not out             ,6, 7.33, 7,85.7142857143,1
Nazmul Hossain,31/01/2005,ZIM,Bangabandhu Stadium ,ODI, DNB,0, 7.33,0,0,0
Nazmul Hossain,16/06/2005,ENG,The Oval            ,ODI,c G Jones b D Gough ,   6, 7.00,23,26.0869565217,0
Nazmul Hossain,18/06/2005,AUS,Sophia Gardens      ,ODI, DNB,0, 7.00,0,0,0
Nazmul Hossain,21/06/2005,ENG,Trent Bridge        ,ODI,not out             ,2, 7.50, 6,33.3333333333,1
Nazmul Hossain,25/06/2005,AUS,Old Trafford        ,ODI,not out             ,0, 7.50, 1,0.0,1
Nazmul Hossain,26/06/2005,ENG,Headingley          ,ODI, DNB,0, 7.50,0,0,0
Nazmul Hossain,2/09/2005 ,SRL,Premadasa Stadium   ,ODI, DNB,0, 7.50,0,0,0
Nazmul Hossain,22/02/2006,SRL,Shaheed Chandu Stad.,ODI, DNB,0, 7.50,0,0,0
Nazmul Hossain,30/08/2008,AUS,Marrara Cricket Gro ,ODI,c M Clarke b C White,   0, 6.00, 6,0.0,0
Nazmul Hossain,2/09/2008 ,AUS,Marrara Cricket Gro ,ODI,lbw b C White       ,   0, 5.00, 1,0.0,0
Nazmul Hossain,10/01/2009,ZIM,Shere Bangla Stadium,ODI,not out             ,3, 5.50,13,23.0769230769,1
Nazmul Hossain,16/01/2009,SRL,Shere Bangla Stadium,ODI,lbw b M Muralitharan,   0, 4.71, 2,0.0,0
Nazmul Hossain,19/01/2009,ZIM,Shere Bangla Stadium,ODI,st T Taibu b R Price,   0, 4.13, 9,0.0,0
Nazmul Hossain,21/01/2009,ZIM,Shere Bangla Stadium,ODI, DNB,0, 4.13,0,0,0
Nazmul Hossain,23/01/2009,ZIM,Shere Bangla Stadium,ODI, DNB,0, 4.13,0,0,0
Nazmul Hossain,31/07/2009,WIN,Warner Park         ,ODI, DNB,0, 4.13,0,0,0
Nazmul Hossain,9/08/2009 ,ZIM,Queens Sports Club  ,ODI, DNB,0, 4.13,0,0,0
Nazmul Hossain,11/08/2009,ZIM,Queens Sports Club  ,ODI,not out             ,1, 4.25, 1,100.0,1
Nazmul Hossain,29/10/2009,ZIM,Shere Bangla Stadium,ODI, DNB,0, 4.25,0,0,0
Nazmul Hossain,31/10/2009,ZIM,Shere Bangla Stadium,ODI, DNB,0, 4.25,0,0,0
Nazmul Hossain,3/11/2009 ,ZIM,Zahur Ahmed Stadium ,ODI, DNB,0, 4.25,0,0,0
Nazmul Hossain,5/11/2009 ,ZIM,Zahur Ahmed Stadium ,ODI,not out             ,1, 4.38, 4,25.0,1
Nazmul Hossain,5/02/2010 ,NZL,McLean Park         ,ODI,not out             ,0, 4.38, 0,0,1
Nazmul Hossain,20/07/2010,NED,Titwood             ,ODI, DNB,0, 4.38,0,0,0
Nazmul Hossain,5/10/2010 ,NZL,Shere Bangla Stadium,ODI,not out             ,0, 4.38, 0,0,1
Nazmul Hossain,16/08/2011,ZIM,Harare Sports Club  ,ODI,not out             ,0, 4.38, 0,0,1
Nazmul Hossain,18/10/2011,WIN,Zahur Ahmed Stadium ,ODI, DNB,0, 4.38,0,0,0
