Narsingh Deonarine,31/07/2005,IND,Rangiri Dambulla Std,ODI,lbw b V Sehwag           ,  41,41.00,91,45.0549450549,0
Narsingh Deonarine,2/08/2005 ,SRL,Rangiri Dambulla Std,ODI,b C Fernando             ,  23,32.00,44,52.2727272727,0
Narsingh Deonarine,6/08/2005 ,SRL,Premadasa Stadium   ,ODI,lbw b U Chandana         ,  21,28.33,36,58.3333333333,0
Narsingh Deonarine,7/08/2005 ,IND,Premadasa Stadium   ,ODI,c A Kumble b A Nehra     ,   6,22.75,12,50.0,0
Narsingh Deonarine,7/12/2007 ,ZIM,Queens Sports Club  ,ODI,c R Price b P Utseya     ,   8,19.80,13,61.5384615385,0
Narsingh Deonarine,7/02/2010 ,AUS,Melbourne Cricket Gr,ODI,c R Ponting b M Johnson  ,  19,19.67,31,61.2903225806,0
Narsingh Deonarine,9/02/2010 ,AUS,Adelaide Oval       ,ODI,lbw b M Johnson          ,  23,20.14,36,63.8888888889,0
Narsingh Deonarine,12/02/2010,AUS,Sydney Cricket Grnd ,ODI, DNB,0,20.14,0,0,0
Narsingh Deonarine,14/02/2010,AUS,Brisbane Cricket Gr ,ODI,c R Harris b N Hauritz   ,  53,24.25,69,76.8115942029,0
Narsingh Deonarine,19/02/2010,AUS,Melbourne Cricket Gr,ODI,b R Harris               ,   4,22.00,14,28.5714285714,0
Narsingh Deonarine,4/03/2010 ,ZIM,Providence Stadium  ,ODI,run out                  ,  17,21.50,17,100.0,0
Narsingh Deonarine,6/03/2010 ,ZIM,Providence Stadium  ,ODI,not out                  ,65,28.00,85,76.4705882353,1
Narsingh Deonarine,10/03/2010,ZIM,Arnos Vale Ground   ,ODI,c E Chigumbura b G Lamb  ,  21,27.36,21,100.0,0
Narsingh Deonarine,12/03/2010,ZIM,Arnos Vale Ground   ,ODI,not out                  ,32,30.27,68,47.0588235294,1
Narsingh Deonarine,14/03/2010,ZIM,Arnos Vale Ground   ,ODI,c E Chigumbura b A Cremer,   3,28.00, 6,50.0,0
Narsingh Deonarine,13/04/2010,CAN,Sabina Park         ,ODI,c Usman Limbada b H Patel,  31,28.23,24,129.166666667,0
Narsingh Deonarine,15/04/2010,IRE,Sabina Park         ,ODI,c A Cusack b P Stirling  ,  57,30.29,49,116.326530612,0
Narsingh Deonarine,22/05/2010,SAF,Sir Vivian Richards ,ODI,c J Kallis b J Botha     ,  26,30.00,48,54.1666666667,0
Narsingh Deonarine,24/05/2010,SAF,Sir Vivian Richards ,ODI,c D Miller b L Tsotsobe  ,   7,28.56,17,41.1764705882,0
Narsingh Deonarine,3/06/2010 ,SAF,Queen's Park        ,ODI,not out                  ,53,31.88,53,100.0,1
