Asad Shafiq,21/06/2010,BAN,Rangiri Dambulla Std,ODI,st Mushfiqur Rahim b Shakib Al Hasan,  17,17.00, 19,89.4736842105,0
Asad Shafiq,10/09/2010,ENG,Riverside Ground    ,ODI,b M Yardy                           ,  19,18.00, 10,190.0,0
Asad Shafiq,12/09/2010,ENG,Headingley          ,ODI,c R Bopara b S Broad                ,  50,28.67, 58,86.2068965517,0
Asad Shafiq,17/09/2010,ENG,The Oval            ,ODI,c E Morgan b G Swann                ,  40,31.50, 59,67.7966101695,0
Asad Shafiq,20/09/2010,ENG,Lord's              ,ODI,b G Swann                           ,  11,27.40, 18,61.1111111111,0
Asad Shafiq,22/09/2010,ENG,The Rose Bowl       ,ODI,c S Davies b S Broad                ,   0,22.83,  1,0.0,0
Asad Shafiq,29/10/2010,SAF,Sheik Zayed Stadium ,ODI,c H Amla b L Tsotsobe               ,  19,22.29, 36,52.7777777778,0
Asad Shafiq,31/10/2010,SAF,Sheik Zayed Stadium ,ODI,c M Morkel b C Langeveldt           ,   1,19.63, 10,10.0,0
Asad Shafiq,2/11/2010 ,SAF,Dubai Int. Crkt Std ,ODI,run out                             ,  43,22.22, 74,58.1081081081,0
Asad Shafiq,5/11/2010 ,SAF,Dubai Int. Crkt Std ,ODI,run out                             ,  36,23.60, 48,75.0,0
Asad Shafiq,22/01/2011,NZL,Westpac Trust Stad  ,ODI,lbw b T Southee                     ,   4,21.82, 12,33.3333333333,0
Asad Shafiq,5/02/2011 ,NZL,Eden Park           ,ODI,run out                             ,  26,22.17, 35,74.2857142857,0
Asad Shafiq,14/03/2011,ZIM,Pallekele Int. Stad ,ODI,not out                             ,78,28.67, 97,80.412371134,1
Asad Shafiq,19/03/2011,AUS,Premadasa Stadium   ,ODI,c S Watson b M Johnson              ,  46,30.00, 81,56.7901234568,0
Asad Shafiq,23/03/2011,WIN,Shere Bangla Stadium,ODI, DNB,0,30.00,0,0,0
Asad Shafiq,30/03/2011,IND,Punjab Cricket Stad ,ODI,b Yuvraj Singh                      ,  30,30.00, 39,76.9230769231,0
Asad Shafiq,23/04/2011,WIN,Beausejour Cricket G,ODI,not out                             ,61,34.36, 76,80.2631578947,1
Asad Shafiq,25/04/2011,WIN,Beausejour Cricket G,ODI,run out                             ,  23,33.60, 37,62.1621621622,0
Asad Shafiq,28/04/2011,WIN,Kensington Oval     ,ODI,c D Sammy b R Rampaul               ,   0,31.50,  1,0.0,0
Asad Shafiq,2/05/2011 ,WIN,Kensington Oval     ,ODI,c L Simmons b D Bravo               ,  71,33.82,102,69.6078431373,0
Asad Shafiq,28/05/2011,IRE,Civil Service C C   ,ODI,c G Wilson b A Cusack               ,   4,32.17, 12,33.3333333333,0
Asad Shafiq,14/09/2011,ZIM,Harare Sports Club  ,ODI,st T Taibu b R Price                ,  51,33.16, 72,70.8333333333,0
