Justin M Kemp,14/01/2001,SRL,OUTsurance Oval     ,ODI, DNB,0,    ,0,0,0
Justin M Kemp,17/01/2001,SRL,The Wanderers Stad  ,ODI,c R Arnold b P de Silva         ,   0, 0.00,  2,0.0,0
Justin M Kemp,6/05/2001 ,WIN,National Cricket St.,ODI, DNB,0, 0.00,0,0,0
Justin M Kemp,9/05/2001 ,WIN,Kensington Oval     ,ODI, DNB,0, 0.00,0,0,0
Justin M Kemp,12/05/2001,WIN,Queen's Park        ,ODI,lbw b C Hooper                  ,  46,23.00, 70,65.7142857143,0
Justin M Kemp,16/05/2001,WIN,Arnos Vale Ground   ,ODI,not out                         ,12,29.00, 14,85.7142857143,1
Justin M Kemp,30/09/2001,ZIM,Harare Sports Club  ,ODI,lbw b M Nkala                   ,   1,19.67, 13,7.69230769231,0
Justin M Kemp,5/10/2001 ,IND,The Wanderers Stad  ,ODI, DNB,0,19.67,0,0,0
Justin M Kemp,14/10/2001,KEN,De Beers Diamond Ov.,ODI, DNB,0,19.67,0,0,0
Justin M Kemp,22/10/2001,KEN,Newlands            ,ODI, DNB,0,19.67,0,0,0
Justin M Kemp,26/10/2001,IND,Kingsmead           ,ODI, DNB,0,19.67,0,0,0
Justin M Kemp,15/01/2002,NZL,Bellerive Oval      ,ODI,not out                         ,10,23.00, 12,83.3333333333,1
Justin M Kemp,19/01/2002,NZL,Brisbane Cricket Gr ,ODI,c A Parore b C Cairns           ,   1,17.50,  4,25.0,0
Justin M Kemp,1/02/2002 ,NZL,W.A.C.A. Ground     ,ODI, DNB,0,17.50,0,0,0
Justin M Kemp,30/01/2005,ENG,The Wanderers Stad  ,ODI,c I Bell b A Giles              ,  24,18.80, 48,50.0,0
Justin M Kemp,2/02/2005 ,ENG,OUTsurance Oval     ,ODI,b D Gough                       ,  32,21.00, 26,123.076923077,0
Justin M Kemp,4/02/2005 ,ENG,St George's Park    ,ODI,b P Collingwood                 ,   9,19.29,  8,112.5,0
Justin M Kemp,6/02/2005 ,ENG,Newlands            ,ODI,run out                         ,  57,24.00, 36,158.333333333,0
Justin M Kemp,9/02/2005 ,ENG,Buffalo Park        ,ODI,b D Gough                       ,  80,30.22, 50,160.0,0
Justin M Kemp,11/02/2005,ENG,Kingsmead           ,ODI,c A Strauss b D Gough           ,   0,27.20,  4,0.0,0
Justin M Kemp,13/02/2005,ENG,Supersport Park     ,ODI,c A Giles b Kabir Ali           ,   4,25.09,  7,57.1428571429,0
Justin M Kemp,25/02/2005,ZIM,The Wanderers Stad  ,ODI,st T Taibu b P Utseya           ,   8,23.67, 15,53.3333333333,0
Justin M Kemp,27/02/2005,ZIM,Kingsmead           ,ODI,not out                         ,53,28.08, 21,252.380952381,1
Justin M Kemp,2/03/2005 ,ZIM,St George's Park    ,ODI,not out                         ,78,34.58, 81,96.2962962963,1
Justin M Kemp,7/05/2005 ,WIN,Sabina Park         ,ODI, DNB,0,34.58,0,0,0
Justin M Kemp,8/05/2005 ,WIN,Sabina Park         ,ODI, DNB,0,34.58,0,0,0
Justin M Kemp,11/05/2005,WIN,Kensington Oval     ,ODI,run out                         ,  12,32.85, 15,80.0,0
Justin M Kemp,14/05/2005,WIN,Queen's Park        ,ODI,c R Sarwan b C Gayle            ,  65,35.14, 75,86.6666666667,0
Justin M Kemp,15/05/2005,WIN,Queen's Park        ,ODI,b C Collymore                   ,   8,33.33,  8,100.0,0
Justin M Kemp,17/08/2005,ACC,Supersport Park     ,ODI,lbw b Shoaib Akhtar             ,   4,31.50,  5,80.0,0
Justin M Kemp,20/08/2005,ACC,Kingsmead           ,ODI,run out                         ,  38,31.88, 57,66.6666666667,0
Justin M Kemp,21/08/2005,ACC,Kingsmead           ,ODI,lbw b Zaheer Khan               ,   8,30.56, 15,53.3333333333,0
Justin M Kemp,23/10/2005,NZL,OUTsurance Oval     ,ODI,c L Vincent b J Patel           ,  73,32.79, 64,114.0625,0
Justin M Kemp,28/10/2005,NZL,Newlands            ,ODI,not out                         ,8,33.21,  5,160.0,1
Justin M Kemp,30/10/2005,NZL,St George's Park    ,ODI,not out                         ,30,34.79, 19,157.894736842,1
Justin M Kemp,4/11/2005 ,NZL,Kingsmead           ,ODI, DNB,0,34.79,0,0,0
Justin M Kemp,6/11/2005 ,NZL,Supersport Park     ,ODI,not out                         ,1,34.84,  1,100.0,1
