Henry Osinde,16/05/2006,ZIM,Queen's Park        ,ODI,c G Strydom b R Higgins          ,   0, 0.00, 1,0.0,0
Henry Osinde,17/05/2006,BER,Queen's Park        ,ODI,not out                          ,11,11.00,17,64.7058823529,1
Henry Osinde,5/08/2006 ,KEN,Cricket & Skating   ,ODI,not out                          ,0,11.00, 0,0,1
Henry Osinde,6/08/2006 ,KEN,Cricket & Skating   ,ODI,c & b H Varaiya                  ,   0, 5.50, 1,0.0,0
Henry Osinde,26/11/2006,NED,Senwes Park         ,ODI,not out                          ,3, 7.00, 5,60.0,1
Henry Osinde,27/11/2006,BER,Senwes Park         ,ODI, DNB,0, 7.00,0,0,0
Henry Osinde,30/11/2006,BER,Willowmoore Park    ,ODI, DNB,0, 7.00,0,0,0
Henry Osinde,1/12/2006 ,NED,Willowmoore Park    ,ODI,not out                          ,3, 8.50, 5,60.0,1
Henry Osinde,18/01/2007,SCO,Mombasa Sports Grd  ,ODI, DNB,0, 8.50,0,0,0
Henry Osinde,23/01/2007,SCO,Mombasa Sports Grd  ,ODI,lbw b J Blain                    ,   4, 7.00, 5,80.0,0
Henry Osinde,24/01/2007,KEN,Mombasa Sports Grd  ,ODI,c C Obuya b S Tikolo             ,   1, 5.50, 3,33.3333333333,0
Henry Osinde,30/01/2007,NED,Ruaraka Sports Club ,ODI,not out                          ,0, 5.50, 1,0.0,1
Henry Osinde,31/01/2007,SCO,Ruaraka Sports Club ,ODI,run out                          ,   1, 4.60, 1,100.0,0
Henry Osinde,2/02/2007 ,BER,Gymkhana Club Ground,ODI, DNB,0, 4.60,0,0,0
Henry Osinde,4/02/2007 ,IRE,Jaffrey Sports Club ,ODI, DNB,0, 4.60,0,0,0
Henry Osinde,5/02/2007 ,KEN,Jaffrey Sports Club ,ODI,not out                          ,1, 4.80, 2,50.0,1
Henry Osinde,28/02/2007,BAN,Antigua Rec Ground  ,ODI, DNB,0, 4.80,0,0,0
Henry Osinde,14/03/2007,KEN,Beausejour Cricket G,ODI,run out                          ,   1, 4.17, 2,50.0,0
Henry Osinde,22/03/2007,NZL,Beausejour Cricket G,ODI,b J Patel                        ,   0, 3.57, 1,0.0,0
Henry Osinde,3/07/2007 ,NED,Cricket & Skating   ,ODI,not out                          ,21, 6.57,23,91.3043478261,1
Henry Osinde,20/10/2007,KEN,Gymkhana Club Ground,ODI,not out                          ,0, 6.57, 2,0.0,1
Henry Osinde,28/06/2008,BER,Maple Leaf North - W,ODI,c S Outerbridge b I Romaine      ,   0, 5.75, 1,0.0,0
Henry Osinde,29/06/2008,BER,Maple Leaf North - W,ODI,st J Edness b R Trott            ,   1, 5.22, 6,16.6666666667,0
Henry Osinde,18/08/2008,BER,Maple Leaf North - W,ODI, DNB,0, 5.22,0,0,0
Henry Osinde,6/04/2009 ,IRE,Willowmoore Park    ,ODI,st N O'Brien b A Cusack          ,   0, 4.70, 0,0,0
Henry Osinde,8/04/2009 ,SCO,Willowmoore Park    ,ODI, DNB,0, 4.70,0,0,0
Henry Osinde,19/04/2009,IRE,Supersport Park     ,ODI,not out                          ,0, 4.70, 0,0,1
Henry Osinde,7/07/2009 ,SCO,Mannofield Park     ,ODI, DNB,0, 4.70,0,0,0
Henry Osinde,8/07/2009 ,SCO,Mannofield Park     ,ODI,not out                          ,0, 4.70, 0,0,1
Henry Osinde,11/07/2009,NED,VRA Ground          ,ODI,lbw b P Borren                   ,   0, 4.27, 1,0.0,0
Henry Osinde,19/08/2009,KEN,Maple Leaf North - W,ODI, DNB,0, 4.27,0,0,0
Henry Osinde,22/08/2009,KEN,Maple Leaf North - W,ODI, DNB,0, 4.27,0,0,0
Henry Osinde,13/04/2010,WIN,Sabina Park         ,ODI,b N Miller                       ,   7, 4.50,24,29.1666666667,0
Henry Osinde,6/09/2010 ,IRE,Cricket & Skating   ,ODI, DNB,0, 4.50,0,0,0
Henry Osinde,20/02/2011,SRL,Mahinda Rajapaksha  ,ODI,b B Mendis                       ,   4, 4.46,10,40.0,0
Henry Osinde,3/03/2011 ,PAK,Premadasa Stadium   ,ODI,b Wahab Riaz                     ,   0, 4.14, 3,0.0,0
Henry Osinde,7/03/2011 ,KEN,Feroz Shah Kotla    ,ODI, DNB,0, 4.14,0,0,0
Henry Osinde,13/03/2011,NZL,Wankhede Stadium    ,ODI,not out                          ,0, 4.14, 0,0,1
Henry Osinde,16/03/2011,AUS,Chinnaswamy Stadium ,ODI,not out                          ,2, 4.29, 3,66.6666666667,1
Henry Osinde,7/08/2011 ,AFG,Maple Leaf North - W,ODI,c Mohammad Shahzad b Hamid Hassan,   3, 4.20, 5,60.0,0
