Zaheer Khan,3/10/2000 ,KEN,Gymkhana Club Ground,ODI, DNB,0,    ,0,0,0
Zaheer Khan,7/10/2000 ,AUS,Gymkhana Club Ground,ODI,not out                               ,13,    ,13,100.0,1
Zaheer Khan,13/10/2000,SAF,Gymkhana Club Ground,ODI, DNB,0,    ,0,0,0
Zaheer Khan,15/10/2000,NZL,Gymkhana Club Ground,ODI, DNB,0,    ,0,0,0
Zaheer Khan,20/10/2000,SRL,Sharjah Stadium     ,ODI,not out                               ,1,    , 1,100.0,1
Zaheer Khan,22/10/2000,ZIM,Sharjah Stadium     ,ODI,not out                               ,4,    , 3,133.333333333,1
Zaheer Khan,26/10/2000,ZIM,Sharjah Stadium     ,ODI, DNB,0,    ,0,0,0
Zaheer Khan,27/10/2000,SRL,Sharjah Stadium     ,ODI,b S Jayasuriya                        ,   6,24.00, 8,75.0,0
Zaheer Khan,29/10/2000,SRL,Sharjah Stadium     ,ODI,c R Kaluwitharana b W Vaas            ,   1,12.50,14,7.14285714286,0
Zaheer Khan,2/12/2000 ,ZIM,Barabati Stadium    ,ODI, DNB,0,12.50,0,0,0
Zaheer Khan,5/12/2000 ,ZIM,Sardar Patel Stadium,ODI, DNB,0,12.50,0,0,0
Zaheer Khan,8/12/2000 ,ZIM,Barkatullah Khan Std,ODI,not out                               ,32,28.50,11,290.909090909,1
Zaheer Khan,11/12/2000,ZIM,Green Park          ,ODI, DNB,0,28.50,0,0,0
Zaheer Khan,25/03/2001,AUS,Chinnaswamy Stadium ,ODI,not out                               ,1,29.00, 2,50.0,1
Zaheer Khan,28/03/2001,AUS,Nehru Stadium (Pune),ODI,b G McGrath                           ,  15,24.33,10,150.0,0
Zaheer Khan,31/03/2001,AUS,Nehru Stad (Indore) ,ODI,not out                               ,7,26.67, 7,100.0,1
Zaheer Khan,3/04/2001 ,AUS,Indira Priyadarshini,ODI,c S Waugh b G McGrath                 ,  29,27.25,28,103.571428571,0
Zaheer Khan,6/04/2001 ,AUS,Nehru Stad (Margao) ,ODI,not out                               ,0,27.25, 0,0,1
Zaheer Khan,24/06/2001,ZIM,Harare Sports Club  ,ODI, DNB,0,27.25,0,0,0
Zaheer Khan,27/06/2001,ZIM,Queens Sports Club  ,ODI, DNB,0,27.25,0,0,0
Zaheer Khan,30/06/2001,WIN,Queens Sports Club  ,ODI, DNB,0,27.25,0,0,0
Zaheer Khan,7/07/2001 ,WIN,Harare Sports Club  ,ODI,b C Gayle                             ,   0,21.80, 1,0.0,0
Zaheer Khan,20/07/2001,NZL,Premadasa Stadium   ,ODI,c C McMillan b D Vettori              ,   2,18.50, 6,33.3333333333,0
Zaheer Khan,22/07/2001,SRL,Premadasa Stadium   ,ODI, DNB,0,18.50,0,0,0
Zaheer Khan,26/07/2001,NZL,Premadasa Stadium   ,ODI,not out                               ,11,20.33,14,78.5714285714,1
Zaheer Khan,28/07/2001,SRL,Premadasa Stadium   ,ODI, DNB,0,20.33,0,0,0
Zaheer Khan,1/08/2001 ,SRL,Sinhalese Sports Gr ,ODI,not out                               ,3,20.83, 8,37.5,1
Zaheer Khan,2/08/2001 ,NZL,Sinhalese Sports Gr ,ODI, DNB,0,20.83,0,0,0
Zaheer Khan,5/08/2001 ,SRL,Premadasa Stadium   ,ODI,b W Vaas                              ,  16,20.14,33,48.4848484848,0
Zaheer Khan,7/03/2002 ,ZIM,Nahar Singh Stadium ,ODI, DNB,0,20.14,0,0,0
Zaheer Khan,10/03/2002,ZIM,Punjab Cricket Stad ,ODI, DNB,0,20.14,0,0,0
Zaheer Khan,13/03/2002,ZIM,Nehru Stad. (Kochi) ,ODI,c D Marillier b D Hondo               ,   2,17.88,13,15.3846153846,0
Zaheer Khan,16/03/2002,ZIM,Lal Bahadur Stadium ,ODI, DNB,0,17.88,0,0,0
Zaheer Khan,19/03/2002,ZIM,Nehru Stad (Guwahat),ODI, DNB,0,17.88,0,0,0
Zaheer Khan,29/05/2002,WIN,Kensington Oval     ,ODI, DNB,0,17.88,0,0,0
Zaheer Khan,1/06/2002 ,WIN,Queen's Park        ,ODI,b C Hooper                            ,   7,16.67,16,43.75,0
Zaheer Khan,2/06/2002 ,WIN,Queen's Park        ,ODI,c P Collins b M Dillon                ,   4,15.40, 2,200.0,0
Zaheer Khan,29/06/2002,ENG,Lord's              ,ODI, DNB,0,15.40,0,0,0
Zaheer Khan,30/06/2002,SRL,The Oval            ,ODI, DNB,0,15.40,0,0,0
Zaheer Khan,4/07/2002 ,ENG,Riverside Ground    ,ODI, DNB,0,15.40,0,0,0
Zaheer Khan,6/07/2002 ,SRL,Edgbaston           ,ODI, DNB,0,15.40,0,0,0
Zaheer Khan,9/07/2002 ,ENG,The Oval            ,ODI,c D Gough b A Flintoff                ,   2,14.18, 7,28.5714285714,0
Zaheer Khan,11/07/2002,SRL,Royal & Sun All. Gr ,ODI,b C Fernando                          ,   0,13.00, 1,0.0,0
Zaheer Khan,13/07/2002,ENG,Lord's              ,ODI,not out                               ,4,13.33, 7,57.1428571429,1
Zaheer Khan,14/09/2002,ZIM,Premadasa Stadium   ,ODI, DNB,0,13.33,0,0,0
Zaheer Khan,22/09/2002,ENG,Premadasa Stadium   ,ODI, DNB,0,13.33,0,0,0
Zaheer Khan,25/09/2002,SAF,Premadasa Stadium   ,ODI,c G Smith b S Pollock                 ,   0,12.31, 3,0.0,0
Zaheer Khan,29/09/2002,SRL,Premadasa Stadium   ,ODI, DNB,0,12.31,0,0,0
Zaheer Khan,30/09/2002,SRL,Premadasa Stadium   ,ODI, DNB,0,12.31,0,0,0
Zaheer Khan,26/12/2002,NZL,Eden Park           ,ODI,lbw b D Vettori                       ,  14,12.43,20,70.0,0
Zaheer Khan,29/12/2002,NZL,McLean Park         ,ODI,c C McMillan b K Mills                ,  11,12.33,13,84.6153846154,0
Zaheer Khan,1/01/2003 ,NZL,AMI Stadium         ,ODI,not out                               ,8,12.87,19,42.1052631579,1
Zaheer Khan,4/01/2003 ,NZL,Queenstown Centre   ,ODI,c B McCullum b D Tuffey               ,   1,12.13, 6,16.6666666667,0
Zaheer Khan,8/01/2003 ,NZL,Westpac Trust Stad  ,ODI,not out                               ,34,14.25,42,80.9523809524,1
Zaheer Khan,11/01/2003,NZL,Eden Park           ,ODI,run out                               ,   1,13.47, 2,50.0,0
Zaheer Khan,14/01/2003,NZL,Seddon Park         ,ODI,c B McCullum b S Styris               ,   5,13.00,15,33.3333333333,0
Zaheer Khan,12/02/2003,NED,Boland Bank Park    ,ODI,lbw b T de Leede                      ,   0,12.32, 2,0.0,0
Zaheer Khan,15/02/2003,AUS,Supersport Park     ,ODI,lbw b D Lehmann                       ,   1,11.75, 9,11.1111111111,0
Zaheer Khan,19/02/2003,ZIM,Harare Sports Club  ,ODI,not out                               ,13,12.40, 8,162.5,1
Zaheer Khan,23/02/2003,NAM,City Oval           ,ODI, DNB,0,12.40,0,0,0
Zaheer Khan,26/02/2003,ENG,Kingsmead           ,ODI,run out                               ,   0,11.81, 0,0,0
Zaheer Khan,1/03/2003 ,PAK,Supersport Park     ,ODI, DNB,0,11.81,0,0,0
Zaheer Khan,7/03/2003 ,KEN,Newlands            ,ODI, DNB,0,11.81,0,0,0
Zaheer Khan,10/03/2003,SRL,The Wanderers Stad  ,ODI, DNB,0,11.81,0,0,0
Zaheer Khan,14/03/2003,NZL,Supersport Park     ,ODI, DNB,0,11.81,0,0,0
Zaheer Khan,20/03/2003,KEN,Kingsmead           ,ODI, DNB,0,11.81,0,0,0
Zaheer Khan,23/03/2003,AUS,The Wanderers Stad  ,ODI,c D Lehmann b G McGrath               ,   4,11.45, 8,50.0,0
Zaheer Khan,11/04/2003,BAN,Bangabandhu Stadium ,ODI,b Tapash Baisya                       ,   0,10.96, 1,0.0,0
Zaheer Khan,13/04/2003,SAF,Bangabandhu Stadium ,ODI, DNB,0,10.96,0,0,0
Zaheer Khan,21/04/2003,SAF,Bangabandhu Stadium ,ODI, DNB,0,10.96,0,0,0
Zaheer Khan,23/10/2003,NZL,Chidambaram Stadium ,ODI, DNB,0,10.96,0,0,0
Zaheer Khan,26/10/2003,AUS,Roop Singh Stadium  ,ODI, DNB,0,10.96,0,0,0
Zaheer Khan,1/11/2003 ,AUS,Wankhede Stadium    ,ODI,not out                               ,5,11.17, 8,62.5,1
Zaheer Khan,6/11/2003 ,NZL,Barabati Stadium    ,ODI,not out                               ,33,12.61,13,253.846153846,1
Zaheer Khan,12/11/2003,AUS,Chinnaswamy Stadium ,ODI,run out                               ,   2,12.17, 3,66.6666666667,0
Zaheer Khan,15/11/2003,NZL,Lal Bahadur Stadium ,ODI, DNB,0,12.17,0,0,0
Zaheer Khan,18/11/2003,AUS,Eden Gardens        ,ODI,b I Harvey                            ,   0,11.68, 1,0.0,0
Zaheer Khan,13/03/2004,PAK,National Stadium    ,ODI,b Mohammad Sami                       ,   0,11.23, 2,0.0,0
Zaheer Khan,16/03/2004,PAK,Rawalpindi Stadium  ,ODI,lbw b Shoaib Akhtar                   ,   0,10.81, 1,0.0,0
Zaheer Khan,19/03/2004,PAK,Arbab Niaz Stadium  ,ODI,not out                               ,6,11.04, 3,200.0,1
Zaheer Khan,21/03/2004,PAK,Gaddafi Stadium     ,ODI, DNB,0,11.04,0,0,0
Zaheer Khan,24/03/2004,PAK,Gaddafi Stadium     ,ODI, DNB,0,11.04,0,0,0
Zaheer Khan,16/07/2004,UAE,Rangiri Dambulla Std,ODI, DNB,0,11.04,0,0,0
Zaheer Khan,18/07/2004,SRL,Rangiri Dambulla Std,ODI,not out                               ,0,11.04, 2,0.0,1
Zaheer Khan,27/07/2004,SRL,Premadasa Stadium   ,ODI, DNB,0,11.04,0,0,0
Zaheer Khan,1/08/2004 ,SRL,Premadasa Stadium   ,ODI,not out                               ,28,12.07,24,116.666666667,1
Zaheer Khan,13/11/2004,PAK,Eden Gardens        ,ODI, DNB,0,12.07,0,0,0
Zaheer Khan,26/12/2004,BAN,Bangabandhu Stadium ,ODI,c Mashrafe Bin Mortaza b Khaled Mahmud,  10,12.00,14,71.4285714286,0
Zaheer Khan,27/12/2004,BAN,Bangabandhu Stadium ,ODI, DNB,0,12.00,0,0,0
Zaheer Khan,10/01/2005,ICC,Melbourne Cricket Gr,ODI,run out                               ,   0,11.59, 0,0,0
Zaheer Khan,2/04/2005 ,PAK,Nehru Stad. (Kochi) ,ODI,not out                               ,2,11.66, 3,66.6666666667,1
Zaheer Khan,5/04/2005 ,PAK,AC-VDCA Stadium     ,ODI,c Abdul Razzaq b Mohammad Hafeez      ,  17,11.83, 9,188.888888889,0
Zaheer Khan,9/04/2005 ,PAK,Keenan Stadium      ,ODI,not out                               ,27,12.73,35,77.1428571429,1
Zaheer Khan,12/04/2005,PAK,Sardar Patel Stadium,ODI,not out                               ,0,12.73, 0,0,1
Zaheer Khan,15/04/2005,PAK,Green Park          ,ODI,not out                               ,1,12.77, 1,100.0,1
Zaheer Khan,17/04/2005,PAK,Feroz Shah Kotla    ,ODI,c Younis Khan b Arshad Khan           ,   7,12.58, 7,100.0,0
Zaheer Khan,30/07/2005,SRL,Rangiri Dambulla Std,ODI,run out                               ,  20,12.81,12,166.666666667,0
Zaheer Khan,31/07/2005,WIN,Rangiri Dambulla Std,ODI, DNB,0,12.81,0,0,0
Zaheer Khan,7/08/2005 ,WIN,Premadasa Stadium   ,ODI, DNB,0,12.81,0,0,0
Zaheer Khan,9/08/2005 ,SRL,Premadasa Stadium   ,ODI,c sub b M Muralitharan                ,   5,12.58, 3,166.666666667,0
Zaheer Khan,17/08/2005,ACA,Supersport Park     ,ODI,not out                               ,20,13.18,21,95.2380952381,1
Zaheer Khan,20/08/2005,ACA,Kingsmead           ,ODI,not out                               ,13,13.58,11,118.181818182,1
Zaheer Khan,21/08/2005,ACA,Kingsmead           ,ODI, DNB,0,13.58,0,0,0
Zaheer Khan,6/02/2006 ,PAK,Arbab Niaz Stadium  ,ODI,c Mohammad Yousuf b Naved-ul-Hasan    ,   5,13.32, 3,166.666666667,0
