Sohail Tanvir,18/10/2007,SAF,Gaddafi Stadium     ,ODI,b C Langeveldt                  ,  26,26.00,17,152.941176471,0
Sohail Tanvir,20/10/2007,SAF,Gaddafi Stadium     ,ODI,not out                         ,4,30.00, 9,44.4444444444,1
Sohail Tanvir,23/10/2007,SAF,Iqbal Stadium       ,ODI, DNB,0,30.00,0,0,0
Sohail Tanvir,29/10/2007,SAF,Gaddafi Stadium     ,ODI,lbw b J Morkel                  ,   0,15.00, 1,0.0,0
Sohail Tanvir,8/11/2007 ,IND,Punjab Cricket Stad ,ODI,not out                         ,14,22.00,10,140.0,1
Sohail Tanvir,11/11/2007,IND,Green Park          ,ODI,run out                         ,   0,14.67, 0,0,0
Sohail Tanvir,15/11/2007,IND,Roop Singh Stadium  ,ODI,lbw b Zaheer Khan               ,   6,12.50, 4,150.0,0
Sohail Tanvir,18/11/2007,IND,Sawai Mansingh Stad ,ODI,not out                         ,3,13.25, 3,100.0,1
Sohail Tanvir,21/01/2008,ZIM,National Stadium    ,ODI, DNB,0,13.25,0,0,0
Sohail Tanvir,24/01/2008,ZIM,Niaz Stadium        ,ODI, DNB,0,13.25,0,0,0
Sohail Tanvir,27/01/2008,ZIM,Multan Cricket Stad.,ODI,c G Brent b C Chibhabha         ,   2,11.00, 3,66.6666666667,0
Sohail Tanvir,30/01/2008,ZIM,Iqbal Stadium       ,ODI, DNB,0,11.00,0,0,0
Sohail Tanvir,2/02/2008 ,ZIM,Sheikhupura Stadium ,ODI, DNB,0,11.00,0,0,0
Sohail Tanvir,8/04/2008 ,BAN,Gaddafi Stadium     ,ODI, DNB,0,11.00,0,0,0
Sohail Tanvir,11/04/2008,BAN,Iqbal Stadium       ,ODI, DNB,0,11.00,0,0,0
Sohail Tanvir,13/04/2008,BAN,Gaddafi Stadium     ,ODI,b Mashrafe Bin Mortaza          ,   1, 9.33, 2,50.0,0
Sohail Tanvir,8/06/2008 ,BAN,Shere Bangla Stadium,ODI,c Shahriar Nafees b Abdur Razzak,   2, 8.29, 3,66.6666666667,0
Sohail Tanvir,10/06/2008,IND,Shere Bangla Stadium,ODI,c & b P Chawla                  ,   6, 8.00,12,50.0,0
Sohail Tanvir,14/06/2008,IND,Shere Bangla Stadium,ODI, DNB,0, 8.00,0,0,0
Sohail Tanvir,24/06/2008,HOK,National Stadium    ,ODI,c sub b Zain Abbas              ,  59,13.67,55,107.272727273,0
Sohail Tanvir,26/06/2008,IND,National Stadium    ,ODI,not out                         ,3,14.00, 3,100.0,1
Sohail Tanvir,29/06/2008,SRL,National Stadium    ,ODI,not out                         ,9,15.00, 9,100.0,1
Sohail Tanvir,2/07/2008 ,IND,National Stadium    ,ODI, DNB,0,15.00,0,0,0
Sohail Tanvir,4/07/2008 ,BAN,National Stadium    ,ODI, DNB,0,15.00,0,0,0
Sohail Tanvir,12/11/2008,WIN,Sheik Zayed Stadium ,ODI, DNB,0,15.00,0,0,0
Sohail Tanvir,14/11/2008,WIN,Sheik Zayed Stadium ,ODI,run out                         ,  26,16.10,20,130.0,0
Sohail Tanvir,16/11/2008,WIN,Sheik Zayed Stadium ,ODI, DNB,0,16.10,0,0,0
Sohail Tanvir,20/01/2009,SRL,National Stadium    ,ODI, DNB,0,16.10,0,0,0
Sohail Tanvir,21/01/2009,SRL,National Stadium    ,ODI,c T Dilshan b M Muralitharan    ,   1,14.73, 2,50.0,0
Sohail Tanvir,27/04/2009,AUS,Sheik Zayed Stadium ,ODI,c D Hussey b B Hilfenhaus       ,  11,14.42,24,45.8333333333,0
Sohail Tanvir,1/05/2009 ,AUS,Sheik Zayed Stadium ,ODI,c N Hauritz b N Bracken         ,   9,14.00,13,69.2307692308,0
Sohail Tanvir,22/01/2011,NZL,Westpac Trust Stad  ,ODI,c J Ryder b H Bennett           ,   6,13.43,16,37.5,0
Sohail Tanvir,26/01/2011,NZL,Queenstown Centre   ,ODI, DNB,0,13.43,0,0,0
Sohail Tanvir,29/01/2011,NZL,AMI Stadium         ,ODI, DNB,0,13.43,0,0,0
Sohail Tanvir,1/02/2011 ,NZL,McLean Park         ,ODI,not out                         ,14,14.43, 6,233.333333333,1
Sohail Tanvir,5/02/2011 ,NZL,Eden Park           ,ODI,run out                         ,  30,15.47,32,93.75,0
Sohail Tanvir,8/09/2011 ,ZIM,Queens Sports Club  ,ODI,not out                         ,17,16.60,16,106.25,1
Sohail Tanvir,11/09/2011,ZIM,Harare Sports Club  ,ODI, DNB,0,16.60,0,0,0
Sohail Tanvir,14/09/2011,ZIM,Harare Sports Club  ,ODI, DNB,0,16.60,0,0,0
