Niall J O'Brien,5/08/2006 ,SCO,Cambusdoon Ground   ,ODI,c N Poonia b C Wright                   ,  32,32.00, 55,58.1818181818,0
Niall J O'Brien,8/08/2006 ,NED,Cambusdoon Ground   ,ODI,c J Smits b T de Leede                  ,  53,42.50, 60,88.3333333333,0
Niall J O'Brien,30/01/2007,SCO,Gymkhana Club Ground,ODI,lbw b R Haq                             ,  10,31.67, 10,100.0,0
Niall J O'Brien,31/01/2007,BER,Jaffrey Sports Club ,ODI,c J Tucker b R Leverock                 ,  25,30.00, 28,89.2857142857,0
Niall J O'Brien,2/02/2007 ,KEN,Ruaraka Sports Club ,ODI,run out                                 ,   9,25.80, 20,45.0,0
Niall J O'Brien,4/02/2007 ,CAN,Jaffrey Sports Club ,ODI,lbw b G Codrington                      ,   0,21.50,  5,0.0,0
Niall J O'Brien,5/02/2007 ,NED,Gymkhana Club Ground,ODI,lbw b E Schiferli                       ,   1,18.57,  5,20.0,0
Niall J O'Brien,15/03/2007,ZIM,Sabina Park         ,ODI,c B Taylor b E Chigumbura               ,   1,16.38,  5,20.0,0
Niall J O'Brien,17/03/2007,PAK,Sabina Park         ,ODI,st Kamran Akmal b Shoaib Malik          ,  72,22.56,107,67.2897196262,0
Niall J O'Brien,23/03/2007,WIN,Queen's Park        ,ODI,c D Ramdin b I Bradshaw                 ,  11,21.40, 19,57.8947368421,0
Niall J O'Brien,30/03/2007,ENG,Providence Stadium  ,ODI,st P Nixon b M Vaughan                  ,  63,25.18, 88,71.5909090909,0
Niall J O'Brien,3/04/2007 ,SAF,Providence Stadium  ,ODI,c H Gibbs b C Langeveldt                ,  25,25.17, 37,67.5675675676,0
Niall J O'Brien,9/04/2007 ,NZL,Providence Stadium  ,ODI,c J Oram b J Patel                      ,  30,25.54, 75,40.0,0
Niall J O'Brien,13/04/2007,AUS,Kensington Oval     ,ODI,b S Tait                                ,   0,23.71,  1,0.0,0
Niall J O'Brien,15/04/2007,BAN,Kensington Oval     ,ODI,c Tamim Iqbal b Shakib Al Hasan         ,  10,22.80, 14,71.4285714286,0
Niall J O'Brien,18/04/2007,SRL,National Cricket St.,ODI,c K Sangakkara b M Muralitharan         ,   4,21.63, 28,14.2857142857,0
Niall J O'Brien,23/06/2007,IND,Civil Service C C   ,ODI,c R Sharma b R Singh Jr                 ,  52,23.41, 79,65.8227848101,0
Niall J O'Brien,24/06/2007,SAF,Civil Service C C   ,ODI,b V Philander                           ,   4,22.33,  5,80.0,0
Niall J O'Brien,11/07/2007,NED,Civil Service C C   ,ODI,run out                                 ,  22,22.32, 38,57.8947368421,0
Niall J O'Brien,14/07/2007,WIN,Clontarf Cricket Cl ,ODI,b R Rampaul                             ,   7,21.55,  9,77.7777777778,0
Niall J O'Brien,15/07/2007,SCO,Civil Service C C   ,ODI,b R Haq                                 ,  72,23.95,101,71.2871287129,0
Niall J O'Brien,18/03/2008,BAN,Shere Bangla Stadium,ODI,c Farhad Reza b Mohammad Mahmudullah    ,  15,23.55, 21,71.4285714286,0
