Balwinder S Sandhu,3/12/1982 ,PAK,Jinnah Stadium      ,ODI, DNB,0,    ,0,0,0
Balwinder S Sandhu,17/12/1982,PAK,Ibn-e-Qasim Bagh    ,ODI, DNB,0,    ,0,0,0
Balwinder S Sandhu,31/12/1982,PAK,Gaddafi Stadium     ,ODI, DNB,0,    ,0,0,0
Balwinder S Sandhu,21/01/1983,PAK,National Stadium    ,ODI, DNB,0,    ,0,0,0
Balwinder S Sandhu,29/03/1983,WIN,Albion Sport Complex,ODI, DNB,0,    ,0,0,0
Balwinder S Sandhu,7/04/1983 ,WIN,Queen's Park (Old)  ,ODI,not out                  ,16,    ,23,69.5652173913,1
Balwinder S Sandhu,9/06/1983 ,WIN,Old Trafford        ,ODI, DNB,0,    ,0,0,0
Balwinder S Sandhu,11/06/1983,ZIM,Grace Road          ,ODI, DNB,0,    ,0,0,0
Balwinder S Sandhu,13/06/1983,AUS,Trent Bridge        ,ODI,not out                  ,9,    ,12,75.0,1
Balwinder S Sandhu,15/06/1983,WIN,The Oval            ,ODI,run out                  ,   0,25.00, 2,0.0,0
Balwinder S Sandhu,18/06/1983,ZIM,Nevill Ground       ,ODI, DNB,0,25.00,0,0,0
Balwinder S Sandhu,20/06/1983,AUS,Chelmsford County Gr,ODI,b J Thomson              ,   8,16.50,18,44.4444444444,0
Balwinder S Sandhu,22/06/1983,ENG,Old Trafford        ,ODI, DNB,0,16.50,0,0,0
Balwinder S Sandhu,25/06/1983,WIN,Lord's              ,ODI,not out                  ,11,22.00,30,36.6666666667,1
Balwinder S Sandhu,10/09/1983,PAK,Lal Bahadur Stadium ,ODI, DNB,0,22.00,0,0,0
Balwinder S Sandhu,2/10/1983 ,PAK,Sawai Mansingh Stad ,ODI, DNB,0,22.00,0,0,0
Balwinder S Sandhu,13/10/1983,WIN,Sher-I-Kashmir Stad ,ODI,c I Richards b M Marshall,   0,14.67, 2,0.0,0
Balwinder S Sandhu,9/11/1983 ,WIN,Moti Bagh Stadium   ,ODI, DNB,0,14.67,0,0,0
Balwinder S Sandhu,1/12/1983 ,WIN,Nehru Stad (Indore) ,ODI, DNB,0,14.67,0,0,0
Balwinder S Sandhu,6/10/1984 ,AUS,Nehru Stad (Indore) ,ODI, DNB,0,14.67,0,0,0
Balwinder S Sandhu,12/10/1984,PAK,Ayub National Stad  ,ODI,b Naved Anjum            ,   7,12.75,10,70.0,0
Balwinder S Sandhu,31/10/1984,PAK,Jinnah Stadium      ,ODI, DNB,0,12.75,0,0,0
