Lou Vincent,6/02/2001 ,SRL,Eden Park           ,ODI,c S Jayasuriya b H Dharmasena     ,  17,17.00, 30,56.6666666667,0
Lou Vincent,8/02/2001 ,SRL,Seddon Park         ,ODI,lbw b P de Silva                  ,   0, 8.50,  5,0.0,0
Lou Vincent,11/02/2001,SRL,AMI Stadium         ,ODI,not out                           ,31,24.00, 26,119.230769231,1
Lou Vincent,18/02/2001,PAK,Eden Park           ,ODI,b Shoaib Akhtar                   ,  31,26.33, 50,62.0,0
Lou Vincent,20/02/2001,PAK,McLean Park         ,ODI,not out                           ,33,37.33, 47,70.2127659574,1
Lou Vincent,22/02/2001,PAK,Westpac Trust Stad  ,ODI,st Moin Khan b Saqlain Mushtaq    ,  34,36.50, 61,55.737704918,0
Lou Vincent,25/02/2001,PAK,AMI Stadium         ,ODI,lbw b Abdul Razzaq                ,   4,30.00, 20,20.0,0
Lou Vincent,28/02/2001,PAK,Carisbrook          ,ODI,c Shahid Afridi b Shoaib Akhtar   ,  12,27.00, 13,92.3076923077,0
Lou Vincent,10/04/2001,SRL,Sharjah Stadium     ,ODI,b S Jayasuriya                    ,   2,23.43,  4,50.0,0
Lou Vincent,12/04/2001,PAK,Sharjah Stadium     ,ODI,lbw b Shahid Afridi               ,  15,22.38, 28,53.5714285714,0
Lou Vincent,15/04/2001,PAK,Sharjah Stadium     ,ODI,c Humayun Farhat b Saqlain Mushtaq,   9,20.89, 26,34.6153846154,0
Lou Vincent,17/04/2001,SRL,Sharjah Stadium     ,ODI,c D Jayawardene b D Zoysa         ,   8,19.60, 12,66.6666666667,0
Lou Vincent,18/07/2001,SRL,Premadasa Stadium   ,ODI,b M Muralitharan                  ,  25,20.09, 47,53.1914893617,0
Lou Vincent,20/07/2001,IND,Premadasa Stadium   ,ODI,c Yuvraj Singh b Harbhajan Singh  ,  16,19.75, 33,48.4848484848,0
Lou Vincent,25/07/2001,SRL,Premadasa Stadium   ,ODI,c D Gunawardene b R Arnold        ,  30,20.54, 57,52.6315789474,0
Lou Vincent,26/07/2001,IND,Premadasa Stadium   ,ODI,c V Laxman b S Ganguly            ,  16,20.21, 33,48.4848484848,0
Lou Vincent,2/08/2001 ,IND,Sinhalese Sports Gr ,ODI,b A Nehra                         ,  45,21.87, 37,121.621621622,0
