Kyle D Mills,15/04/2001,PAK,Sharjah Stadium     ,ODI,lbw b Saqlain Mushtaq                    ,   4, 4.00,15,26.6666666667,0
Kyle D Mills,17/04/2001,SRL,Sharjah Stadium     ,ODI, DNB,0, 4.00,0,0,0
Kyle D Mills,18/07/2001,SRL,Premadasa Stadium   ,ODI,b H Dharmasena                           ,   2, 3.00, 2,100.0,0
Kyle D Mills,20/07/2001,IND,Premadasa Stadium   ,ODI,not out                                  ,1, 3.50, 1,100.0,1
Kyle D Mills,25/07/2001,SRL,Premadasa Stadium   ,ODI,c & b H Dharmasena                       ,   0, 2.33, 2,0.0,0
Kyle D Mills,26/07/2001,IND,Premadasa Stadium   ,ODI,c & b Zaheer Khan                        ,   2, 2.25, 7,28.5714285714,0
Kyle D Mills,31/07/2001,SRL,Sinhalese Sports Gr ,ODI,not out                                  ,18, 6.75,43,41.8604651163,1
Kyle D Mills,2/08/2001 ,IND,Sinhalese Sports Gr ,ODI, DNB,0, 6.75,0,0,0
Kyle D Mills,15/09/2002,AUS,Sinhalese Sports Gr ,ODI,not out                                  ,23,12.50,39,58.9743589744,1
Kyle D Mills,23/09/2002,BAN,Sinhalese Sports Gr ,ODI,not out                                  ,3,13.25, 5,60.0,1
Kyle D Mills,26/12/2002,IND,Eden Park           ,ODI,c R Dravid b J Srinath                   ,  21,14.80,42,50.0,0
Kyle D Mills,29/12/2002,IND,McLean Park         ,ODI,b Zaheer Khan                            ,   5,13.17, 6,83.3333333333,0
Kyle D Mills,1/01/2003 ,IND,AMI Stadium         ,ODI, DNB,0,13.17,0,0,0
Kyle D Mills,4/01/2003 ,IND,Queenstown Centre   ,ODI, DNB,0,13.17,0,0,0
Kyle D Mills,11/01/2003,IND,Eden Park           ,ODI,c R Dravid b J Srinath                   ,   0,11.29, 7,0.0,0
Kyle D Mills,14/01/2003,IND,Seddon Park         ,ODI, DNB,0,11.29,0,0,0
Kyle D Mills,26/02/2003,BAN,De Beers Diamond Ov.,ODI, DNB,0,11.29,0,0,0
Kyle D Mills,13/05/2003,SRL,Rangiri Dambulla Std,ODI,b H Dharmasena                           ,   6,10.63,21,28.5714285714,0
Kyle D Mills,19/05/2003,SRL,Rangiri Dambulla Std,ODI,c D Jayawardene b S Jayasuriya           ,  17,11.33,39,43.5897435897,0
Kyle D Mills,20/05/2003,PAK,Rangiri Dambulla Std,ODI,c Taufeeq Umar b Shoaib Akhtar           ,  11,11.30,12,91.6666666667,0
Kyle D Mills,23/05/2003,PAK,Rangiri Dambulla Std,ODI, DNB,0,11.30,0,0,0
Kyle D Mills,6/11/2003 ,IND,Barabati Stadium    ,ODI, DNB,0,11.30,0,0,0
Kyle D Mills,9/11/2003 ,AUS,Nehru Stad (Guwahat),ODI,c J Maher b N Bracken                    ,   4,10.64, 9,44.4444444444,0
Kyle D Mills,15/11/2003,IND,Lal Bahadur Stadium ,ODI,not out                                  ,7,11.27,10,70.0,1
Kyle D Mills,10/01/2004,PAK,AMI Stadium         ,ODI, DNB,0,11.27,0,0,0
Kyle D Mills,14/01/2004,PAK,McLean Park         ,ODI, DNB,0,11.27,0,0,0
Kyle D Mills,17/01/2004,PAK,Westpac Trust Stad  ,ODI, DNB,0,11.27,0,0,0
Kyle D Mills,13/02/2004,SAF,Eden Park           ,ODI,not out                                  ,1,11.36, 3,33.3333333333,1
Kyle D Mills,17/02/2004,SAF,AMI Stadium         ,ODI, DNB,0,11.36,0,0,0
Kyle D Mills,20/02/2004,SAF,Westpac Trust Stad  ,ODI, DNB,0,11.36,0,0,0
Kyle D Mills,25/02/2004,SAF,Carisbrook          ,ODI, DNB,0,11.36,0,0,0
Kyle D Mills,29/02/2004,SAF,Eden Park           ,ODI,not out                                  ,5,11.82, 3,166.666666667,1
Kyle D Mills,16/09/2004,AUS,The Oval            ,ODI,not out                                  ,3,12.09, 3,100.0,1
Kyle D Mills,2/11/2004 ,BAN,M A Aziz Stadium    ,ODI,not out                                  ,0,12.09, 0,0,1
Kyle D Mills,5/11/2004 ,BAN,Bangabandhu Stadium ,ODI, DNB,0,12.09,0,0,0
Kyle D Mills,7/11/2004 ,BAN,Bangabandhu Stadium ,ODI, DNB,0,12.09,0,0,0
Kyle D Mills,5/12/2004 ,AUS,Telstra Stadium     ,ODI, DNB,0,12.09,0,0,0
Kyle D Mills,8/12/2004 ,AUS,Sydney Cricket Grnd ,ODI,not out                                  ,44,16.09,26,169.230769231,1
Kyle D Mills,26/12/2004,SRL,Eden Park           ,ODI, DNB,0,16.09,0,0,0
Kyle D Mills,19/02/2005,AUS,Westpac Trust Stad  ,ODI,not out                                  ,1,16.18, 1,100.0,1
Kyle D Mills,22/02/2005,AUS,AMI Stadium         ,ODI,run out                                  ,   4,15.17, 7,57.1428571429,0
Kyle D Mills,26/02/2005,AUS,Eden Park           ,ODI,c M Kasprowicz b G Hogg                  ,   1,14.08, 6,16.6666666667,0
Kyle D Mills,1/03/2005 ,AUS,Basin Reserve       ,ODI,run out                                  ,   4,13.36, 7,57.1428571429,0
Kyle D Mills,5/03/2005 ,AUS,McLean Park         ,ODI,c M Kasprowicz b G McGrath               ,  10,13.13,13,76.9230769231,0
Kyle D Mills,24/08/2005,ZIM,Queens Sports Club  ,ODI, DNB,0,13.13,0,0,0
Kyle D Mills,31/08/2005,ZIM,Harare Sports Club  ,ODI,not out                                  ,1,13.20, 2,50.0,1
Kyle D Mills,2/09/2005 ,IND,Harare Sports Club  ,ODI,not out                                  ,2,13.33, 1,200.0,1
Kyle D Mills,6/09/2005 ,IND,Harare Sports Club  ,ODI, DNB,0,13.33,0,0,0
Kyle D Mills,23/10/2005,SAF,OUTsurance Oval     ,ODI,not out                                  ,1,13.40, 1,100.0,1
Kyle D Mills,28/10/2005,SAF,Newlands            ,ODI,not out                                  ,2,13.53, 9,22.2222222222,1
Kyle D Mills,30/10/2005,SAF,St George's Park    ,ODI,not out                                  ,6,13.93, 4,150.0,1
Kyle D Mills,4/11/2005 ,SAF,Kingsmead           ,ODI, DNB,0,13.93,0,0,0
Kyle D Mills,6/11/2005 ,SAF,Supersport Park     ,ODI,c A Prince b M Ntini                     ,  19,14.25,24,79.1666666667,0
Kyle D Mills,3/12/2005 ,AUS,Eden Park           ,ODI, DNB,0,14.25,0,0,0
Kyle D Mills,7/12/2005 ,AUS,Westpac Trust Stad  ,ODI,run out                                  ,   0,13.41, 1,0.0,0
Kyle D Mills,10/12/2005,AUS,AMI Stadium         ,ODI, DNB,0,13.41,0,0,0
Kyle D Mills,31/12/2005,SRL,Queenstown Centre   ,ODI, DNB,0,13.41,0,0,0
Kyle D Mills,3/01/2006 ,SRL,AMI Stadium         ,ODI, DNB,0,13.41,0,0,0
Kyle D Mills,1/03/2006 ,WIN,McLean Park         ,ODI, DNB,0,13.41,0,0,0
Kyle D Mills,4/03/2006 ,WIN,Eden Park           ,ODI,not out                                  ,2,13.53, 4,50.0,1
Kyle D Mills,16/10/2006,SAF,Brabourne Stadium   ,ODI,not out                                  ,4,13.76,10,40.0,1
Kyle D Mills,20/10/2006,SRL,Brabourne Stadium   ,ODI,lbw b M Muralitharan                     ,   6,13.33,11,54.5454545455,0
Kyle D Mills,25/10/2006,PAK,Punjab Cricket Stad ,ODI, DNB,0,13.33,0,0,0
Kyle D Mills,1/11/2006 ,AUS,Punjab Cricket Stad ,ODI,c A Gilchrist b B Lee                    ,  21,13.74,17,123.529411765,0
Kyle D Mills,28/01/2007,AUS,W.A.C.A. Ground     ,ODI, DNB,0,13.74,0,0,0
Kyle D Mills,25/11/2007,SAF,Kingsmead           ,ODI,not out                                  ,9,14.21, 6,150.0,1
Kyle D Mills,30/11/2007,SAF,St George's Park    ,ODI, DNB,0,14.21,0,0,0
Kyle D Mills,2/12/2007 ,SAF,Newlands            ,ODI,run out                                  ,  11,14.05,11,100.0,0
Kyle D Mills,14/12/2007,AUS,Adelaide Oval       ,ODI,not out                                  ,7,14.40, 2,350.0,1
Kyle D Mills,16/12/2007,AUS,Sydney Cricket Grnd ,ODI, DNB,0,14.40,0,0,0
Kyle D Mills,20/12/2007,AUS,Bellerive Oval      ,ODI,b S Tait                                 ,   7,14.05,14,50.0,0
Kyle D Mills,26/12/2007,BAN,Eden Park           ,ODI, DNB,0,14.05,0,0,0
Kyle D Mills,28/12/2007,BAN,McLean Park         ,ODI, DNB,0,14.05,0,0,0
Kyle D Mills,31/12/2007,BAN,Queenstown Centre   ,ODI, DNB,0,14.05,0,0,0
Kyle D Mills,9/02/2008 ,ENG,Westpac Trust Stad  ,ODI, DNB,0,14.05,0,0,0
Kyle D Mills,12/02/2008,ENG,Seddon Park         ,ODI, DNB,0,14.05,0,0,0
Kyle D Mills,15/02/2008,ENG,Eden Park           ,ODI,c A Cook b S Broad                       ,   8,13.77,12,66.6666666667,0
Kyle D Mills,20/02/2008,ENG,McLean Park         ,ODI,not out                                  ,0,13.77, 0,0,1
Kyle D Mills,23/02/2008,ENG,AMI Stadium         ,ODI, DNB,0,13.77,0,0,0
Kyle D Mills,15/06/2008,ENG,Riverside Ground    ,ODI,c L Wright b P Collingwood               ,   7,13.48, 9,77.7777777778,0
Kyle D Mills,18/06/2008,ENG,Edgbaston           ,ODI, DNB,0,13.48,0,0,0
Kyle D Mills,21/06/2008,ENG,Royal & Sun All. Gr ,ODI,c P Collingwood b L Wright               ,  47,14.88,40,117.5,0
Kyle D Mills,25/06/2008,ENG,The Oval            ,ODI,not out                                  ,25,15.92,27,92.5925925926,1
Kyle D Mills,27/06/2008,ENG,Lord's              ,ODI, DNB,0,15.92,0,0,0
Kyle D Mills,9/10/2008 ,BAN,Shere Bangla Stadium,ODI,c Shahadat Hossain b Mashrafe Bin Mortaza,  16,15.92,26,61.5384615385,0
Kyle D Mills,11/10/2008,BAN,Shere Bangla Stadium,ODI,b Shakib Al Hasan                        ,  17,15.96,35,48.5714285714,0
Kyle D Mills,14/10/2008,BAN,Zahur Ahmed Stadium ,ODI,not out                                  ,18,16.65,12,150.0,1
Kyle D Mills,31/12/2008,WIN,Queenstown Centre   ,ODI, DNB,0,16.65,0,0,0
Kyle D Mills,3/01/2009 ,WIN,AMI Stadium         ,ODI,c N Miller b C Gayle                     ,   6,16.26, 7,85.7142857143,0
Kyle D Mills,7/01/2009 ,WIN,Westpac Trust Stad  ,ODI, DNB,0,16.26,0,0,0
Kyle D Mills,10/01/2009,WIN,Eden Park           ,ODI, DNB,0,16.26,0,0,0
Kyle D Mills,13/01/2009,WIN,McLean Park         ,ODI, DNB,0,16.26,0,0,0
Kyle D Mills,1/02/2009 ,AUS,W.A.C.A. Ground     ,ODI,b S Tait                                 ,  26,16.61,35,74.2857142857,0
Kyle D Mills,6/02/2009 ,AUS,Melbourne Cricket Gr,ODI, DNB,0,16.61,0,0,0
Kyle D Mills,8/02/2009 ,AUS,Sydney Cricket Grnd ,ODI,c N Bracken b D Hussey                   ,   2,16.10, 4,50.0,0
Kyle D Mills,10/02/2009,AUS,Adelaide Oval       ,ODI,b N Bracken                              ,  23,16.33,27,85.1851851852,0
Kyle D Mills,13/02/2009,AUS,Brisbane Cricket Gr ,ODI,c M Hussey b P Siddle                    ,   1,15.84, 9,11.1111111111,0
Kyle D Mills,3/03/2009 ,IND,McLean Park         ,ODI,c V Sehwag b Harbhajan Singh             ,   0,15.34, 2,0.0,0
Kyle D Mills,6/03/2009 ,IND,Westpac Trust Stad  ,ODI, DNB,0,15.34,0,0,0
Kyle D Mills,8/03/2009 ,IND,AMI Stadium         ,ODI,c Zaheer Khan b Y Pathan                 ,  54,16.52,32,168.75,0
Kyle D Mills,11/03/2009,IND,Seddon Park         ,ODI, DNB,0,16.52,0,0,0
Kyle D Mills,14/03/2009,IND,Eden Park           ,ODI, DNB,0,16.52,0,0,0
Kyle D Mills,11/09/2009,IND,Premadasa Stadium   ,ODI,b R Singh Jr                             ,   6,16.21,20,30.0,0
Kyle D Mills,24/09/2009,SAF,Supersport Park     ,ODI,c A de Villiers b D Steyn                ,   0,15.74, 3,0.0,0
Kyle D Mills,27/09/2009,SRL,The Wanderers Stad  ,ODI,not out                                  ,18,16.26, 6,300.0,1
Kyle D Mills,29/09/2009,ENG,The Wanderers Stad  ,ODI, DNB,0,16.26,0,0,0
Kyle D Mills,3/10/2009 ,PAK,The Wanderers Stad  ,ODI, DNB,0,16.26,0,0,0
Kyle D Mills,5/10/2009 ,AUS,Supersport Park     ,ODI,run out                                  ,  12,16.14,15,80.0,0
Kyle D Mills,6/11/2009 ,PAK,Sheik Zayed Stadium ,ODI,c Khalid Latif b Umar Gul                ,   4,15.81, 7,57.1428571429,0
Kyle D Mills,9/11/2009 ,PAK,Sheik Zayed Stadium ,ODI,c Saeed Ajmal b Mohammad Amir            ,   4,15.50,13,30.7692307692,0
Kyle D Mills,10/08/2010,IND,Rangiri Dambulla Std,ODI,run out                                  ,   9,15.33, 5,180.0,0
Kyle D Mills,13/08/2010,SRL,Rangiri Dambulla Std,ODI,c A Mathews b H Herath                   ,  11,15.23,25,44.0,0
Kyle D Mills,20/08/2010,SRL,Rangiri Dambulla Std,ODI, DNB,0,15.23,0,0,0
Kyle D Mills,25/08/2010,IND,Rangiri Dambulla Std,ODI,c P Kumar b A Nehra                      ,  52,16.12,35,148.571428571,0
Kyle D Mills,5/10/2010 ,BAN,Shere Bangla Stadium,ODI,not out                                  ,22,16.66,25,88.0,1
Kyle D Mills,11/10/2010,BAN,Shere Bangla Stadium,ODI,c Rubel Hossain b Shakib Al Hasan        ,  26,16.88,28,92.8571428571,0
