Colin J O Smith,27/06/2006,PAK,Grange Cricket Club ,ODI,lbw b Umar Gul                        ,   0, 0.00, 3,0.0,0
Colin J O Smith,5/08/2006 ,IRE,Cambusdoon Ground   ,ODI,st N O'Brien b W McCallan             ,   2, 1.00, 8,25.0,0
Colin J O Smith,6/08/2006 ,NED,Cambusdoon Ground   ,ODI,not out                               ,24,13.00,19,126.315789474,1
Colin J O Smith,15/12/2006,BAN,Zahur Ahmed Stadium ,ODI,c Shahadat Hossain b Mehrab Hossain Jr,  30,18.67,59,50.8474576271,0
Colin J O Smith,17/12/2006,BAN,Shere Bangla Stadium,ODI,b Abdur Razzak                        ,   2,14.50, 6,33.3333333333,0
Colin J O Smith,17/01/2007,KEN,Mombasa Sports Grd  ,ODI,c T Odoyo b H Varaiya                 ,   8,13.20,11,72.7272727273,0
Colin J O Smith,23/01/2007,CAN,Mombasa Sports Grd  ,ODI,c A Samad b S Dhaniram                ,   0,11.00, 5,0.0,0
Colin J O Smith,30/01/2007,IRE,Gymkhana Club Ground,ODI,not out                               ,49,19.17,49,100.0,1
Colin J O Smith,2/02/2007 ,NED,Jaffrey Sports Club ,ODI,not out                               ,26,23.50,37,70.2702702703,1
Colin J O Smith,4/02/2007 ,KEN,Gymkhana Club Ground,ODI,c R Shah b S Tikolo                   ,   2,20.43, 7,28.5714285714,0
Colin J O Smith,7/02/2007 ,KEN,Gymkhana Club Ground,ODI,lbw b L Onyango                       ,   1,18.00, 4,25.0,0
Colin J O Smith,14/03/2007,AUS,Warner Park         ,ODI,b G Hogg                              ,  51,21.67,76,67.1052631579,0
Colin J O Smith,20/03/2007,SAF,Warner Park         ,ODI,b S Pollock                           ,  15,21.00,30,50.0,0
Colin J O Smith,22/03/2007,NED,Warner Park         ,ODI,b M Jonkman                           ,  19,20.82,23,82.6086956522,0
Colin J O Smith,12/07/2007,WIN,Clontarf Cricket Cl ,ODI,b C Gayle                             ,   9,19.83,11,81.8181818182,0
Colin J O Smith,13/07/2007,NED,Civil Service C C   ,ODI, DNB,0,19.83,0,0,0
Colin J O Smith,15/07/2007,IRE,Civil Service C C   ,ODI,b A Botha                             ,   3,18.54, 8,37.5,0
Colin J O Smith,16/08/2007,IND,Titwood             ,ODI,lbw b P Chawla                        ,   4,17.50, 8,50.0,0
Colin J O Smith,2/07/2008 ,IRE,Mannofield Park     ,ODI,c G Wilson b A Botha                  ,  59,20.27,83,71.0843373494,0
Colin J O Smith,3/07/2008 ,NZL,Mannofield Park     ,ODI,c B McCullum b J Oram                 ,  11,19.69,19,57.8947368421,0
Colin J O Smith,29/07/2008,NED,Clontarf Cricket Cl ,ODI,c & b P Seelar                        ,   7,18.94, 7,100.0,0
Colin J O Smith,31/07/2008,IRE,Clontarf Cricket Cl ,ODI,st N O'Brien b W McCallan             ,  16,18.78,26,61.5384615385,0
Colin J O Smith,12/08/2008,KEN,Cambusdoon Ground   ,ODI, DNB,0,18.78,0,0,0
Colin J O Smith,18/08/2008,ENG,Grange Cricket Club ,ODI,c sub b S Broad                       ,  36,19.68,67,53.7313432836,0
Colin J O Smith,1/04/2009 ,IRE,Willowmoore Park    ,ODI,c A Botha b P Connell                 ,   0,18.70, 4,0.0,0
Colin J O Smith,8/04/2009 ,CAN,Willowmoore Park    ,ODI,b Rizwan Cheema                       ,  43,19.86,57,75.4385964912,0
Colin J O Smith,19/04/2009,AFG,Willowmoore Park    ,ODI,b Khaliq Dad                          ,  15,19.64,13,115.384615385,0
