Elijah Otieno,18/10/2007,CAN,Gymkhana Club Ground,ODI, DNB,0,    ,0,0,0
Elijah Otieno,12/08/2008,SCO,Cambusdoon Ground   ,ODI, DNB,0,    ,0,0,0
Elijah Otieno,19/10/2008,ZIM,Gymkhana Club Ground,ODI,not out                   ,0,    , 1,0.0,1
Elijah Otieno,31/10/2008,SAF,OUTsurance Oval     ,ODI,not out                   ,1,    , 8,12.5,1
Elijah Otieno,2/11/2008 ,SAF,De Beers Diamond Ov.,ODI, DNB,0,    ,0,0,0
Elijah Otieno,6/04/2009 ,BER,Senwes Park         ,ODI, DNB,0,    ,0,0,0
Elijah Otieno,19/04/2009,NED,Senwes Park         ,ODI,c J Smits b R Nijman      ,   3, 4.00, 5,60.0,0
Elijah Otieno,12/10/2009,ZIM,Harare Sports Club  ,ODI,not out                   ,8,12.00,18,44.4444444444,1
Elijah Otieno,13/10/2009,ZIM,Harare Sports Club  ,ODI,b A Cremer                ,   0, 6.00, 2,0.0,0
Elijah Otieno,16/02/2010,NED,Gymkhana Club Ground,ODI, DNB,0, 6.00,0,0,0
Elijah Otieno,18/02/2010,NED,Gymkhana Club Ground,ODI,not out                   ,0, 6.00, 0,0,1
Elijah Otieno,1/07/2010 ,IRE,Hazelaarweg         ,ODI,c R McCann b J Mooney     ,  11, 7.67,18,61.1111111111,0
Elijah Otieno,3/07/2010 ,NED,Sportpark Westvliet ,ODI,b P Borren                ,   0, 5.75, 7,0.0,0
Elijah Otieno,7/10/2010 ,AFG,Gymkhana Club Ground,ODI,not out                   ,4, 6.75,23,17.3913043478,1
Elijah Otieno,9/10/2010 ,AFG,Gymkhana Club Ground,ODI,run out                   ,   0, 5.40, 0,0,0
Elijah Otieno,11/10/2010,AFG,Gymkhana Club Ground,ODI, DNB,0, 5.40,0,0,0
Elijah Otieno,20/02/2011,NZL,Chidambaram Stadium ,ODI,c S Styris b J Oram       ,   0, 4.50, 4,0.0,0
Elijah Otieno,23/02/2011,PAK,Mahinda Rajapaksha  ,ODI,not out                   ,0, 4.50, 1,0.0,1
Elijah Otieno,1/03/2011 ,SRL,Premadasa Stadium   ,ODI,b S Malinga               ,   0, 3.86, 2,0.0,0
Elijah Otieno,7/03/2011 ,CAN,Feroz Shah Kotla    ,ODI,c A Hansra b Rizwan Cheema,   8, 4.38,17,47.0588235294,0
Elijah Otieno,13/03/2011,AUS,Chinnaswamy Stadium ,ODI, DNB,0, 4.38,0,0,0
Elijah Otieno,20/03/2011,ZIM,Eden Gardens        ,ODI,run out                   ,   5, 4.44,13,38.4615384615,0
