Peter Connell,1/07/2008 ,NZL,Mannofield Park     ,ODI,not out      ,22,    ,28,78.5714285714,1
Peter Connell,2/07/2008 ,SCO,Mannofield Park     ,ODI, DNB,0,    ,0,0,0
Peter Connell,28/07/2008,NED,Clontarf Cricket Cl ,ODI, DNB,0,    ,0,0,0
Peter Connell,31/07/2008,SCO,Clontarf Cricket Cl ,ODI, DNB,0,    ,0,0,0
Peter Connell,24/08/2008,KEN,Civil Service C C   ,ODI,not out      ,10,    ,12,83.3333333333,1
Peter Connell,25/08/2008,KEN,Civil Service C C   ,ODI, DNB,0,    ,0,0,0
Peter Connell,17/10/2008,ZIM,Gymkhana Club Ground,ODI,run out      ,   6,38.00,22,27.2727272727,0
Peter Connell,18/10/2008,KEN,Gymkhana Club Ground,ODI, DNB,0,38.00,0,0,0
Peter Connell,1/04/2009 ,SCO,Willowmoore Park    ,ODI, DNB,0,38.00,0,0,0
Peter Connell,6/04/2009 ,CAN,Willowmoore Park    ,ODI, DNB,0,38.00,0,0,0
Peter Connell,19/04/2009,CAN,Supersport Park     ,ODI, DNB,0,38.00,0,0,0
Peter Connell,15/04/2010,WIN,Sabina Park         ,ODI,not out      ,2,40.00, 7,28.5714285714,1
Peter Connell,17/06/2010,AUS,Clontarf Cricket Cl ,ODI,lbw b J Hopes,   0,20.00, 1,0.0,0
