Anthony J Ireland,24/08/2005,NZL,Queens Sports Club  ,ODI, DNB,0,    ,0,0,0
Anthony J Ireland,29/08/2005,IND,Harare Sports Club  ,ODI, DNB,0,    ,0,0,0
Anthony J Ireland,31/08/2005,NZL,Harare Sports Club  ,ODI, DNB,0,    ,0,0,0
Anthony J Ireland,4/09/2005 ,IND,Harare Sports Club  ,ODI,not out                        ,1,    , 1,100.0,1
Anthony J Ireland,25/02/2006,KEN,Queens Sports Club  ,ODI, DNB,0,    ,0,0,0
Anthony J Ireland,26/02/2006,KEN,Queens Sports Club  ,ODI,not out                        ,8,    ,16,50.0,1
Anthony J Ireland,1/03/2006 ,KEN,Harare Sports Club  ,ODI,b P Ongondo                    ,   0, 9.00, 5,0.0,0
Anthony J Ireland,3/03/2006 ,KEN,Harare Sports Club  ,ODI,not out                        ,1,10.00, 1,100.0,1
Anthony J Ireland,10/05/2006,WIN,Beausejour Cricket G,ODI,b D Bravo                      ,   0, 5.00, 1,0.0,0
Anthony J Ireland,13/05/2006,WIN,Queen's Park        ,ODI, DNB,0, 5.00,0,0,0
Anthony J Ireland,18/05/2006,BER,Queen's Park        ,ODI, DNB,0, 5.00,0,0,0
Anthony J Ireland,2/08/2006 ,BAN,Harare Sports Club  ,ODI, DNB,0, 5.00,0,0,0
Anthony J Ireland,4/08/2006 ,BAN,Harare Sports Club  ,ODI, DNB,0, 5.00,0,0,0
Anthony J Ireland,6/08/2006 ,BAN,Harare Sports Club  ,ODI,run out                        ,   3, 4.33, 8,37.5,0
Anthony J Ireland,15/09/2006,SAF,OUTsurance Oval     ,ODI, DNB,0, 4.33,0,0,0
Anthony J Ireland,18/09/2006,SAF,Buffalo Park        ,ODI,b A Hall                       ,   1, 3.50,14,7.14285714286,0
Anthony J Ireland,8/10/2006 ,WIN,Sardar Patel Stadium,ODI,b C Gayle                      ,   6, 4.00,21,28.5714285714,0
Anthony J Ireland,10/10/2006,SRL,Sardar Patel Stadium,ODI,c K Sangakkara b M Muralitharan,   0, 3.33, 8,0.0,0
Anthony J Ireland,13/10/2006,BAN,Sawai Mansingh Stad ,ODI,b Mohammad Rafique             ,   1, 3.00,11,9.09090909091,0
Anthony J Ireland,30/11/2006,BAN,Sheikh Abu Nasser St,ODI, DNB,0, 3.00,0,0,0
Anthony J Ireland,9/12/2006 ,BAN,Shere Bangla Stadium,ODI, DNB,0, 3.00,0,0,0
Anthony J Ireland,4/02/2007 ,BAN,Harare Sports Club  ,ODI,not out                        ,0, 3.00, 0,0,1
Anthony J Ireland,6/02/2007 ,BAN,Harare Sports Club  ,ODI, DNB,0, 3.00,0,0,0
Anthony J Ireland,9/02/2007 ,BAN,Harare Sports Club  ,ODI,not out                        ,1, 3.14, 1,100.0,1
Anthony J Ireland,10/02/2007,BAN,Harare Sports Club  ,ODI,run out                        ,   8, 3.75,13,61.5384615385,0
Anthony J Ireland,19/03/2007,WIN,Sabina Park         ,ODI, DNB,0, 3.75,0,0,0
