Mornantau Hayward,18/08/1998,ENG,Edgbaston          ,ODI, DNB,0,   ,0,0,0
Mornantau Hayward,21/01/2000,ZIM,The Wanderers Stad ,ODI, DNB,0,   ,0,0,0
Mornantau Hayward,26/01/2000,ENG,Newlands           ,ODI, DNB,0,   ,0,0,0
Mornantau Hayward,2/02/2000 ,ZIM,Kingsmead          ,ODI, DNB,0,   ,0,0,0
Mornantau Hayward,4/02/2000 ,ENG,Buffalo Park       ,ODI, DNB,0,   ,0,0,0
Mornantau Hayward,9/03/2000 ,IND,Nehru Stad. (Kochi),ODI, DNB,0,   ,0,0,0
Mornantau Hayward,24/03/2000,PAK,Sharjah Stadium    ,ODI, DNB,0,   ,0,0,0
Mornantau Hayward,27/03/2000,IND,Sharjah Stadium    ,ODI, DNB,0,   ,0,0,0
Mornantau Hayward,28/03/2000,PAK,Sharjah Stadium    ,ODI,b Waqar Younis        ,   1,1.00, 5,20.0,0
Mornantau Hayward,31/03/2000,PAK,Sharjah Stadium    ,ODI,b Abdul Razzaq        ,   4,2.50, 6,66.6666666667,0
Mornantau Hayward,12/04/2000,AUS,Kingsmead          ,ODI, DNB,0,2.50,0,0,0
Mornantau Hayward,14/04/2000,AUS,Newlands           ,ODI,c D Martyn b A Symonds,   4,3.00,10,40.0,0
Mornantau Hayward,16/04/2000,AUS,The Wanderers Stad ,ODI, DNB,0,3.00,0,0,0
Mornantau Hayward,6/07/2000 ,SRL,Galle Stadium      ,ODI,not out               ,3,4.00, 4,75.0,1
Mornantau Hayward,8/07/2000 ,PAK,Premadasa Stadium  ,ODI, DNB,0,4.00,0,0,0
Mornantau Hayward,11/07/2000,SRL,Sinhalese Sports Gr,ODI,run out               ,   0,3.00, 3,0.0,0
Mornantau Hayward,16/08/2000,AUS,Telstra Stadium    ,ODI, DNB,0,3.00,0,0,0
Mornantau Hayward,22/10/2001,KEN,Newlands           ,ODI, DNB,0,3.00,0,0,0
Mornantau Hayward,26/10/2001,IND,Kingsmead          ,ODI, DNB,0,3.00,0,0,0
Mornantau Hayward,3/04/2002 ,AUS,Kingsmead          ,ODI, DNB,0,3.00,0,0,0
Mornantau Hayward,9/04/2002 ,AUS,Newlands           ,ODI, DNB,0,3.00,0,0,0
