Lonwabo L Tsotsobe,30/01/2009,AUS,W.A.C.A. Ground     ,ODI, DNB,0,    ,0,0,0
Lonwabo L Tsotsobe,8/11/2009 ,ZIM,Willowmoore Park    ,ODI, DNB,0,    ,0,0,0
Lonwabo L Tsotsobe,10/11/2009,ZIM,Supersport Park     ,ODI, DNB,0,    ,0,0,0
Lonwabo L Tsotsobe,27/02/2010,IND,Sardar Patel Stadium,ODI, DNB,0,    ,0,0,0
Lonwabo L Tsotsobe,22/05/2010,WIN,Sir Vivian Richards ,ODI, DNB,0,    ,0,0,0
Lonwabo L Tsotsobe,24/05/2010,WIN,Sir Vivian Richards ,ODI, DNB,0,    ,0,0,0
Lonwabo L Tsotsobe,30/05/2010,WIN,Windsor Park        ,ODI, DNB,0,    ,0,0,0
Lonwabo L Tsotsobe,3/06/2010 ,WIN,Queen's Park        ,ODI,not out              ,4,    , 2,200.0,1
Lonwabo L Tsotsobe,17/10/2010,ZIM,Senwes Park         ,ODI, DNB,0,    ,0,0,0
Lonwabo L Tsotsobe,22/10/2010,ZIM,Willowmoore Park    ,ODI, DNB,0,    ,0,0,0
Lonwabo L Tsotsobe,29/10/2010,PAK,Sheik Zayed Stadium ,ODI, DNB,0,    ,0,0,0
Lonwabo L Tsotsobe,31/10/2010,PAK,Sheik Zayed Stadium ,ODI, DNB,0,    ,0,0,0
Lonwabo L Tsotsobe,2/11/2010 ,PAK,Dubai Int. Crkt Std ,ODI, DNB,0,    ,0,0,0
Lonwabo L Tsotsobe,8/11/2010 ,PAK,Dubai Int. Crkt Std ,ODI, DNB,0,    ,0,0,0
Lonwabo L Tsotsobe,12/01/2011,IND,Kingsmead           ,ODI,not out              ,1,    , 1,100.0,1
Lonwabo L Tsotsobe,15/01/2011,IND,The Wanderers Stad  ,ODI,not out              ,1,    , 2,50.0,1
Lonwabo L Tsotsobe,18/01/2011,IND,Newlands            ,ODI,run out              ,   0, 6.00, 1,0.0,0
Lonwabo L Tsotsobe,21/01/2011,IND,St George's Park    ,ODI, DNB,0, 6.00,0,0,0
Lonwabo L Tsotsobe,23/01/2011,IND,Supersport Park     ,ODI,not out              ,0, 6.00, 1,0.0,1
Lonwabo L Tsotsobe,19/03/2011,BAN,Shere Bangla Stadium,ODI,not out              ,4,10.00, 2,200.0,1
Lonwabo L Tsotsobe,19/10/2011,AUS,Supersport Park     ,ODI,c M Marsh b M Johnson,   4, 7.00, 0,0,0
Lonwabo L Tsotsobe,23/10/2011,AUS,St George's Park    ,ODI, DNB,0, 7.00,0,0,0
Lonwabo L Tsotsobe,28/10/2011,AUS,Kingsmead           ,ODI, DNB,0, 7.00,0,0,0
