Trevin C Bastiampillai,3/07/2007 ,NED,Cricket & Skating   ,ODI,b Mudassar Bukhari                 ,   7, 7.00,23,30.4347826087,0
Trevin C Bastiampillai,18/10/2007,KEN,Gymkhana Club Ground,ODI,run out                            ,  20,13.50,26,76.9230769231,0
Trevin C Bastiampillai,20/10/2007,KEN,Gymkhana Club Ground,ODI,run out                            ,  49,25.33,73,67.1232876712,0
Trevin C Bastiampillai,29/06/2008,BER,Maple Leaf North - W,ODI,c R Leverock b G O'Brien           ,   8,21.00,17,47.0588235294,0
Trevin C Bastiampillai,1/07/2008 ,BER,Maple Leaf North - W,ODI,b K Hodsoll                        ,   0,16.80, 1,0.0,0
Trevin C Bastiampillai,16/02/2010,AFG,Sharjah Stadium     ,ODI,lbw b Samiullah Shenwari           ,  33,19.50,26,126.923076923,0
Trevin C Bastiampillai,18/02/2010,AFG,Sharjah Stadium     ,ODI,c Mohammad Shahzad b Shapoor Zadran,  18,19.29,32,56.25,0
Trevin C Bastiampillai,13/04/2010,WIN,Sabina Park         ,ODI,run out                            ,   2,17.13, 5,40.0,0
Trevin C Bastiampillai,5/07/2010 ,NED,Hazelaarweg         ,ODI,c T Cooper b B Kruger              ,   9,16.22,18,50.0,0
Trevin C Bastiampillai,9/07/2010 ,KEN,Sportpark Thurlede  ,ODI,lbw b T Odoyo                      ,  10,15.60,33,30.303030303,0
Trevin C Bastiampillai,10/07/2010,KEN,Sportpark Thurlede  ,ODI,c C Obuya b A Luseno               ,  16,15.64,12,133.333333333,0
