Paul D Collingwood,7/06/2001 ,PAK,Edgbaston           ,ODI,lbw b Abdul Razzaq                 ,   2, 2.00,  5,40.0,0
Paul D Collingwood,14/06/2001,AUS,Old Trafford        ,ODI,c & b A Symonds                    ,   9, 5.50, 26,34.6153846154,0
Paul D Collingwood,17/06/2001,PAK,Headingley          ,ODI,c Younis Khan b Waqar Younis       ,   0, 3.67,  1,0.0,0
Paul D Collingwood,21/06/2001,AUS,The Oval            ,ODI,c I Harvey b G McGrath             ,   9, 5.00,  9,100.0,0
Paul D Collingwood,7/10/2001 ,ZIM,Harare Sports Club  ,ODI,c A Flower b G Brent               ,  36,11.20, 53,67.9245283019,0
Paul D Collingwood,10/10/2001,ZIM,Queens Sports Club  ,ODI,run out                            ,  77,22.17, 90,85.5555555556,0
Paul D Collingwood,13/10/2001,ZIM,Queens Sports Club  ,ODI,not out                            ,56,31.50, 46,121.739130435,1
Paul D Collingwood,19/01/2002,IND,Eden Gardens        ,ODI,c S Tendulkar b S Ganguly          ,  21,30.00, 29,72.4137931034,0
Paul D Collingwood,22/01/2002,IND,Barabati Stadium    ,ODI,not out                            ,71,40.14, 78,91.0256410256,1
Paul D Collingwood,25/01/2002,IND,Chidambaram Stadium ,ODI,c V Laxman b Harbhajan Singh       ,  13,36.75, 15,86.6666666667,0
Paul D Collingwood,28/01/2002,IND,Green Park          ,ODI,b S Ganguly                        ,   6,33.33,  7,85.7142857143,0
Paul D Collingwood,31/01/2002,IND,Feroz Shah Kotla    ,ODI,not out                            ,8,34.22, 10,80.0,1
Paul D Collingwood,3/02/2002 ,IND,Wankhede Stadium    ,ODI,c V Sehwag b Harbhajan Singh       ,   2,31.00,  7,28.5714285714,0
Paul D Collingwood,13/02/2002,NZL,AMI Stadium         ,ODI,c D Tuffey b D Vettori             ,   9,29.00, 15,60.0,0
Paul D Collingwood,16/02/2002,NZL,Westpac Trust Stad  ,ODI,c D Vettori b N Astle              ,   0,26.58, 11,0.0,0
Paul D Collingwood,20/02/2002,NZL,McLean Park         ,ODI,not out                            ,9,27.33,  7,128.571428571,1
Paul D Collingwood,23/02/2002,NZL,Eden Park           ,ODI,st C Nevin b C Harris              ,   4,25.54, 12,33.3333333333,0
Paul D Collingwood,26/02/2002,NZL,Carisbrook          ,ODI,c S Fleming b C Cairns             ,  21,25.21, 34,61.7647058824,0
Paul D Collingwood,27/06/2002,SRL,Trent Bridge        ,ODI,not out                            ,10,25.93,  3,333.333333333,1
Paul D Collingwood,29/06/2002,IND,Lord's              ,ODI,c R Dravid b Zaheer Khan           ,   6,24.60,  7,85.7142857143,0
Paul D Collingwood,2/07/2002 ,SRL,Headingley          ,ODI,b C Fernando                       ,  38,25.44, 36,105.555555556,0
Paul D Collingwood,4/07/2002 ,IND,Riverside Ground    ,ODI, DNB,0,25.44,0,0,0
