Zubin E Surkari,28/06/2008,BER,Maple Leaf North - W,ODI,run out                            ,  12,12.00,13,92.3076923077,0
Zubin E Surkari,7/07/2009 ,SCO,Mannofield Park     ,ODI,lbw b G Drummond                   ,   1, 6.50, 3,33.3333333333,0
Zubin E Surkari,8/07/2009 ,SCO,Mannofield Park     ,ODI,b R Haq                            ,  33,15.33,57,57.8947368421,0
Zubin E Surkari,11/07/2009,NED,VRA Ground          ,ODI,lbw b E Schiferli                  ,  12,14.50,28,42.8571428571,0
Zubin E Surkari,19/08/2009,KEN,Maple Leaf North - W,ODI, DNB,0,14.50,0,0,0
Zubin E Surkari,22/08/2009,KEN,Maple Leaf North - W,ODI,not out                            ,23,20.25,42,54.7619047619,1
Zubin E Surkari,13/04/2010,WIN,Sabina Park         ,ODI,c A Fletcher b D Sammy             ,  19,20.00,45,42.2222222222,0
Zubin E Surkari,1/07/2010 ,AFG,Sportpark Westvliet ,ODI,c Mohammad Shahzad b Shapoor Zadran,   2,17.00, 8,25.0,0
Zubin E Surkari,3/07/2010 ,SCO,VRA Ground          ,ODI,b G Goudie                         ,   6,15.43,17,35.2941176471,0
Zubin E Surkari,5/07/2010 ,NED,Hazelaarweg         ,ODI,run out                            ,   0,13.50, 1,0.0,0
Zubin E Surkari,7/07/2010 ,IRE,VRA Ground          ,ODI,b A White                          ,  20,14.22,56,35.7142857143,0
Zubin E Surkari,9/07/2010 ,KEN,Sportpark Thurlede  ,ODI,not out                            ,23,16.78,47,48.9361702128,1
Zubin E Surkari,10/07/2010,KEN,Sportpark Thurlede  ,ODI,b N Odhiambo                       ,  49,20.00,69,71.0144927536,0
Zubin E Surkari,6/09/2010 ,IRE,Cricket & Skating   ,ODI,not out                            ,3,20.30, 5,60.0,1
Zubin E Surkari,7/09/2010 ,IRE,Cricket & Skating   ,ODI,c A Poynter b A van der Merwe      ,   7,19.09,11,63.6363636364,0
Zubin E Surkari,20/02/2011,SRL,Mahinda Rajapaksha  ,ODI,lbw b N Perera                     ,   6,18.00,10,60.0,0
Zubin E Surkari,28/02/2011,ZIM,Vidarbha Cricket Std,ODI,st T Taibu b G Lamb                ,  26,18.62,48,54.1666666667,0
Zubin E Surkari,3/03/2011 ,PAK,Premadasa Stadium   ,ODI,lbw b Saeed Ajmal                  ,  27,19.21,67,40.2985074627,0
Zubin E Surkari,7/03/2011 ,KEN,Feroz Shah Kotla    ,ODI,run out                            ,  10,18.60,26,38.4615384615,0
Zubin E Surkari,13/03/2011,NZL,Wankhede Stadium    ,ODI,c L Taylor b K Mills               ,   1,17.50,11,9.09090909091,0
Zubin E Surkari,16/03/2011,AUS,Chinnaswamy Stadium ,ODI,b S Tait                           ,  34,18.47,69,49.2753623188,0
Zubin E Surkari,7/08/2011 ,AFG,Maple Leaf North - W,ODI,c Mohammad Shahzad b Dawlat Zadran ,   5,17.72,14,35.7142857143,0
Zubin E Surkari,9/08/2011 ,AFG,Cricket & Skating   ,ODI,c Dawlat Zadran b Mirwais Ashraf   ,   9,17.26, 8,112.5,0
