Saba Karim,23/01/1997,SAF,OUTsurance Oval    ,ODI,b L Klusener                       ,  55,55.00,48,114.583333333,0
Saba Karim,27/01/1997,ZIM,Boland Bank Park   ,ODI,c & b P Strang                     ,  38,46.50,46,82.6086956522,0
Saba Karim,2/02/1997 ,SAF,St George's Park   ,ODI,c A Bacher b P Adams               ,   8,33.67,16,50.0,0
Saba Karim,4/02/1997 ,SAF,Buffalo Park       ,ODI,not out                            ,7,36.00,11,63.6363636364,1
Saba Karim,7/02/1997 ,ZIM,Supersport Park    ,ODI,run out                            ,  10,29.50,15,66.6666666667,0
Saba Karim,13/02/1997,SAF,Kingsmead          ,ODI,b A Donald                         ,   3,24.20,10,30.0,0
Saba Karim,27/04/1997,WIN,Queen's Park       ,ODI, DNB,0,24.20,0,0,0
Saba Karim,30/04/1997,WIN,Arnos Vale Ground  ,ODI,c B Lara b O Gibson                ,   6,21.17, 6,100.0,0
Saba Karim,3/05/1997 ,WIN,Kensington Oval    ,ODI,run out                            ,  14,20.14,18,77.7777777778,0
Saba Karim,18/07/1997,SRL,Premadasa Stadium  ,ODI,c S de Silva b H Dharmasena        ,  12,19.13,25,48.0,0
Saba Karim,20/07/1997,PAK,Sinhalese Sports Gr,ODI, DNB,0,19.13,0,0,0
Saba Karim,24/07/1997,BAN,Sinhalese Sports Gr,ODI, DNB,0,19.13,0,0,0
Saba Karim,26/07/1997,SRL,Premadasa Stadium  ,ODI,not out                            ,1,19.25, 1,100.0,1
Saba Karim,13/09/1997,PAK,Cricket & Skating  ,ODI,b Aaqib Javed                      ,   3,17.44, 5,60.0,0
Saba Karim,14/09/1997,PAK,Cricket & Skating  ,ODI,b Azhar Mahmood                    ,   9,16.60,30,30.0,0
Saba Karim,17/09/1997,PAK,Cricket & Skating  ,ODI, DNB,0,16.60,0,0,0
Saba Karim,18/09/1997,PAK,Cricket & Skating  ,ODI,c Moin Khan b Aaqib Javed          ,   2,15.27,16,12.5,0
Saba Karim,20/09/1997,PAK,Cricket & Skating  ,ODI, DNB,0,15.27,0,0,0
Saba Karim,21/09/1997,PAK,Cricket & Skating  ,ODI, DNB,0,15.27,0,0,0
Saba Karim,28/09/1997,PAK,Niaz Stadium       ,ODI,c Ijaz Ahmed b Saqlain Mushtaq     ,   0,14.00, 2,0.0,0
Saba Karim,30/09/1997,PAK,National Stadium   ,ODI,b Waqar Younis                     ,  26,14.92,32,81.25,0
Saba Karim,2/10/1997 ,PAK,Gaddafi Stadium    ,ODI,b Mohammad Hussain                 ,  20,15.29,47,42.5531914894,0
Saba Karim,11/12/1997,ENG,Sharjah Stadium    ,ODI,c R Croft b D Headley              ,  29,16.20,34,85.2941176471,0
Saba Karim,14/12/1997,PAK,Sharjah Stadium    ,ODI,run out                            ,  18,16.31,30,60.0,0
Saba Karim,16/12/1997,WIN,Sharjah Stadium    ,ODI,b S Chanderpaul                    ,  26,16.88,22,118.181818182,0
Saba Karim,25/05/1998,BAN,Wankhede Stadium   ,ODI,c Naimuir Rahman b Mohammad Rafique,   8,16.39,15,53.3333333333,0
Saba Karim,1/04/1999 ,PAK,Punjab Cricket Stad,ODI,c Ijaz Ahmed b Azhar Mahmood       ,  18,16.47,51,35.2941176471,0
Saba Karim,17/03/2000,SAF,Reliance Stadium   ,ODI,not out                            ,2,16.58, 2,100.0,1
Saba Karim,19/03/2000,SAF,Vidarbha Cricket Gr,ODI,c & b L Klusener                   ,  22,16.85,17,129.411764706,0
Saba Karim,22/03/2000,SAF,Sharjah Stadium    ,ODI,b S Elworthy                       ,   0,16.05, 3,0.0,0
Saba Karim,23/03/2000,PAK,Sharjah Stadium    ,ODI,not out                            ,0,16.05, 6,0.0,1
Saba Karim,26/03/2000,PAK,Sharjah Stadium    ,ODI,c Younis Khan b Arshad Khan        ,  13,15.91,29,44.8275862069,0
Saba Karim,27/03/2000,SAF,Sharjah Stadium    ,ODI,c N McKenzie b M Hayward           ,  12,15.74,23,52.1739130435,0
Saba Karim,30/05/2000,BAN,Bangabandhu Stadium,ODI, DNB,0,15.74,0,0,0
