Regan M West,25/08/2008,KEN,Civil Service C C   ,ODI, DNB,0,    ,0,0,0
Regan M West,18/10/2008,KEN,Gymkhana Club Ground,ODI,not out                ,8,    , 5,160.0,1
Regan M West,1/04/2009 ,SCO,Willowmoore Park    ,ODI, DNB,0,    ,0,0,0
Regan M West,6/04/2009 ,CAN,Willowmoore Park    ,ODI, DNB,0,    ,0,0,0
Regan M West,19/04/2009,CAN,Supersport Park     ,ODI, DNB,0,    ,0,0,0
Regan M West,9/07/2009 ,KEN,Clontarf Cricket Cl ,ODI, DNB,0,    ,0,0,0
Regan M West,11/07/2009,KEN,Clontarf Cricket Cl ,ODI, DNB,0,    ,0,0,0
Regan M West,12/07/2009,KEN,Clontarf Cricket Cl ,ODI,not out                ,29,    ,14,207.142857143,1
Regan M West,22/08/2009,SCO,Mannofield Park     ,ODI,c N Poonia b G Drummond,  24,61.00,19,126.315789474,0
Regan M West,27/08/2009,ENG,Civil Service C C   ,ODI,c T Bresnan b O Shah   ,   0,30.50, 3,0.0,0
