Kapila I W Wijegunawardene,27/10/1988,PAK,Bangabandhu Stadium ,ODI, DNB,0,   ,0,0,0
Kapila I W Wijegunawardene,29/10/1988,IND,Bangabandhu Stadium ,ODI, DNB,0,   ,0,0,0
Kapila I W Wijegunawardene,2/11/1988 ,BAN,Bangabandhu Stadium ,ODI, DNB,0,   ,0,0,0
Kapila I W Wijegunawardene,4/11/1988 ,IND,Bangabandhu Stadium ,ODI,not out                   ,8,   , 9,88.8888888889,1
Kapila I W Wijegunawardene,23/03/1989,PAK,Sharjah Stadium     ,ODI,b Aaqib Javed             ,   0,8.00, 4,0.0,0
Kapila I W Wijegunawardene,15/10/1989,ENG,Feroz Shah Kotla    ,ODI,b A Fraser                ,   3,5.50,10,30.0,0
Kapila I W Wijegunawardene,19/10/1989,WIN,Madhavrao Scindia   ,ODI, DNB,0,5.50,0,0,0
Kapila I W Wijegunawardene,22/10/1989,IND,Sardar Patel Stadium,ODI,b Kapil Dev               ,   0,3.67, 1,0.0,0
Kapila I W Wijegunawardene,25/10/1989,AUS,Nehru Stad (Margao) ,ODI,b G Lawson                ,   0,2.75, 1,0.0,0
Kapila I W Wijegunawardene,27/10/1989,PAK,K .D. Singh Stadium ,ODI,not out                   ,0,2.75, 0,0,1
Kapila I W Wijegunawardene,30/12/1989,AUS,W.A.C.A. Ground     ,ODI, DNB,0,2.75,0,0,0
Kapila I W Wijegunawardene,31/12/1989,PAK,W.A.C.A. Ground     ,ODI, DNB,0,2.75,0,0,0
Kapila I W Wijegunawardene,15/02/1990,PAK,Bellerive Oval      ,ODI,not out                   ,0,2.75, 4,0.0,1
Kapila I W Wijegunawardene,17/02/1990,PAK,Adelaide Oval       ,ODI, DNB,0,2.75,0,0,0
Kapila I W Wijegunawardene,18/02/1990,AUS,Adelaide Oval       ,ODI,not out                   ,1,3.00, 5,20.0,1
Kapila I W Wijegunawardene,1/12/1990 ,IND,Vidarbha Cricket Gr ,ODI, DNB,0,3.00,0,0,0
Kapila I W Wijegunawardene,5/12/1990 ,IND,Nehru Stadium (Pune),ODI, DNB,0,3.00,0,0,0
Kapila I W Wijegunawardene,6/02/1991 ,NZL,Carisbrook          ,ODI,not out                   ,0,3.00, 3,0.0,1
Kapila I W Wijegunawardene,10/01/1992,PAK,Sports Stadium      ,ODI, DNB,0,3.00,0,0,0
Kapila I W Wijegunawardene,13/01/1992,PAK,National Stadium    ,ODI,run out                   ,   7,3.80, 9,77.7777777778,0
Kapila I W Wijegunawardene,15/01/1992,PAK,Niaz Stadium        ,ODI,c Imran Khan b Aaqib Javed,   1,3.33, 5,20.0,0
Kapila I W Wijegunawardene,17/01/1992,PAK,Ibn-e-Qasim Bagh    ,ODI, DNB,0,3.33,0,0,0
Kapila I W Wijegunawardene,19/01/1992,PAK,Rawalpindi Stadium  ,ODI,c Imran Khan b Wasim Akram,   0,2.86, 5,0.0,0
Kapila I W Wijegunawardene,23/02/1992,ZIM,Pukekura Park       ,ODI, DNB,0,2.86,0,0,0
Kapila I W Wijegunawardene,28/02/1992,IND,Harrup Park         ,ODI, DNB,0,2.86,0,0,0
Kapila I W Wijegunawardene,15/03/1992,PAK,W.A.C.A. Ground     ,ODI, DNB,0,2.86,0,0,0
