Mohamed F Maharoof,25/04/2004,ZIM,Harare Sports Club  ,ODI, DNB,0,    ,0,0,0
Mohamed F Maharoof,27/04/2004,ZIM,Harare Sports Club  ,ODI,run out                                ,  19,19.00,20,95.0,0
Mohamed F Maharoof,29/04/2004,ZIM,Harare Sports Club  ,ODI,c D Hondo b T Panyangara               ,  38,28.50,30,126.666666667,0
Mohamed F Maharoof,18/07/2004,IND,Rangiri Dambulla Std,ODI, DNB,0,28.50,0,0,0
Mohamed F Maharoof,21/07/2004,PAK,Premadasa Stadium   ,ODI, DNB,0,28.50,0,0,0
Mohamed F Maharoof,23/07/2004,BAN,Premadasa Stadium   ,ODI, DNB,0,28.50,0,0,0
Mohamed F Maharoof,27/07/2004,IND,Premadasa Stadium   ,ODI,b Zaheer Khan                          ,   4,20.33, 5,80.0,0
Mohamed F Maharoof,1/08/2004 ,IND,Premadasa Stadium   ,ODI,run out                                ,   9,17.50, 9,100.0,0
Mohamed F Maharoof,20/08/2004,SAF,Premadasa Stadium   ,ODI, DNB,0,17.50,0,0,0
Mohamed F Maharoof,28/08/2004,SAF,Rangiri Dambulla Std,ODI, DNB,0,17.50,0,0,0
Mohamed F Maharoof,31/08/2004,SAF,Sinhalese Sports Gr ,ODI,not out                                ,5,18.75, 3,166.666666667,1
Mohamed F Maharoof,14/09/2004,ZIM,The Oval            ,ODI, DNB,0,18.75,0,0,0
Mohamed F Maharoof,17/09/2004,ENG,The Rose Bowl       ,ODI, DNB,0,18.75,0,0,0
Mohamed F Maharoof,6/10/2004 ,PAK,National Stadium    ,ODI,b Mohammad Sami                        ,  15,18.00,14,107.142857143,0
Mohamed F Maharoof,9/10/2004 ,ZIM,Rawalpindi Stadium  ,ODI,not out                                ,7,19.40,10,70.0,1
Mohamed F Maharoof,16/10/2004,PAK,Gaddafi Stadium     ,ODI,not out                                ,2,19.80, 2,100.0,1
Mohamed F Maharoof,26/12/2004,NZL,Eden Park           ,ODI,c S Fleming b C Cairns                 ,   2,16.83, 8,25.0,0
Mohamed F Maharoof,30/07/2005,IND,Rangiri Dambulla Std,ODI,not out                                ,23,20.67,32,71.875,1
Mohamed F Maharoof,2/08/2005 ,WIN,Rangiri Dambulla Std,ODI, DNB,0,20.67,0,0,0
Mohamed F Maharoof,3/08/2005 ,IND,Rangiri Dambulla Std,ODI, DNB,0,20.67,0,0,0
Mohamed F Maharoof,6/08/2005 ,WIN,Premadasa Stadium   ,ODI,c D Ramdin b T Best                    ,  20,20.57,24,83.3333333333,0
Mohamed F Maharoof,9/08/2005 ,IND,Premadasa Stadium   ,ODI, DNB,0,20.57,0,0,0
Mohamed F Maharoof,31/08/2005,BAN,Sinhalese Sports Gr ,ODI,not out                                ,0,20.57, 0,0,1
Mohamed F Maharoof,4/09/2005 ,BAN,Premadasa Stadium   ,ODI,not out                                ,0,20.57, 2,0.0,1
Mohamed F Maharoof,25/10/2005,IND,Vidarbha Cricket Gr ,ODI,st M Dhoni b M Kartik                  ,   2,18.25,14,14.2857142857,0
Mohamed F Maharoof,28/10/2005,IND,Punjab Cricket Stad ,ODI,c Yuvraj Singh b J Yadav               ,  18,18.22,61,29.5081967213,0
Mohamed F Maharoof,31/10/2005,IND,Sawai Mansingh Stad ,ODI,not out                                ,33,21.89,16,206.25,1
Mohamed F Maharoof,3/11/2005 ,IND,Nehru Stadium (Pune),ODI,b A Agarkar                            ,   3,20.00, 5,60.0,0
Mohamed F Maharoof,6/11/2005 ,IND,Sardar Patel Stadium,ODI, DNB,0,20.00,0,0,0
Mohamed F Maharoof,9/11/2005 ,IND,Madhavrao Scindia   ,ODI,c Mohammad Kaif b R Singh Jr           ,   4,18.55,10,40.0,0
Mohamed F Maharoof,31/12/2005,NZL,Queenstown Centre   ,ODI,b C Cairns                             ,  18,18.50,24,75.0,0
Mohamed F Maharoof,3/01/2006 ,NZL,AMI Stadium         ,ODI,b K Mills                              ,   7,17.62,12,58.3333333333,0
Mohamed F Maharoof,6/01/2006 ,NZL,Westpac Trust Stad  ,ODI,lbw b S Bond                           ,   0,16.36, 2,0.0,0
Mohamed F Maharoof,20/02/2006,BAN,Shaheed Chandu Stad.,ODI, DNB,0,16.36,0,0,0
Mohamed F Maharoof,22/02/2006,BAN,Shaheed Chandu Stad.,ODI,c Habibul Bashar b Mashrafe Bin Mortaza,  21,16.67,26,80.7692307692,0
Mohamed F Maharoof,25/02/2006,BAN,Zahur Ahmed Stadium ,ODI,not out                                ,27,18.47, 9,300.0,1
Mohamed F Maharoof,17/03/2006,PAK,Premadasa Stadium   ,ODI, DNB,0,18.47,0,0,0
Mohamed F Maharoof,19/03/2006,PAK,Premadasa Stadium   ,ODI,c Shahid Afridi b Iftikhar Anjum       ,   2,17.44, 9,22.2222222222,0
Mohamed F Maharoof,22/03/2006,PAK,Sinhalese Sports Gr ,ODI,c Imran Farhat b Mohammad Asif         ,  19,17.53,19,100.0,0
Mohamed F Maharoof,20/06/2006,ENG,The Oval            ,ODI,run out                                ,   0,16.56, 0,0,0
Mohamed F Maharoof,24/06/2006,ENG,Riverside Ground    ,ODI, DNB,0,16.56,0,0,0
Mohamed F Maharoof,28/06/2006,ENG,Old Trafford        ,ODI,not out                                ,58,19.78,50,116.0,1
Mohamed F Maharoof,1/07/2006 ,ENG,Headingley          ,ODI, DNB,0,19.78,0,0,0
Mohamed F Maharoof,4/07/2006 ,NED,VRA Ground          ,ODI,b W Stelling                           ,  31,20.37,25,124.0,0
Mohamed F Maharoof,6/07/2006 ,NED,VRA Ground          ,ODI,lbw b W Stelling                       ,  17,20.20,17,100.0,0
Mohamed F Maharoof,18/08/2006,IND,Sinhalese Sports Gr ,ODI, DNB,0,20.20,0,0,0
Mohamed F Maharoof,7/10/2006 ,BAN,Punjab Cricket Stad ,ODI,run out                                ,   0,19.24, 1,0.0,0
Mohamed F Maharoof,10/10/2006,ZIM,Sardar Patel Stadium,ODI,lbw b T Kamungozi                      ,  13,18.95,18,72.2222222222,0
Mohamed F Maharoof,14/10/2006,WIN,Brabourne Stadium   ,ODI, DNB,0,18.95,0,0,0
Mohamed F Maharoof,17/10/2006,PAK,Sawai Mansingh Stad ,ODI,b Abdul Razzaq                         ,  22,19.09,44,50.0,0
Mohamed F Maharoof,20/10/2006,NZL,Brabourne Stadium   ,ODI, DNB,0,19.09,0,0,0
Mohamed F Maharoof,24/10/2006,SAF,Sardar Patel Stadium,ODI,c G Smith b J Kallis                   ,   3,18.42,15,20.0,0
Mohamed F Maharoof,31/12/2006,NZL,Queenstown Centre   ,ODI,not out                                ,29,19.63,24,120.833333333,1
Mohamed F Maharoof,2/01/2007 ,NZL,AMI Stadium         ,ODI,c B McCullum b D Vettori               ,  13,19.36,47,27.6595744681,0
Mohamed F Maharoof,6/01/2007 ,NZL,Eden Park           ,ODI,c A Adams b S Bond                     ,  21,19.42,11,190.909090909,0
Mohamed F Maharoof,8/02/2007 ,IND,Eden Gardens        ,ODI, DNB,0,19.42,0,0,0
Mohamed F Maharoof,11/02/2007,IND,Madhavrao Scindia   ,ODI,c K Karthik b M Patel                  ,  17,19.33,27,62.962962963,0
