Shabbir Ahmed,19/09/1999,WIN,Cricket & Skating   ,ODI, DNB,0,   ,0,0,0
Shabbir Ahmed,18/10/1999,SRL,Sharjah Stadium     ,ODI, DNB,0,   ,0,0,0
Shabbir Ahmed,19/10/1999,WIN,Sharjah Stadium     ,ODI, DNB,0,   ,0,0,0
Shabbir Ahmed,5/06/2000 ,SRL,Bangabandhu Stadium ,ODI, DNB,0,   ,0,0,0
Shabbir Ahmed,9/07/2000 ,SRL,Premadasa Stadium   ,ODI, DNB,0,   ,0,0,0
Shabbir Ahmed,18/05/2003,SRL,Rangiri Dambulla Std,ODI,c D Jayawardene b M Muralitharan      ,   1,1.00, 2,50.0,0
Shabbir Ahmed,23/05/2003,NZL,Rangiri Dambulla Std,ODI,c B McCullum b D Tuffey               ,   2,1.50, 3,66.6666666667,0
Shabbir Ahmed,9/09/2003 ,BAN,Multan Cricket Stad.,ODI, DNB,0,1.50,0,0,0
Shabbir Ahmed,12/09/2003,BAN,Iqbal Stadium       ,ODI,not out                               ,0,1.50, 2,0.0,1
Shabbir Ahmed,15/09/2003,BAN,Gaddafi Stadium     ,ODI,c Mashrafe Bin Mortaza b Khaled Mahmud,   1,1.33, 4,25.0,0
Shabbir Ahmed,21/09/2003,BAN,National Stadium    ,ODI, DNB,0,1.33,0,0,0
Shabbir Ahmed,10/10/2003,SAF,Rawalpindi Stadium  ,ODI,b M Ntini                             ,   2,1.50, 7,28.5714285714,0
Shabbir Ahmed,29/11/2003,NZL,Gaddafi Stadium     ,ODI, DNB,0,1.50,0,0,0
Shabbir Ahmed,1/12/2003 ,NZL,Gaddafi Stadium     ,ODI, DNB,0,1.50,0,0,0
Shabbir Ahmed,3/12/2003 ,NZL,Iqbal Stadium       ,ODI, DNB,0,1.50,0,0,0
Shabbir Ahmed,7/12/2003 ,NZL,Rawalpindi Stadium  ,ODI, DNB,0,1.50,0,0,0
Shabbir Ahmed,3/01/2004 ,NZL,Eden Park           ,ODI, DNB,0,1.50,0,0,0
Shabbir Ahmed,7/01/2004 ,NZL,Queenstown Centre   ,ODI, DNB,0,1.50,0,0,0
Shabbir Ahmed,17/01/2004,NZL,Westpac Trust Stad  ,ODI,run out                               ,   2,1.60, 4,50.0,0
Shabbir Ahmed,16/03/2004,IND,Rawalpindi Stadium  ,ODI, DNB,0,1.60,0,0,0
Shabbir Ahmed,19/03/2004,IND,Arbab Niaz Stadium  ,ODI, DNB,0,1.60,0,0,0
Shabbir Ahmed,21/03/2004,IND,Gaddafi Stadium     ,ODI,not out                               ,0,1.60, 1,0.0,1
Shabbir Ahmed,24/03/2004,IND,Gaddafi Stadium     ,ODI,not out                               ,1,1.80, 2,50.0,1
Shabbir Ahmed,18/07/2004,HOK,Sinhalese Sports Gr ,ODI, DNB,0,1.80,0,0,0
Shabbir Ahmed,21/07/2004,SRL,Premadasa Stadium   ,ODI,not out                               ,0,1.80, 1,0.0,1
Shabbir Ahmed,24/07/2004,IND,Premadasa Stadium   ,ODI, DNB,0,1.80,0,0,0
Shabbir Ahmed,29/07/2004,BAN,Premadasa Stadium   ,ODI, DNB,0,1.80,0,0,0
Shabbir Ahmed,21/08/2004,IND,VRA Ground          ,ODI, DNB,0,1.80,0,0,0
Shabbir Ahmed,28/08/2004,AUS,VRA Ground          ,ODI,not out                               ,0,1.80, 2,0.0,1
Shabbir Ahmed,18/05/2005,WIN,Arnos Vale Ground   ,ODI,run out                               ,   1,1.67, 1,100.0,0
Shabbir Ahmed,21/05/2005,WIN,Beausejour Cricket G,ODI, DNB,0,1.67,0,0,0
Shabbir Ahmed,22/05/2005,WIN,Beausejour Cricket G,ODI, DNB,0,1.67,0,0,0
