Sean C Williams,25/02/2005,SAF,The Wanderers Stad  ,ODI,run out                                 ,  12,12.00, 26,46.1538461538,0
Sean C Williams,27/02/2005,SAF,Kingsmead           ,ODI,not out                                 ,33,45.00, 43,76.7441860465,1
Sean C Williams,2/03/2005 ,SAF,St George's Park    ,ODI,c J Kemp b C Langeveldt                 ,   1,23.00,  5,20.0,0
Sean C Williams,4/09/2005 ,IND,Harare Sports Club  ,ODI,run out                                 ,   8,18.00,  6,133.333333333,0
Sean C Williams,30/11/2006,BAN,Sheikh Abu Nasser St,ODI,b Mohammad Rafique                      ,   2,14.00, 10,20.0,0
Sean C Williams,3/12/2006 ,BAN,Shaheed Chandu Stad.,ODI,lbw b Mohammad Rafique                  ,  61,23.40, 70,87.1428571429,0
Sean C Williams,5/12/2006 ,BAN,Shaheed Chandu Stad.,ODI,c sub b Abdur Razzak                    ,  68,30.83,109,62.3853211009,0
Sean C Williams,8/12/2006 ,BAN,Shere Bangla Stadium,ODI,lbw b Shahadat Hossain                  ,   0,26.43,  1,0.0,0
Sean C Williams,9/12/2006 ,BAN,Shere Bangla Stadium,ODI,b Mashrafe Bin Mortaza                  ,  14,24.88, 19,73.6842105263,0
Sean C Williams,4/02/2007 ,BAN,Harare Sports Club  ,ODI,c Mushfiqur Rahim b Mashrafe Bin Mortaza,   2,22.33,  4,50.0,0
Sean C Williams,6/02/2007 ,BAN,Harare Sports Club  ,ODI,not out                                 ,1,22.44,  7,14.2857142857,1
Sean C Williams,9/02/2007 ,BAN,Harare Sports Club  ,ODI,run out                                 ,   8,21.00, 14,57.1428571429,0
Sean C Williams,10/02/2007,BAN,Harare Sports Club  ,ODI,c & b Shakib Al Hasan                   ,  51,23.73, 73,69.8630136986,0
Sean C Williams,15/03/2007,IRE,Sabina Park         ,ODI,c W Rankin b W McCallan                 ,  14,22.92, 13,107.692307692,0
Sean C Williams,19/03/2007,WIN,Sabina Park         ,ODI,not out                                 ,70,28.75, 88,79.5454545455,1
Sean C Williams,21/03/2007,PAK,Sabina Park         ,ODI,c Umar Gul b D Kaneria                  ,  11,27.38,  9,122.222222222,0
Sean C Williams,22/08/2007,SAF,Queens Sports Club  ,ODI,c S Pollock b V Philander               ,   0,25.43,  4,0.0,0
Sean C Williams,25/08/2007,SAF,Harare Sports Club  ,ODI,c A de Villiers b D Steyn               ,  54,27.33, 50,108.0,0
Sean C Williams,26/08/2007,SAF,Harare Sports Club  ,ODI,run out                                 ,   4,25.88,  5,80.0,0
Sean C Williams,21/01/2008,PAK,National Stadium    ,ODI,not out                                 ,52,29.13, 61,85.2459016393,1
Sean C Williams,24/01/2008,PAK,Niaz Stadium        ,ODI,c sub b Iftikhar Anjum                  ,   3,27.59,  6,50.0,0
Sean C Williams,27/01/2008,PAK,Multan Cricket Stad.,ODI,c Shoaib Malik b Shahid Afridi          ,  71,30.00,101,70.297029703,0
Sean C Williams,30/01/2008,PAK,Iqbal Stadium       ,ODI,c & b Shoaib Malik                      ,  48,30.95, 56,85.7142857143,0
Sean C Williams,2/02/2008 ,PAK,Sheikhupura Stadium ,ODI,c Khurram Manzoor b Wahab Riaz          ,  19,30.35, 42,45.2380952381,0
Sean C Williams,22/11/2008,SRL,Harare Sports Club  ,ODI,c M Maharoof b B Mendis                 ,  10,29.38, 37,27.027027027,0
Sean C Williams,24/11/2008,SRL,Harare Sports Club  ,ODI,not out                                 ,2,29.48,  3,66.6666666667,1
Sean C Williams,10/01/2009,BAN,Shere Bangla Stadium,ODI,lbw b Shakib Al Hasan                   ,   3,28.27, 13,23.0769230769,0
Sean C Williams,12/01/2009,SRL,Shere Bangla Stadium,ODI,b T Thushara                            ,   8,27.39, 15,53.3333333333,0
Sean C Williams,19/01/2009,BAN,Shere Bangla Stadium,ODI,c Junaid Siddique b Shakib Al Hasan     ,   8,26.58, 18,44.4444444444,0
Sean C Williams,21/01/2009,BAN,Shere Bangla Stadium,ODI,run out                                 ,  59,27.88, 89,66.2921348315,0
Sean C Williams,23/01/2009,BAN,Shere Bangla Stadium,ODI,b Mohammad Mahmudullah                  ,  38,28.27, 46,82.6086956522,0
Sean C Williams,27/01/2009,KEN,Mombasa Sports Grd  ,ODI,c H Varaiya b J Kamande                 ,  11,27.63, 26,42.3076923077,0
Sean C Williams,1/02/2009 ,KEN,Gymkhana Club Ground,ODI,b H Varaiya                             ,  43,28.18, 71,60.5633802817,0
Sean C Williams,4/02/2009 ,KEN,Gymkhana Club Ground,ODI,not out                                 ,63,30.43, 64,98.4375,1
Sean C Williams,9/08/2009 ,BAN,Queens Sports Club  ,ODI,lbw b Mohammad Mahmudullah              ,   6,29.59, 14,42.8571428571,0
Sean C Williams,11/08/2009,BAN,Queens Sports Club  ,ODI,c Mohammad Mahmudullah b Enamul Haque Jr,  75,31.10, 71,105.633802817,0
Sean C Williams,16/08/2009,BAN,Queens Sports Club  ,ODI,b Naeem Islam                           ,   4,30.23, 10,40.0,0
Sean C Williams,18/08/2009,BAN,Queens Sports Club  ,ODI,lbw b Syed Rasel                        ,  12,29.66, 13,92.3076923077,0
