Tapash Baisya,4/08/2002 ,SRL,Sinhalese Sports Gr ,ODI,not out                    ,4,    , 7,57.1428571429,1
Tapash Baisya,5/08/2002 ,SRL,Sinhalese Sports Gr ,ODI,c W Vaas b U Chandana      ,   2, 6.00,14,14.2857142857,0
Tapash Baisya,7/08/2002 ,SRL,Premadasa Stadium   ,ODI,lbw b M Muralitharan       ,   3, 4.50, 6,50.0,0
Tapash Baisya,19/09/2002,AUS,Sinhalese Sports Gr ,ODI,not out                    ,2, 5.50, 2,100.0,1
Tapash Baisya,3/10/2002 ,SAF,Senwes Park         ,ODI,c S Pollock b J Kallis     ,  24,11.67,45,53.3333333333,0
Tapash Baisya,6/10/2002 ,SAF,Willowmoore Park    ,ODI,not out                    ,35,23.33,46,76.0869565217,1
Tapash Baisya,9/10/2002 ,SAF,De Beers Diamond Ov.,ODI,c H Gibbs b S Pollock      ,   1,17.75, 5,20.0,0
Tapash Baisya,29/11/2002,WIN,M A Aziz Stadium    ,ODI, DNB,0,17.75,0,0,0
Tapash Baisya,2/12/2002 ,WIN,Bangabandhu Stadium ,ODI,not out                    ,2,18.25, 2,100.0,1
Tapash Baisya,3/12/2002 ,WIN,Bangabandhu Stadium ,ODI,lbw b C Cuffy              ,   0,14.60, 4,0.0,0
Tapash Baisya,11/02/2003,CAN,Kingsmead           ,ODI,c A Sattaur b A Codrington ,   0,12.17, 8,0.0,0
Tapash Baisya,14/02/2003,SRL,City Oval           ,ODI,c R Arnold b M Muralitharan,   5,11.14,19,26.3157894737,0
Tapash Baisya,26/02/2003,NZL,De Beers Diamond Ov.,ODI, DNB,0,11.14,0,0,0
Tapash Baisya,1/03/2003 ,KEN,The Wanderers Stad  ,ODI,not out                    ,2,11.43, 4,50.0,1
Tapash Baisya,11/04/2003,IND,Bangabandhu Stadium ,ODI,c P Patel b Zaheer Khan    ,   2,10.25, 6,33.3333333333,0
Tapash Baisya,14/04/2003,SAF,Bangabandhu Stadium ,ODI,b S Pollock                ,   3, 9.44, 9,33.3333333333,0
Tapash Baisya,16/04/2003,IND,Bangabandhu Stadium ,ODI,run out                    ,  15,10.00,13,115.384615385,0
Tapash Baisya,17/04/2003,SAF,Bangabandhu Stadium ,ODI,c G Smith b A Dawson       ,   7, 9.73,21,33.3333333333,0
Tapash Baisya,3/08/2003 ,AUS,Cazaly's Stadium    ,ODI,c M Bevan b D Lehmann      ,   2, 9.08, 7,28.5714285714,0
Tapash Baisya,6/08/2003 ,AUS,Marrara Cricket Gro ,ODI,c R Ponting b I Harvey     ,  11, 9.23,24,45.8333333333,0
Tapash Baisya,15/09/2003,PAK,Gaddafi Stadium     ,ODI,run out                    ,   4, 8.86, 6,66.6666666667,0
Tapash Baisya,18/09/2003,PAK,Rawalpindi Stadium  ,ODI, DNB,0, 8.86,0,0,0
Tapash Baisya,21/09/2003,PAK,National Stadium    ,ODI, DNB,0, 8.86,0,0,0
Tapash Baisya,7/11/2003 ,ENG,M A Aziz Stadium    ,ODI,c & b A Flintoff           ,  14, 9.20,28,50.0,0
Tapash Baisya,10/11/2003,ENG,Bangabandhu Stadium ,ODI,not out                    ,12,10.00,13,92.3076923077,1
Tapash Baisya,12/11/2003,ENG,Bangabandhu Stadium ,ODI,c P Collingwood b R Kirtley,   7, 9.81, 8,87.5,0
Tapash Baisya,10/03/2004,ZIM,Harare Sports Club  ,ODI, DNB,0, 9.81,0,0,0
Tapash Baisya,12/03/2004,ZIM,Harare Sports Club  ,ODI,b H Streak                 ,   0, 9.24, 4,0.0,0
Tapash Baisya,14/03/2004,ZIM,Harare Sports Club  ,ODI,c S Carlisle b H Streak    ,   4, 8.94, 9,44.4444444444,0
Tapash Baisya,15/05/2004,WIN,Arnos Vale Ground   ,ODI, DNB,0, 8.94,0,0,0
Tapash Baisya,16/05/2004,WIN,Arnos Vale Ground   ,ODI, DNB,0, 8.94,0,0,0
Tapash Baisya,19/05/2004,WIN,National Cricket St.,ODI, DNB,0, 8.94,0,0,0
Tapash Baisya,16/07/2004,HOK,Sinhalese Sports Gr ,ODI,not out                    ,6, 9.28, 9,66.6666666667,1
