Malcolm D Marshall,28/05/1980,ENG,Headingley          ,ODI,b I Botham                      ,   6, 6.00,10,60.0,0
Malcolm D Marshall,30/05/1980,ENG,Lord's              ,ODI,b R Willis                      ,   0, 3.00, 1,0.0,0
Malcolm D Marshall,21/11/1980,PAK,National Stadium    ,ODI,run out                         ,   0, 2.00, 2,0.0,0
Malcolm D Marshall,5/12/1980 ,PAK,Jinnah Stadium      ,ODI, DNB,0, 2.00,0,0,0
Malcolm D Marshall,19/12/1980,PAK,Gaddafi Stadium     ,ODI,run out                         ,  12, 4.50,12,100.0,0
Malcolm D Marshall,21/11/1981,PAK,Melbourne Cricket Gr,ODI,not out                         ,9, 6.75, 9,100.0,1
Malcolm D Marshall,24/11/1981,AUS,Sydney Cricket Grnd ,ODI,not out                         ,16,10.75,22,72.7272727273,1
Malcolm D Marshall,5/12/1981 ,PAK,Adelaide Oval       ,ODI,b Wasim Raja                    ,  20,12.60,29,68.9655172414,0
Malcolm D Marshall,19/12/1981,PAK,W.A.C.A. Ground     ,ODI, DNB,0,12.60,0,0,0
Malcolm D Marshall,20/12/1981,AUS,W.A.C.A. Ground     ,ODI, DNB,0,12.60,0,0,0
Malcolm D Marshall,10/01/1982,AUS,Melbourne Cricket Gr,ODI,not out                         ,5,13.60, 4,125.0,1
Malcolm D Marshall,12/01/1982,PAK,Sydney Cricket Grnd ,ODI, DNB,0,13.60,0,0,0
Malcolm D Marshall,19/01/1982,AUS,Sydney Cricket Grnd ,ODI,not out                         ,32,20.00,43,74.4186046512,1
Malcolm D Marshall,9/03/1983 ,IND,Queen's Park        ,ODI, DNB,0,20.00,0,0,0
Malcolm D Marshall,29/03/1983,IND,Albion Sport Complex,ODI,c B Sandhu b R Shastri          ,   5,17.50, 6,83.3333333333,0
Malcolm D Marshall,7/04/1983 ,IND,Queen's Park (Old)  ,ODI, DNB,0,17.50,0,0,0
Malcolm D Marshall,9/06/1983 ,IND,Old Trafford        ,ODI,st S Kirmani b R Shastri        ,   2,15.29, 5,40.0,0
Malcolm D Marshall,15/06/1983,IND,The Oval            ,ODI,run out                         ,   4,13.88, 7,57.1428571429,0
Malcolm D Marshall,18/06/1983,AUS,Lord's              ,ODI, DNB,0,13.88,0,0,0
Malcolm D Marshall,20/06/1983,ZIM,Edgbaston           ,ODI, DNB,0,13.88,0,0,0
Malcolm D Marshall,22/06/1983,PAK,The Oval            ,ODI, DNB,0,13.88,0,0,0
Malcolm D Marshall,25/06/1983,IND,Lord's              ,ODI,c S Gavaskar b M Amarnath       ,  18,14.33,51,35.2941176471,0
Malcolm D Marshall,13/10/1983,IND,Sher-I-Kashmir Stad ,ODI, DNB,0,14.33,0,0,0
Malcolm D Marshall,9/11/1983 ,IND,Moti Bagh Stadium   ,ODI,b S Madan Lal                   ,   3,13.20, 5,60.0,0
Malcolm D Marshall,1/12/1983 ,IND,Nehru Stad (Indore) ,ODI, DNB,0,13.20,0,0,0
Malcolm D Marshall,7/12/1983 ,IND,Keenan Stadium      ,ODI,b Kapil Dev                     ,   5,12.45, 3,166.666666667,0
Malcolm D Marshall,17/12/1983,IND,Nehru Stad (Guwahat),ODI,not out                         ,10,13.36,13,76.9230769231,1
Malcolm D Marshall,8/01/1984 ,AUS,Melbourne Cricket Gr,ODI,run out                         ,   9,13.00, 7,128.571428571,0
Malcolm D Marshall,12/01/1984,PAK,Melbourne Cricket Gr,ODI,c Azeem Hafeez b Sarfraz Nawaz  ,  20,13.54,40,50.0,0
Malcolm D Marshall,19/01/1984,PAK,Sydney Cricket Grnd ,ODI,not out                         ,16,14.77,19,84.2105263158,1
Malcolm D Marshall,22/01/1984,AUS,Melbourne Cricket Gr,ODI,b G Lawson                      ,   1,13.79, 3,33.3333333333,0
Malcolm D Marshall,28/01/1984,PAK,Adelaide Oval       ,ODI,not out                         ,56,17.79,84,66.6666666667,1
Malcolm D Marshall,29/01/1984,AUS,Adelaide Oval       ,ODI, DNB,0,17.79,0,0,0
Malcolm D Marshall,4/02/1984 ,PAK,W.A.C.A. Ground     ,ODI, DNB,0,17.79,0,0,0
Malcolm D Marshall,5/02/1984 ,AUS,W.A.C.A. Ground     ,ODI,c R Marsh b C Rackeman          ,   2,16.73, 8,25.0,0
Malcolm D Marshall,8/02/1984 ,AUS,Sydney Cricket Grnd ,ODI, DNB,0,16.73,0,0,0
Malcolm D Marshall,11/02/1984,AUS,Melbourne Cricket Gr,ODI, DNB,0,16.73,0,0,0
Malcolm D Marshall,12/02/1984,AUS,Melbourne Cricket Gr,ODI,not out                         ,6,17.13,11,54.5454545455,1
Malcolm D Marshall,14/03/1984,AUS,Queen's Park        ,ODI,run out                         ,   0,16.06, 1,0.0,0
Malcolm D Marshall,19/04/1984,AUS,Mindoo Philip Park  ,ODI, DNB,0,16.06,0,0,0
Malcolm D Marshall,26/04/1984,AUS,Sabina Park         ,ODI, DNB,0,16.06,0,0,0
Malcolm D Marshall,31/05/1984,ENG,Old Trafford        ,ODI,run out                         ,   4,15.35, 3,133.333333333,0
