Shahid Mahboob,31/12/1982,IND,Gaddafi Stadium ,ODI, DNB,0,    ,0,0,0
Shahid Mahboob,9/06/1983 ,SRL,St. Helens      ,ODI, DNB,0,    ,0,0,0
Shahid Mahboob,11/06/1983,NZL,Edgbaston       ,ODI,c J Wright b J Coney     ,  17,17.00, 31,54.8387096774,0
Shahid Mahboob,16/06/1983,SRL,Headingley      ,ODI,c D De Silva b A De Mel  ,  77,47.00,126,61.1111111111,0
Shahid Mahboob,20/06/1983,NZL,Trent Bridge    ,ODI, DNB,0,47.00,0,0,0
Shahid Mahboob,22/06/1983,WIN,The Oval        ,ODI,c I Richards b M Marshall,   6,33.33, 10,60.0,0
Shahid Mahboob,9/03/1984 ,ENG,Gaddafi Stadium ,ODI, DNB,0,33.33,0,0,0
Shahid Mahboob,6/04/1984 ,SRL,Sharjah Stadium ,ODI,not out                  ,18,39.33, 23,78.2608695652,1
Shahid Mahboob,13/04/1984,IND,Sharjah Stadium ,ODI,run out                  ,   0,29.50,  1,0.0,0
Shahid Mahboob,7/12/1984 ,NZL,Ibn-e-Qasim Bagh,ODI,lbw b M Crowe            ,   1,23.80,  3,33.3333333333,0
