Johan Botha,16/11/2005,IND,RajivGandhi Internat,ODI, DNB,0,    ,0,0,0
Johan Botha,19/11/2005,IND,Chinnaswamy Stadium ,ODI,not out                         ,15,    ,12,125.0,1
Johan Botha,25/11/2005,IND,Eden Gardens        ,ODI, DNB,0,    ,0,0,0
Johan Botha,28/11/2005,IND,Wankhede Stadium    ,ODI,not out                         ,3,    , 3,100.0,1
Johan Botha,17/01/2006,SRL,Brisbane Cricket Gr ,ODI,lbw b M Muralitharan            ,   2,20.00, 8,25.0,0
Johan Botha,20/01/2006,AUS,Telstra Stadium     ,ODI,not out                         ,15,35.00,25,60.0,1
Johan Botha,24/01/2006,SRL,Adelaide Oval       ,ODI, DNB,0,35.00,0,0,0
Johan Botha,31/01/2006,SRL,W.A.C.A. Ground     ,ODI, DNB,0,35.00,0,0,0
Johan Botha,3/02/2006 ,AUS,Telstra Stadium     ,ODI,c A Gilchrist b B Lee           ,  46,40.50,61,75.4098360656,0
Johan Botha,5/02/2006 ,AUS,Sydney Cricket Grnd ,ODI, DNB,0,40.50,0,0,0
Johan Botha,7/02/2006 ,SRL,Bellerive Oval      ,ODI,c sub b S Jayasuriya            ,  17,32.67,22,77.2727272727,0
Johan Botha,9/06/2007 ,ACC,Chidambaram Stadium ,ODI,b C Fernando                    ,  13,27.75, 8,162.5,0
Johan Botha,10/06/2007,ACC,Chidambaram Stadium ,ODI,not out                         ,18,32.25, 9,200.0,1
Johan Botha,18/10/2007,PAK,Gaddafi Stadium     ,ODI, DNB,0,32.25,0,0,0
Johan Botha,20/10/2007,PAK,Gaddafi Stadium     ,ODI,c Sohail Tanvir b Iftikhar Anjum,   9,27.60, 9,100.0,0
Johan Botha,23/10/2007,PAK,Iqbal Stadium       ,ODI,not out                         ,7,29.00,10,70.0,1
Johan Botha,26/10/2007,PAK,Multan Cricket Stad.,ODI, DNB,0,29.00,0,0,0
Johan Botha,29/10/2007,PAK,Gaddafi Stadium     ,ODI,b Sohail Tanvir                 ,   0,24.17, 2,0.0,0
Johan Botha,25/11/2007,NZL,Kingsmead           ,ODI,c L Vincent b K Mills           ,   6,21.57, 6,100.0,0
Johan Botha,30/11/2007,NZL,St George's Park    ,ODI,c L Vincent b K Mills           ,   8,19.88, 6,133.333333333,0
Johan Botha,2/12/2007 ,NZL,Newlands            ,ODI, DNB,0,19.88,0,0,0
Johan Botha,25/01/2008,WIN,Newlands            ,ODI,c sub b J Taylor                ,   3,18.00, 6,50.0,0
Johan Botha,27/01/2008,WIN,St George's Park    ,ODI, DNB,0,18.00,0,0,0
Johan Botha,1/02/2008 ,WIN,Kingsmead           ,ODI, DNB,0,18.00,0,0,0
Johan Botha,9/03/2008 ,BAN,Zahur Ahmed Stadium ,ODI, DNB,0,18.00,0,0,0
Johan Botha,12/03/2008,BAN,Shere Bangla Stadium,ODI, DNB,0,18.00,0,0,0
Johan Botha,14/03/2008,BAN,Shere Bangla Stadium,ODI, DNB,0,18.00,0,0,0
Johan Botha,22/08/2008,ENG,Headingley          ,ODI,c sub b S Broad                 ,  26,18.80,32,81.25,0
Johan Botha,26/08/2008,ENG,Trent Bridge        ,ODI,c M Prior b S Broad             ,   1,17.18,16,6.25,0
Johan Botha,29/08/2008,ENG,The Oval            ,ODI,b S Patel                       ,  17,17.17,31,54.8387096774,0
Johan Botha,31/08/2008,ENG,Lord's              ,ODI,not out                         ,2,17.33, 3,66.6666666667,1
Johan Botha,3/09/2008 ,ENG,Sophia Gardens      ,ODI, DNB,0,17.33,0,0,0
Johan Botha,31/10/2008,KEN,OUTsurance Oval     ,ODI,not out                         ,6,17.83, 3,200.0,1
Johan Botha,2/11/2008 ,KEN,De Beers Diamond Ov.,ODI, DNB,0,17.83,0,0,0
Johan Botha,7/11/2008 ,BAN,Senwes Park         ,ODI,c Abdur Razzak b Naeem Islam    ,  23,18.23,15,153.333333333,0
Johan Botha,9/11/2008 ,BAN,Willowmoore Park    ,ODI, DNB,0,18.23,0,0,0
Johan Botha,16/01/2009,AUS,Melbourne Cricket Gr,ODI,not out                         ,12,19.15,18,66.6666666667,1
