Matthew J Hoggard,3/10/2001 ,ZIM,Harare Sports Club ,ODI, DNB,0,   ,0,0,0
Matthew J Hoggard,6/10/2001 ,ZIM,Harare Sports Club ,ODI, DNB,0,   ,0,0,0
Matthew J Hoggard,7/10/2001 ,ZIM,Harare Sports Club ,ODI, DNB,0,   ,0,0,0
Matthew J Hoggard,13/10/2001,ZIM,Queens Sports Club ,ODI, DNB,0,   ,0,0,0
Matthew J Hoggard,19/01/2002,IND,Eden Gardens       ,ODI,not out                 ,4,   , 4,100.0,1
Matthew J Hoggard,22/01/2002,IND,Barabati Stadium   ,ODI, DNB,0,   ,0,0,0
Matthew J Hoggard,25/01/2002,IND,Chidambaram Stadium,ODI,run out                 ,   1,5.00, 3,33.3333333333,0
Matthew J Hoggard,28/01/2002,IND,Green Park         ,ODI, DNB,0,5.00,0,0,0
Matthew J Hoggard,16/02/2002,NZL,Westpac Trust Stad ,ODI,not out                 ,0,5.00, 0,0,1
Matthew J Hoggard,20/02/2002,NZL,McLean Park        ,ODI, DNB,0,5.00,0,0,0
Matthew J Hoggard,23/02/2002,NZL,Eden Park          ,ODI, DNB,0,5.00,0,0,0
Matthew J Hoggard,26/02/2002,NZL,Carisbrook         ,ODI, DNB,0,5.00,0,0,0
Matthew J Hoggard,27/06/2002,SRL,Trent Bridge       ,ODI, DNB,0,5.00,0,0,0
Matthew J Hoggard,29/06/2002,IND,Lord's             ,ODI, DNB,0,5.00,0,0,0
Matthew J Hoggard,2/07/2002 ,SRL,Headingley         ,ODI, DNB,0,5.00,0,0,0
Matthew J Hoggard,9/07/2002 ,IND,The Oval           ,ODI, DNB,0,5.00,0,0,0
Matthew J Hoggard,18/09/2002,ZIM,Premadasa Stadium  ,ODI, DNB,0,5.00,0,0,0
Matthew J Hoggard,22/09/2002,IND,Premadasa Stadium  ,ODI, DNB,0,5.00,0,0,0
Matthew J Hoggard,19/01/2003,AUS,Adelaide Oval      ,ODI,run out                 ,   5,5.00, 9,55.5555555556,0
Matthew J Hoggard,23/01/2003,AUS,Sydney Cricket Grnd,ODI,c A Gilchrist b A Bichel,   0,3.33, 2,0.0,0
Matthew J Hoggard,30/01/2005,SAF,The Wanderers Stad ,ODI, DNB,0,3.33,0,0,0
Matthew J Hoggard,2/02/2005 ,SAF,OUTsurance Oval    ,ODI, DNB,0,3.33,0,0,0
Matthew J Hoggard,4/02/2005 ,SAF,St George's Park   ,ODI, DNB,0,3.33,0,0,0
Matthew J Hoggard,9/02/2005 ,SAF,Buffalo Park       ,ODI, DNB,0,3.33,0,0,0
Matthew J Hoggard,6/04/2006 ,IND,Nehru Stad. (Kochi),ODI,run out                 ,   7,4.25,12,58.3333333333,0
Matthew J Hoggard,12/04/2006,IND,Keenan Stadium     ,ODI, DNB,0,4.25,0,0,0
