Tino L Best,15/05/2004,BAN,Arnos Vale Ground   ,ODI,lbw b Manjural Islam Rana    ,   2, 2.00, 4,50.0,0
Tino L Best,16/05/2004,BAN,Arnos Vale Ground   ,ODI, DNB,0, 2.00,0,0,0
Tino L Best,19/05/2004,BAN,National Cricket St.,ODI, DNB,0, 2.00,0,0,0
Tino L Best,2/07/2004 ,NZL,Sophia Gardens      ,ODI,not out                      ,1, 3.00, 3,33.3333333333,1
Tino L Best,6/07/2004 ,ENG,Lord's              ,ODI, DNB,0, 3.00,0,0,0
Tino L Best,10/07/2004,NZL,Lord's              ,ODI,not out                      ,1, 4.00, 1,100.0,1
Tino L Best,31/07/2005,IND,Rangiri Dambulla Std,ODI,c S Raina b Zaheer Khan      ,  24,14.00,21,114.285714286,0
Tino L Best,2/08/2005 ,SRL,Rangiri Dambulla Std,ODI,lbw b M Muralitharan         ,   1, 9.67, 6,16.6666666667,0
Tino L Best,6/08/2005 ,SRL,Premadasa Stadium   ,ODI,not out                      ,12,13.67, 7,171.428571429,1
Tino L Best,7/08/2005 ,IND,Premadasa Stadium   ,ODI,b V Sehwag                   ,   3,11.00,12,25.0,0
Tino L Best,7/05/2006 ,ZIM,Bourda              ,ODI, DNB,0,11.00,0,0,0
Tino L Best,23/09/2009,PAK,The Wanderers Stad  ,ODI,st Kamran Akmal b Saeed Ajmal,   8,10.40,19,42.1052631579,0
