Rikki Clarke,17/06/2003,PAK,Old Trafford        ,ODI,b Shoaib Malik                  ,   0, 0.00, 2,0.0,0
Rikki Clarke,20/06/2003,PAK,The Oval            ,ODI, DNB,0, 0.00,0,0,0
Rikki Clarke,22/06/2003,PAK,Lord's              ,ODI,c Rashid Latif b Mohammad Hafeez,   4, 2.00, 8,50.0,0
Rikki Clarke,26/06/2003,ZIM,Trent Bridge        ,ODI,b A Blignaut                    ,  23, 9.00,39,58.9743589744,0
Rikki Clarke,6/07/2003 ,ZIM,Royal & Sun All. Gr ,ODI, DNB,0, 9.00,0,0,0
Rikki Clarke,8/07/2003 ,SAF,Edgbaston           ,ODI,lbw b P Adams                   ,  37,16.00,34,108.823529412,0
Rikki Clarke,12/07/2003,SAF,Lord's              ,ODI, DNB,0,16.00,0,0,0
Rikki Clarke,7/11/2003 ,BAN,M A Aziz Stadium    ,ODI, DNB,0,16.00,0,0,0
Rikki Clarke,10/11/2003,BAN,Bangabandhu Stadium ,ODI, DNB,0,16.00,0,0,0
Rikki Clarke,12/11/2003,BAN,Bangabandhu Stadium ,ODI, DNB,0,16.00,0,0,0
Rikki Clarke,18/11/2003,SRL,Rangiri Dambulla Std,ODI,b K Kulasekara                  ,   2,13.20,19,10.5263157895,0
Rikki Clarke,18/04/2004,WIN,Bourda              ,ODI,run out                         ,   1,11.17, 3,33.3333333333,0
Rikki Clarke,24/04/2004,WIN,Queen's Park        ,ODI, DNB,0,11.17,0,0,0
Rikki Clarke,1/05/2004 ,WIN,Beausejour Cricket G,ODI,b C Gayle                       ,   6,10.43, 7,85.7142857143,0
Rikki Clarke,2/05/2004 ,WIN,Beausejour Cricket G,ODI,b M Dillon                      ,   6, 9.88,10,60.0,0
Rikki Clarke,5/05/2004 ,WIN,Kensington Oval     ,ODI,c D Smith b I Bradshaw          ,   9, 9.78,18,50.0,0
Rikki Clarke,27/06/2004,WIN,Trent Bridge        ,ODI,lbw b D Smith                   ,  11, 9.90,31,35.4838709677,0
Rikki Clarke,30/08/2006,PAK,Sophia Gardens      ,ODI,c Shoaib Malik b Shoaib Akhtar  ,   6, 9.55,14,42.8571428571,0
Rikki Clarke,2/09/2006 ,PAK,Lord's              ,ODI,b Shoaib Akhtar                 ,  39,12.00,47,82.9787234043,0
Rikki Clarke,5/09/2006 ,PAK,The Rose Bowl       ,ODI,b Abdul Razzaq                  ,   0,11.08, 1,0.0,0
