Kenneth H MacLeay,31/01/1983,NZL,Adelaide Oval       ,ODI,lbw b R Hadlee            ,   3, 3.00, 8,37.5,0
Kenneth H MacLeay,13/02/1983,NZL,Melbourne Cricket Gr,ODI,run out                   ,  10, 6.50, 6,166.666666667,0
Kenneth H MacLeay,17/03/1983,NZL,Sydney Cricket Grnd ,ODI,c W Lees b M Snedden      ,  41,18.00,37,110.810810811,0
Kenneth H MacLeay,11/06/1983,WIN,Headingley          ,ODI,c D Haynes b W Davis      ,   1,13.75, 8,12.5,0
Kenneth H MacLeay,13/06/1983,IND,Trent Bridge        ,ODI,c & b Kapil Dev           ,   4,11.80, 5,80.0,0
Kenneth H MacLeay,16/06/1983,ZIM,Southampton County  ,ODI,c P Rawson b I Butchart   ,   9,11.33, 9,100.0,0
Kenneth H MacLeay,20/06/1983,IND,Chelmsford County Gr,ODI,c S Gavaskar b S Madan Lal,   5,10.43, 6,83.3333333333,0
Kenneth H MacLeay,15/01/1984,PAK,Brisbane Cricket Gr ,ODI, DNB,0,10.43,0,0,0
Kenneth H MacLeay,17/01/1984,WIN,Sydney Cricket Grnd ,ODI,b M Holding               ,  15,11.00,23,65.2173913043,0
Kenneth H MacLeay,1/01/1987 ,ENG,W.A.C.A. Ground     ,ODI,c J Emburey b G Dilley    ,  21,12.11,31,67.7419354839,0
Kenneth H MacLeay,2/01/1987 ,PAK,W.A.C.A. Ground     ,ODI,not out                   ,1,12.22, 3,33.3333333333,1
Kenneth H MacLeay,4/01/1987 ,WIN,W.A.C.A. Ground     ,ODI,c A Logie b M Holding     ,   5,11.50,16,31.25,0
Kenneth H MacLeay,18/01/1987,ENG,Brisbane Cricket Gr ,ODI, DNB,0,11.50,0,0,0
Kenneth H MacLeay,20/01/1987,WIN,Melbourne Cricket Gr,ODI,not out                   ,12,12.70, 6,200.0,1
Kenneth H MacLeay,22/01/1987,ENG,Sydney Cricket Grnd ,ODI,b G Dilley                ,  12,12.64,12,100.0,0
Kenneth H MacLeay,26/01/1987,ENG,Adelaide Oval       ,ODI, DNB,0,12.64,0,0,0
