Richard L Johnson,26/06/2003,ZIM,Trent Bridge        ,ODI,not out                ,0,    , 0,0,1
Richard L Johnson,28/06/2003,SAF,The Oval            ,ODI, DNB,0,    ,0,0,0
Richard L Johnson,1/07/2003 ,ZIM,Headingley          ,ODI, DNB,0,    ,0,0,0
Richard L Johnson,3/07/2003 ,SAF,Old Trafford        ,ODI,b M Ntini              ,  10,10.00, 6,166.666666667,0
Richard L Johnson,6/07/2003 ,ZIM,Royal & Sun All. Gr ,ODI,c C Coventry b H Streak,   0, 5.00, 2,0.0,0
Richard L Johnson,8/07/2003 ,SAF,Edgbaston           ,ODI, DNB,0, 5.00,0,0,0
Richard L Johnson,12/07/2003,SAF,Lord's              ,ODI, DNB,0, 5.00,0,0,0
Richard L Johnson,7/11/2003 ,BAN,M A Aziz Stadium    ,ODI, DNB,0, 5.00,0,0,0
Richard L Johnson,10/11/2003,BAN,Bangabandhu Stadium ,ODI, DNB,0, 5.00,0,0,0
Richard L Johnson,18/11/2003,SRL,Rangiri Dambulla Std,ODI,b M Muralitharan       ,   6, 5.33,12,50.0,0
