Ata-Ur-Rehman,4/12/1992 ,WIN,W.A.C.A. Ground    ,ODI, DNB,0,   ,0,0,0
Ata-Ur-Rehman,17/12/1992,WIN,Sydney Cricket Grnd,ODI,not out                        ,0,   , 9,0.0,1
Ata-Ur-Rehman,19/02/1993,WIN,Kingsmead          ,ODI,c J Murray b C Walsh           ,   0,0.00, 3,0.0,0
Ata-Ur-Rehman,26/03/1993,WIN,Queen's Park       ,ODI, DNB,0,0.00,0,0,0
Ata-Ur-Rehman,27/03/1993,WIN,Queen's Park       ,ODI, DNB,0,0.00,0,0,0
Ata-Ur-Rehman,30/03/1993,WIN,Arnos Vale Ground  ,ODI,run out                        ,   2,1.00, 5,40.0,0
Ata-Ur-Rehman,3/04/1993 ,WIN,Bourda             ,ODI, DNB,0,1.00,0,0,0
Ata-Ur-Rehman,30/10/1993,SRL,Sharjah Stadium    ,ODI, DNB,0,1.00,0,0,0
Ata-Ur-Rehman,1/11/1993 ,WIN,Sharjah Stadium    ,ODI, DNB,0,1.00,0,0,0
Ata-Ur-Rehman,2/11/1993 ,SRL,Sharjah Stadium    ,ODI, DNB,0,1.00,0,0,0
Ata-Ur-Rehman,5/11/1993 ,WIN,Sharjah Stadium    ,ODI, DNB,0,1.00,0,0,0
Ata-Ur-Rehman,3/03/1994 ,NZL,Carisbrook         ,ODI, DNB,0,1.00,0,0,0
Ata-Ur-Rehman,6/03/1994 ,NZL,Eden Park          ,ODI,not out                        ,0,1.00, 1,0.0,1
Ata-Ur-Rehman,9/03/1994 ,NZL,Basin Reserve      ,ODI, DNB,0,1.00,0,0,0
Ata-Ur-Rehman,13/03/1994,NZL,Eden Park          ,ODI,not out                        ,11,6.50,13,84.6153846154,1
Ata-Ur-Rehman,16/03/1994,NZL,AMI Stadium        ,ODI,not out                        ,3,8.00, 7,42.8571428571,1
Ata-Ur-Rehman,15/04/1994,IND,Sharjah Stadium    ,ODI, DNB,0,8.00,0,0,0
Ata-Ur-Rehman,17/04/1994,UAE,Sharjah Stadium    ,ODI, DNB,0,8.00,0,0,0
Ata-Ur-Rehman,20/04/1994,NZL,Sharjah Stadium    ,ODI, DNB,0,8.00,0,0,0
Ata-Ur-Rehman,22/04/1994,IND,Sharjah Stadium    ,ODI, DNB,0,8.00,0,0,0
Ata-Ur-Rehman,2/12/1994 ,SRL,Kingsmead          ,ODI, DNB,0,8.00,0,0,0
Ata-Ur-Rehman,4/12/1994 ,SRL,Supersport Park    ,ODI,c R Mahanama b G Wickremasinghe,   3,6.33, 4,75.0,0
Ata-Ur-Rehman,10/12/1994,SAF,The Wanderers Stad ,ODI,run out                        ,   2,5.25, 4,50.0,0
Ata-Ur-Rehman,29/09/1995,SRL,Jinnah Stadium     ,ODI, DNB,0,5.25,0,0,0
Ata-Ur-Rehman,1/10/1995 ,SRL,Iqbal Stadium      ,ODI,not out                        ,6,6.75, 7,85.7142857143,1
Ata-Ur-Rehman,9/03/1996 ,IND,Chinnaswamy Stadium,ODI,lbw b A Kumble                 ,   0,5.40, 1,0.0,0
Ata-Ur-Rehman,7/04/1996 ,SRL,Padang Cricket Grnd,ODI,not out                        ,1,5.60, 3,33.3333333333,1
Ata-Ur-Rehman,15/04/1996,IND,Sharjah Stadium    ,ODI,c sub b J Srinath              ,   4,5.33, 4,100.0,0
Ata-Ur-Rehman,29/08/1996,ENG,Old Trafford       ,ODI, DNB,0,5.33,0,0,0
Ata-Ur-Rehman,31/08/1996,ENG,Edgbaston          ,ODI,c N Knight b A Hollioake       ,   2,4.86,15,13.3333333333,0
