Tom L W Cooper,15/06/2010,SCO,Hazelaarweg         ,ODI,not out                                ,80,     ,125,64.0,1
Tom L W Cooper,1/07/2010 ,SCO,VRA Ground          ,ODI,lbw b G Drummond                       ,  87,167.00,130,66.9230769231,0
Tom L W Cooper,3/07/2010 ,KEN,Sportpark Westvliet ,ODI,lbw b J Kamande                        ,  67,117.00, 98,68.3673469388,0
Tom L W Cooper,5/07/2010 ,CAN,Hazelaarweg         ,ODI,st A Bagai b H Baidwan                 ,  39, 91.00, 58,67.2413793103,0
Tom L W Cooper,7/07/2010 ,AFG,Sportpark Westvliet ,ODI,run out                                , 101, 93.50,155,65.1612903226,0
Tom L W Cooper,9/07/2010 ,IRE,VRA Ground          ,ODI,c P Stirling b J Mooney                ,  18, 78.40, 18,100.0,0
Tom L W Cooper,10/07/2010,AFG,Hazelaarweg         ,ODI,b Aftab Alam                           ,  96, 81.33,135,71.1111111111,0
Tom L W Cooper,20/07/2010,BAN,Titwood             ,ODI,c Mashrafe Bin Mortaza b Nazmul Hossain,   8, 70.86, 11,72.7272727273,0
Tom L W Cooper,16/08/2010,IRE,Clontarf Cricket Cl ,ODI,st G Wilson b A van der Merwe          ,  68, 70.50, 58,117.24137931,0
Tom L W Cooper,18/08/2010,IRE,Clontarf Cricket Cl ,ODI,c G Wilson b J Mooney                  ,  25, 65.44, 38,65.7894736842,0
Tom L W Cooper,22/02/2011,ENG,Vidarbha Cricket Std,ODI,c J Anderson b P Collingwood           ,  47, 63.60, 73,64.3835616438,0
Tom L W Cooper,28/02/2011,WIN,Feroz Shah Kotla    ,ODI,not out                                ,55, 69.10, 72,76.3888888889,1
Tom L W Cooper,3/03/2011 ,SAF,Punjab Cricket Stad ,ODI,c D Steyn b J Kallis                   ,   9, 63.64, 21,42.8571428571,0
Tom L W Cooper,9/03/2011 ,IND,Feroz Shah Kotla    ,ODI,c M Dhoni b A Nehra                    ,  29, 60.75, 47,61.7021276596,0
Tom L W Cooper,14/03/2011,BAN,Zahur Ahmed Stadium ,ODI,run out                                ,  29, 58.31, 41,70.7317073171,0
Tom L W Cooper,18/03/2011,IRE,Eden Gardens        ,ODI,c W Porterfield b W Rankin             ,   5, 54.50,  5,100.0,0
Tom L W Cooper,28/06/2011,SCO,Mannofield Park     ,ODI,b J Davey                              ,  75, 55.87,103,72.8155339806,0
Tom L W Cooper,29/06/2011,SCO,Mannofield Park     ,ODI,b R Berrington                         ,  26, 54.00, 36,72.2222222222,0
