Johannes A Morkel,20/02/2004,NZL,Westpac Trust Stad  ,ODI,run out                          ,   6, 6.00,  6,100.0,0
Johannes A Morkel,29/02/2004,NZL,Eden Park           ,ODI,b C Cairns                       ,  11, 8.50, 20,55.0,0
Johannes A Morkel,2/03/2004 ,NZL,McLean Park         ,ODI,not out                          ,23,20.00, 33,69.696969697,1
Johannes A Morkel,25/02/2005,ZIM,The Wanderers Stad  ,ODI,c H Masakadza b T Panyangara     ,  16,18.67,  6,266.666666667,0
Johannes A Morkel,27/02/2005,ZIM,Kingsmead           ,ODI,c T Taibu b C Mpofu              ,   2,14.50,  8,25.0,0
Johannes A Morkel,2/03/2005 ,ZIM,St George's Park    ,ODI, DNB,0,14.50,0,0,0
Johannes A Morkel,6/11/2005 ,NZL,Supersport Park     ,ODI,c N Astle b S Styris             ,   5,12.60, 12,41.6666666667,0
Johannes A Morkel,25/11/2005,IND,Eden Gardens        ,ODI, DNB,0,12.60,0,0,0
Johannes A Morkel,6/06/2007 ,ACC,Chinnaswamy Stadium ,ODI,c M Dhoni b S Jayasuriya         ,   9,12.00, 11,81.8181818182,0
Johannes A Morkel,9/06/2007 ,ACC,Chidambaram Stadium ,ODI,c S Ganguly b Mohammad Rafique   ,  13,12.14, 19,68.4210526316,0
Johannes A Morkel,25/08/2007,ZIM,Harare Sports Club  ,ODI, DNB,0,12.14,0,0,0
Johannes A Morkel,26/08/2007,ZIM,Harare Sports Club  ,ODI,c T Taibu b H Masakadza          ,  97,22.75,104,93.2692307692,0
Johannes A Morkel,18/10/2007,PAK,Gaddafi Stadium     ,ODI, DNB,0,22.75,0,0,0
Johannes A Morkel,20/10/2007,PAK,Gaddafi Stadium     ,ODI,run out                          ,  31,23.67, 28,110.714285714,0
Johannes A Morkel,23/10/2007,PAK,Iqbal Stadium       ,ODI,c sub b Iftikhar Anjum           ,  12,22.50,  9,133.333333333,0
Johannes A Morkel,26/10/2007,PAK,Multan Cricket Stad.,ODI, DNB,0,22.50,0,0,0
