Shaun E Marsh,24/06/2008,WIN,Arnos Vale Ground   ,ODI,c C Gayle b D Sammy             ,  81,81.00, 97,83.5051546392,0
Shaun E Marsh,27/06/2008,WIN,National Cricket St.,ODI,c P Browne b D Powell           ,  12,46.50, 22,54.5454545455,0
Shaun E Marsh,29/06/2008,WIN,National Cricket St.,ODI,b F Edwards                     ,   0,31.00,  5,0.0,0
Shaun E Marsh,4/07/2008 ,WIN,Warner Park         ,ODI,c D Ramdin b D Powell           ,  16,27.25, 34,47.0588235294,0
Shaun E Marsh,6/07/2008 ,WIN,Warner Park         ,ODI,c D Ramdin b F Edwards          ,  49,31.60, 57,85.9649122807,0
Shaun E Marsh,30/08/2008,BAN,Marrara Cricket Gro ,ODI,b Abdur Razzak                  ,  76,39.00,105,72.380952381,0
Shaun E Marsh,2/09/2008 ,BAN,Marrara Cricket Gro ,ODI,not out                         ,69,50.50, 81,85.1851851852,1
Shaun E Marsh,6/09/2008 ,BAN,Marrara Cricket Gro ,ODI,b Farhad Reza                   ,  30,47.57, 36,83.3333333333,0
Shaun E Marsh,16/01/2009,SAF,Melbourne Cricket Gr,ODI,c M Boucher b M Morkel          ,  79,51.50, 97,81.4432989691,0
Shaun E Marsh,18/01/2009,SAF,Bellerive Oval      ,ODI,c H Gibbs b J Duminy            ,  78,54.44,103,75.7281553398,0
Shaun E Marsh,23/01/2009,SAF,Sydney Cricket Grnd ,ODI,st M Boucher b J Botha          ,  43,53.30, 63,68.253968254,0
Shaun E Marsh,26/01/2009,SAF,Adelaide Oval       ,ODI,c M Morkel b D Steyn            ,  13,49.64,  9,144.444444444,0
Shaun E Marsh,30/01/2009,SAF,W.A.C.A. Ground     ,ODI,c H Amla b L Tsotsobe           ,   5,45.92, 11,45.4545454545,0
Shaun E Marsh,1/02/2009 ,NZL,W.A.C.A. Ground     ,ODI,c P Fulton b K Mills            ,  15,43.54, 28,53.5714285714,0
Shaun E Marsh,22/04/2009,PAK,Dubai Int. Crkt Std ,ODI,run out                         ,  16,41.57, 27,59.2592592593,0
Shaun E Marsh,28/10/2009,IND,Vidarbha Cricket Std,ODI,st M Dhoni b R Jadeja           ,  21,40.20, 21,100.0,0
Shaun E Marsh,2/11/2009 ,IND,Punjab Cricket Stad ,ODI,lbw b A Nehra                   ,   5,38.00, 23,21.7391304348,0
Shaun E Marsh,5/11/2009 ,IND,RajivGandhi Internat,ODI,c G Gambhir b A Nehra           , 112,42.35,112,100.0,0
Shaun E Marsh,8/11/2009 ,IND,Nehru Stad (Guwahat),ODI,lbw b M Patel                   ,   6,40.33, 14,42.8571428571,0
Shaun E Marsh,22/01/2010,PAK,Brisbane Cricket Gr ,ODI,c Naved-ul-Hasan b Mohammad Asif,  15,39.00, 24,62.5,0
Shaun E Marsh,24/01/2010,PAK,Sydney Cricket Grnd ,ODI,c Umar Gul b Shahid Afridi      ,  41,39.10, 60,68.3333333333,0
Shaun E Marsh,26/01/2010,PAK,Adelaide Oval       ,ODI,st Kamran Akmal b Saeed Ajmal   ,  83,41.19,113,73.4513274336,0
Shaun E Marsh,29/01/2010,PAK,W.A.C.A. Ground     ,ODI,c Kamran Akmal b Mohammad Asif  ,  12,39.86, 27,44.4444444444,0
Shaun E Marsh,31/01/2010,PAK,W.A.C.A. Ground     ,ODI,c Fawad Alam b Mohammad Asif    ,  25,39.22, 37,67.5675675676,0
Shaun E Marsh,7/02/2010 ,WIN,Melbourne Cricket Gr,ODI,c D Ramdin b D Smith            ,  20,38.42, 34,58.8235294118,0
Shaun E Marsh,9/02/2010 ,WIN,Adelaide Oval       ,ODI,b D Smith                       ,  27,37.96, 27,100.0,0
Shaun E Marsh,3/07/2010 ,ENG,Lord's              ,ODI,c E Morgan b G Swann            ,  59,38.77, 50,118.0,0
Shaun E Marsh,20/10/2010,IND,AC-VDCA Stadium     ,ODI,b A Nehra                       ,   0,37.33, 11,0.0,0
Shaun E Marsh,3/11/2010 ,SRL,Melbourne Cricket Gr,ODI,c K Sangakkara b S Randiv       ,  31,37.11, 53,58.4905660377,0
Shaun E Marsh,21/01/2011,ENG,Bellerive Oval      ,ODI,c I Bell b C Tremlett           , 110,39.62,114,96.4912280702,0
Shaun E Marsh,23/01/2011,ENG,Sydney Cricket Grnd ,ODI,lbw b Ajmal Shahzad             ,   6,38.50, 12,50.0,0
Shaun E Marsh,26/01/2011,ENG,Adelaide Oval       ,ODI,c & b J Anderson                ,   1,37.29,  6,16.6666666667,0
Shaun E Marsh,30/01/2011,ENG,Brisbane Cricket Gr ,ODI,c A Strauss b P Collingwood     ,  16,36.63, 30,53.3333333333,0
Shaun E Marsh,20/08/2011,SRL,Premadasa Stadium   ,ODI,c K Sangakkara b S Prasanna     ,  70,37.64, 80,87.5,0
Shaun E Marsh,22/08/2011,SRL,Premadasa Stadium   ,ODI,b R Eranga                      ,   2,36.59,  6,33.3333333333,0
Shaun E Marsh,28/10/2011,SAF,Kingsmead           ,ODI,b J Duminy                      ,  30,36.40, 55,54.5454545455,0
